datetime,open,close,high,low,volume
202606220800,243.99,242.91,244.0,241.45,184
202606220801,242.72,242.5,242.88,242.25,41
202606220802,242.72,242.72,242.72,242.72,1
202606220803,242.51,242.5,242.51,242.48,14
202606220804,242.5,241.5,242.5,241.5,11
202606220805,241.61,241.69,243.0,241.49,36
202606220806,242.51,242.83,242.99,241.69,50
202606220807,242.4,242.89,242.92,242.4,12
202606220808,242.92,242.3,242.92,242.3,44
202606220809,242.16,241.98,242.16,241.98,2
202606220810,241.98,241.98,241.98,241.98,0
202606220811,242.44,242.45,242.45,242.44,2
202606220812,242.44,242.5,242.5,242.44,10
202606220813,242.3,242.3,242.3,242.3,2
202606220814,242.3,242.3,242.3,242.3,0
202606220815,242.3,242.3,242.3,242.3,0
202606220816,242.59,242.59,242.59,242.58,2
202606220817,242.59,242.59,242.59,242.59,0
202606220818,242.35,242.2,242.35,242.2,6
202606220819,242.2,242.2,242.2,242.2,0
202606220820,242.31,242.31,242.31,242.31,2
202606220821,242.31,242.31,242.31,242.31,0
202606220822,242.32,242.37,242.59,242.32,19
202606220823,242.37,242.37,242.37,242.37,0
202606220824,242.37,242.37,242.37,242.37,0
202606220825,242.37,242.37,242.37,242.37,0
202606220826,242.37,242.32,242.37,242.32,5
202606220827,242.32,242.57,242.57,242.32,7
202606220828,242.32,242.32,242.32,242.32,1
202606220829,242.32,242.32,242.32,242.32,0
202606220830,242.32,242.32,242.32,242.32,0
202606220831,242.32,242.32,242.32,242.32,0
202606220832,242.39,242.39,242.39,242.39,1
202606220833,242.39,242.39,242.39,242.39,0
202606220834,242.15,242.1,242.15,242.1,8
202606220835,242.28,242.2,242.28,242.12,12
202606220836,242.2,242.2,242.2,242.2,1
202606220837,242.2,242.2,242.2,242.2,0
202606220838,242.2,242.2,242.2,242.2,0
202606220839,242.2,242.2,242.2,242.2,0
202606220840,242.0,242.0,242.0,242.0,6
202606220841,242.0,242.0,242.0,242.0,0
202606220842,242.0,242.0,242.0,242.0,0
202606220843,242.0,242.0,242.0,242.0,0
202606220844,242.0,242.0,242.0,242.0,0
202606220845,242.0,242.0,242.0,242.0,0
202606220846,242.0,242.0,242.0,242.0,0
202606220847,242.0,242.0,242.0,242.0,0
202606220848,242.0,242.0,242.0,242.0,0
202606220849,242.22,242.32,242.32,242.22,2
202606220850,242.32,242.32,242.32,242.32,0
202606220851,242.0,242.11,242.12,242.0,3
202606220852,242.32,242.32,242.32,242.32,2
202606220853,242.32,242.32,242.32,242.32,0
202606220854,242.3,242.3,242.3,242.3,1
202606220855,242.38,242.42,242.42,242.38,5
202606220856,242.24,242.24,242.24,242.24,2
202606220857,242.24,242.24,242.24,242.24,0
202606220858,242.24,242.24,242.24,242.24,0
202606220859,242.24,242.24,242.24,242.24,0
202606220900,242.24,242.24,242.24,242.24,0
202606220901,242.3,242.3,242.3,242.3,6
202606220902,242.3,242.3,242.3,242.3,0
202606220903,242.3,242.3,242.3,242.3,0
202606220904,242.3,242.28,242.3,242.28,5
202606220905,242.33,242.33,242.33,242.33,10
202606220906,242.39,242.39,242.39,242.39,1
202606220907,242.39,242.39,242.39,242.39,0
202606220908,242.39,242.39,242.39,242.39,0
202606220909,242.39,242.39,242.39,242.39,0
202606220910,242.39,242.39,242.39,242.39,0
202606220911,242.41,242.45,242.45,242.4,6
202606220912,242.45,242.45,242.45,242.45,0
202606220913,242.45,242.45,242.45,242.45,0
