datetime,open,close,high,low,volume
202606220800,575.0,576.58,576.8,572.48,137
202606220801,575.66,572.56,576.44,572.48,56
202606220802,575.07,575.44,575.44,575.07,4
202606220803,575.44,575.2,575.44,575.2,7
202606220804,575.07,572.89,575.07,572.66,8
202606220805,572.93,574.75,574.75,572.43,64
202606220806,575.4,576.12,576.39,572.48,64
202606220807,573.22,575.04,576.4,573.22,29
202606220808,575.26,576.0,576.0,575.26,5
202606220809,576.0,576.0,576.0,576.0,0
202606220810,575.0,576.02,576.02,573.32,7
202606220811,576.02,576.02,576.02,576.02,0
202606220812,575.98,575.99,575.99,575.98,3
202606220813,575.99,575.99,575.99,575.99,0
202606220814,575.99,575.99,575.99,575.99,0
202606220815,575.5,575.5,575.5,575.5,2
202606220816,575.5,575.5,575.5,575.5,0
202606220817,575.5,575.5,575.5,575.5,0
202606220818,575.26,575.26,575.26,575.26,2
202606220819,575.26,575.26,575.26,575.26,0
202606220820,575.26,575.26,575.26,575.26,0
202606220821,575.29,575.29,575.31,575.28,25
202606220822,575.27,575.27,575.27,575.27,1
202606220823,575.27,575.0,575.27,575.0,24
202606220824,574.61,574.61,574.61,574.61,1
202606220825,574.67,574.67,574.67,574.67,1
202606220826,574.67,574.67,574.67,574.67,0
202606220827,574.67,574.67,574.67,574.67,0
202606220828,575.49,575.49,575.49,575.49,2
202606220829,575.49,575.49,575.49,575.49,0
202606220830,575.49,575.49,575.49,575.49,0
202606220831,574.37,574.76,574.76,574.2,9
202606220832,574.76,574.76,574.76,574.76,0
202606220833,574.93,574.04,574.93,574.04,3
202606220834,574.04,574.04,574.04,574.04,0
202606220835,574.65,574.65,574.65,574.65,3
202606220836,574.65,574.65,574.65,574.65,0
202606220837,575.0,575.48,575.48,575.0,3
202606220838,575.7,575.71,575.71,575.7,46
202606220839,575.5,575.5,575.5,575.5,1
202606220840,575.44,575.5,575.5,575.44,2
202606220841,575.5,575.5,575.5,575.5,0
202606220842,575.5,575.5,575.5,575.5,0
202606220843,575.5,575.5,575.5,575.5,0
202606220844,575.5,575.5,575.5,575.5,0
202606220845,575.5,575.5,575.5,575.5,0
202606220846,575.5,575.5,575.5,575.5,0
202606220847,575.44,575.44,575.44,575.44,1
202606220848,575.44,575.44,575.44,575.44,0
202606220849,575.44,575.44,575.44,575.44,0
202606220850,575.02,575.02,575.02,575.02,1
202606220851,575.02,575.02,575.02,575.02,0
202606220852,575.02,575.02,575.02,575.02,0
202606220853,575.02,575.02,575.02,575.02,0
202606220854,575.02,575.02,575.02,575.02,0
202606220855,575.02,575.02,575.02,575.02,0
202606220856,575.02,575.02,575.02,575.02,0
202606220857,575.02,575.02,575.02,575.02,0
202606220858,575.02,575.02,575.02,575.02,0
202606220859,575.26,575.26,575.26,575.26,2
202606220900,575.26,575.26,575.26,575.26,9
202606220901,575.26,575.26,575.26,575.26,0
202606220902,575.26,575.26,575.26,575.26,0
202606220903,575.26,575.26,575.26,575.26,0
202606220904,575.26,575.26,575.26,575.26,0
202606220905,575.26,575.26,575.26,575.26,0
202606220906,575.26,575.26,575.26,575.26,0
202606220907,575.26,575.26,575.26,575.26,0
202606220908,575.3,575.3,575.3,575.3,1
202606220909,575.3,575.3,575.3,575.3,0
202606220910,575.3,575.3,575.3,575.3,0
202606220911,575.3,575.3,575.3,575.3,0
202606220912,575.3,575.3,575.3,575.3,0
202606220913,575.3,575.3,575.3,575.3,0
202606220914,575.3,575.3,575.3,575.3,0
202606220915,575.01,575.01,575.01,575.01,12
202606220916,575.01,575.01,575.01,575.01,0
