date,ma200,ma150,ma50
20260101,-1,-1,-1
20260102,-1,-1,-1
20260103,-1,-1,-1
20260105,-1,-1,-1
20260106,-1,-1,-1
20260107,-1,-1,-1
20260108,-1,-1,-1
20260109,-1,-1,-1
20260110,-1,-1,-1
20260112,-1,-1,-1
20260113,-1,-1,-1
20260114,-1,-1,-1
20260115,-1,-1,-1
20260116,-1,-1,-1
20260117,-1,-1,-1
20260120,-1,-1,-1
20260121,-1,-1,-1
20260122,-1,-1,-1
20260123,-1,-1,-1
20260124,-1,-1,-1
20260126,-1,-1,-1
20260127,-1,-1,-1
20260128,-1,-1,-1
20260129,-1,-1,-1
20260130,-1,-1,-1
20260131,-1,-1,-1
20260202,-1,-1,-1
20260203,-1,-1,-1
20260204,-1,-1,-1
20260205,-1,-1,-1
20260206,-1,-1,-1
20260207,-1,-1,-1
20260209,-1,-1,-1
20260210,-1,-1,-1
20260211,-1,-1,-1
20260212,-1,-1,-1
20260213,-1,-1,-1
20260214,-1,-1,-1
20260217,-1,-1,-1
20260218,-1,-1,-1
20260219,-1,-1,-1
20260220,-1,-1,-1
20260221,-1,-1,-1
20260223,-1,-1,-1
20260224,-1,-1,-1
20260225,-1,-1,-1
20260226,-1,-1,-1
20260227,-1,-1,-1
20260228,-1,-1,-1
20260302,-1,-1,655.7858
20260303,-1,-1,655.6822
20260304,-1,-1,656.0346
20260305,-1,-1,656.2538
20260306,-1,-1,655.9382
20260307,-1,-1,655.5708
20260309,-1,-1,655.4628
20260310,-1,-1,655.6648
20260311,-1,-1,655.5574
20260312,-1,-1,655.2354
20260313,-1,-1,654.6064
20260316,-1,-1,654.4744
20260317,-1,-1,654.6294
20260318,-1,-1,654.519
20260319,-1,-1,654.283
20260320,-1,-1,653.8358
20260323,-1,-1,653.8672
20260324,-1,-1,653.503
20260325,-1,-1,652.3932
20260326,-1,-1,650.2352
20260327,-1,-1,647.4772
20260330,-1,-1,644.6858
20260331,-1,-1,642.7642
20260401,-1,-1,639.8816
20260402,-1,-1,636.745
20260406,-1,-1,633.905
20260407,-1,-1,631.548
20260408,-1,-1,629.7264
20260409,-1,-1,628.4734
20260410,-1,-1,627.672
20260413,-1,-1,627.4116
20260414,-1,-1,627.4516
20260415,-1,-1,627.6522
20260416,-1,-1,627.6598
20260417,-1,-1,627.9492
20260420,-1,-1,628.0418
20260421,-1,-1,628.5128
20260422,-1,-1,629.1722
20260423,-1,-1,629.6134
20260424,-1,-1,630.257
20260427,-1,-1,631.0032
20260428,-1,-1,631.5354
20260429,-1,-1,630.8808
20260430,-1,-1,630.0462
20260501,-1,-1,629.4522
20260504,-1,-1,628.8742
20260505,-1,-1,627.9806
20260506,-1,-1,627.185
20260507,-1,-1,626.618
20260508,-1,-1,625.9078
20260511,-1,-1,624.8436
20260512,-1,-1,623.8152
20260513,-1,-1,622.782
20260514,-1,-1,621.9086
20260515,-1,-1,621.2496
20260518,-1,-1,620.637
20260519,-1,-1,619.819
20260520,-1,-1,618.795
20260521,-1,-1,617.9968
20260522,-1,-1,617.4038
20260526,-1,-1,617.3892
20260527,-1,-1,617.5198
20260528,-1,-1,617.725
20260529,-1,-1,618.0736
20260601,-1,-1,617.9178
20260602,-1,-1,617.962
20260603,-1,-1,618.239
20260604,-1,-1,618.771
20260605,-1,-1,618.724
20260608,-1,-1,619.4526
20260609,-1,-1,620.7966
20260610,-1,-1,621.4818
20260611,-1,-1,621.3978
20260612,-1,-1,621.2216
20260615,-1,-1,621.586
20260616,-1,-1,622.0982
20260617,-1,-1,621.6544
20260618,-1,-1,620.8322
20260622,-1,-1,619.506
20260623,-1,-1,618.139
20260624,-1,-1,616.5428
20260625,-1,-1,614.1268
20260626,-1,-1,611.6684
20260629,-1,-1,609.3888
20260630,-1,-1,606.8904
20260701,-1,-1,605.7062
20260702,-1,-1,603.9552
