datetime,open,close,high,low,volume,status
20260401,210.0,209.86,213.58,208.19,309128,final
20260402,207.81,209.78,212.22,204.75,201285.0,final
20260406,210.57,212.43,213.42,209.0,188118.0,final
20260407,212.6,221.8,221.99,209.07,196936.0,final
20260408,221.65,220.32,226.1,219.62,341108.0,final
20260409,220.22,232.75,233.97,219.01,483886.0,final
20260410,234.0,238.4,240.43,232.7,407234.0,final
20260413,236.0,239.85,240.0,234.92,295957.0,final
20260414,240.67,249.25,252.18,240.12,503891.0,final
20260415,249.02,247.97,250.44,247.2,304024.0,final
20260416,248.49,249.71,250.0,244.2,302404.0,final
20260417,249.8,250.74,256.18,249.4,362593.0,final
20260420,249.93,254.3,256.15,245.36,291904.0,final
20260421,254.82,251.7,256.97,249.12,298367.0,final
20260422,252.0,254.7,255.94,250.33,267666.0,final
20260423,253.8,255.29,258.79,252.4,278317.0,final
20260424,255.19,264.22,264.61,254.63,363248.0,final
20260427,264.5,261.71,267.29,260.34,319569.0,final
20260428,260.2,259.67,262.42,256.39,299133.0,final
20260429,260.1,270.25,277.13,245.02,511798.0,final
20260430,269.2,264.06,275.17,256.16,706515.0,final
20260501,264.5,267.55,273.32,261.61,363169.0,final
20260504,267.62,272.0,276.1,266.6,343625.0,final
20260505,273.12,272.64,278.56,270.9,294923.0,final
20260506,272.97,274.82,277.8,271.67,305847.0,final
20260507,275.48,270.88,276.63,269.55,254660.0,final
20260508,271.67,272.58,274.0,269.95,248329.0,final
20260511,271.17,269.0,273.63,268.2,269510.0,final
20260512,268.13,267.33,268.3,262.63,263595.0,final
20260513,267.5,270.41,270.75,263.2,264971.0,final
20260514,270.41,266.48,270.78,266.45,213509.0,final
20260515,264.8,262.64,266.2,260.89,303078.0,final
20260518,262.13,264.84,268.85,260.14,234538.0,final
20260519,264.65,259.32,265.0,255.19,278288.0,final
20260520,259.5,264.19,265.79,258.53,234983.0,final
20260521,265.01,269.29,269.49,261.37,269241.0,final
20260522,269.0,265.4,269.79,265.3,196150.0,final
20260526,268.84,264.95,269.3,262.07,269855.0,final
20260527,264.89,272.35,273.33,263.88,278825.0,final
20260528,271.33,272.91,274.5,267.44,289100.0,final
20260529,271.55,270.48,274.75,269.64,370563.0,final
20260601,270.5,259.55,270.5,258.25,381400.0,final
20260602,259.1,256.27,261.21,254.37,294399.0,final
20260603,256.65,251.25,257.09,247.71,342813.0,final
20260604,251.76,253.2,255.83,250.02,254242.0,final
20260605,252.5,245.73,256.38,245.26,374591.0,final
20260608,247.7,244.98,250.0,243.36,239089.0,final
20260609,245.98,243.81,250.43,240.4,291151.0,final
20260610,243.84,236.18,244.35,235.44,273391.0,final
20260611,240.5,242.25,242.25,235.18,288031.0,final
20260612,242.35,238.67,245.24,233.59,358657.0,final
20260615,241.0,248.24,248.55,240.85,293389.0,final
20260616,248.42,245.77,249.51,245.4,244465.0,final
20260617,247.09,239.35,247.55,236.0,326336.0,final
20260618,240.01,243.15,245.73,236.02,511704.0,final
20260622,243.99,233.03,244.0,232.24,453644.0,final
20260623,230.17,233.62,236.87,229.36,382251.0,final
20260624,233.5,233.15,242.42,232.64,463124.0,final
20260625,233.51,227.01,234.6,225.25,509969.0,final
20260626,228.0,231.9,233.9,225.27,1484617.0,final
20260629,235.0,240.36,249.71,232.1,535426.0,final
20260630,240.46,239.3,241.54,236.47,444830.0,final
20260701,238.62,242.57,244.9,234.9,385816.0,final
20260702,242.56,242.93,246.72,240.89,307395,final
