datetime,open,close,high,low,volume,status
20260102,232.85,226.68,235.46,224.7,36542100.0,1
20260105,227.0,232.85,234.0,225.93,34895800.0,1
20260106,233.06,241.21,243.18,231.74,38313100.0,1
20260107,240.25,241.39,245.29,239.5,29954400.0,1
20260108,241.2,245.95,246.5,239.52,28806300.0,1
20260109,245.73,247.42,247.86,242.24,24928200.0,1
20260112,244.91,245.9,248.94,244.2,26261200.0,1
20260113,245.93,242.55,247.66,240.25,27696300.0,1
20260114,241.5,236.68,242.82,236.21,30368500.0,1
20260115,236.71,237.73,240.65,236.42,31628800.0,1
20260116,239.0,238.85,240.6,236.41,27908700.0,1
20260120,235.15,231.2,238.53,229.34,34438700.0,1
20260121,232.34,231.83,232.53,226.88,33670900.0,1
20260122,232.42,235.25,235.72,230.9,22766800.0,1
20260123,234.4,238.84,240.45,233.49,24310200.0,1
20260126,238.3,238.8,240.95,237.5,23616800.0,1
20260127,239.55,244.9,245.2,238.08,27766900.0,1
20260128,245.6,241.0,247.78,238.38,31019000.0,1
20260129,243.35,241.48,243.35,236.74,32772800.0,1
20260130,240.0,239.31,243.32,237.64,30362400.0,1
20260202,237.2,243.8,245.63,234.01,26045500.0,1
20260203,244.66,238.9,246.35,235.45,36546300.0,1
20260204,238.78,233.83,240.4,231.82,36485200.0,1
20260205,233.52,198.09,234.1,197.75,74824400.0,1
20260206,201.2,209.75,212.0,199.25,126995000.0,1
20260209,211.17,208.92,212.81,203.35,69222100.0,1
20260210,209.4,207.72,212.65,206.41,47814200.0,1
20260211,207.6,204.16,209.15,202.49,46476600.0,1
20260212,204.35,199.14,205.52,197.56,58263300.0,1
20260213,199.2,198.79,201.16,197.27,45638800.0,1
20260217,200.0,200.61,201.74,196.0,48790300.0,1
20260218,202.05,205.35,206.86,201.51,37974600.0,1
20260219,205.25,205.09,206.13,202.81,26292600.0,1
20260220,205.6,209.98,211.17,203.75,49057000.0,1
20260223,208.5,205.27,209.6,203.11,39396100.0,1
20260224,205.06,208.58,210.36,203.25,29272400.0,1
20260225,208.95,209.19,211.59,208.4,26715300.0,1
20260226,210.0,206.42,211.2,205.34,31713000.0,1
20260227,207.53,209.6,210.33,204.8,39976900.0,1
20260302,205.17,207.75,210.0,202.98,33001800.0,1
20260303,203.73,207.83,209.18,202.0,31118800.0,1
20260304,207.29,216.52,217.54,205.9,39699100.0,1
20260305,215.16,218.9,220.47,214.65,43713000.0,1
20260306,219.67,213.0,219.7,212.5,36633500.0,1
20260309,209.37,211.75,214.24,207.11,39309000.0,1
20260310,213.95,214.86,215.65,212.41,23599800.0,1
20260311,214.8,210.72,217.0,210.23,24262500.0,1
20260312,211.96,209.53,212.35,208.15,31743200.0,1
20260313,209.45,207.3,211.0,206.22,25583700.0,1
20260316,208.4,211.35,212.73,207.15,31955100.0,1
20260317,211.11,214.88,215.7,210.11,31351000.0,1
20260318,216.0,209.86,216.57,208.82,28071100.0,1
20260319,209.73,209.04,210.35,206.05,24435200.0,1
20260320,208.57,207.1,208.96,204.31,40845000.0,1
20260323,203.92,210.44,212.8,201.77,30597900.0,1
20260324,210.57,208.9,210.8,206.64,24890300.0,1
20260325,209.25,210.9,213.07,208.51,25853700.0,1
20260326,210.5,208.04,212.89,207.12,32484100.0,1
20260327,208.11,198.42,209.02,198.42,38783900.0,1
20260330,199.15,199.98,203.8,199.15,30648300.0,1
20260331,202.64,209.5,210.28,202.25,38846900.0,1
20260401,210.0,209.86,213.58,208.19,30912800.0,1
20260402,207.81,209.78,212.22,204.75,20128500.0,1
20260406,210.57,212.43,213.42,209.0,18811800.0,1
20260407,212.6,221.8,221.99,209.07,19693600.0,1
20260408,221.65,220.32,226.1,219.62,34110800.0,1
20260409,220.22,232.75,233.97,219.01,48388600.0,1
20260410,234.0,238.4,240.43,232.7,40723400.0,1
20260413,236.0,239.85,240.0,234.92,29595700.0,1
20260414,240.67,249.25,252.18,240.12,50389100.0,1
20260415,249.02,247.97,250.44,247.2,30402400.0,1
20260416,248.49,249.71,250.0,244.2,30240400.0,1
20260417,249.8,250.74,256.18,249.4,36259300.0,1
20260420,249.93,254.3,256.15,245.36,29190400.0,1
20260421,254.82,251.7,256.97,249.12,29836700.0,1
20260422,252.0,254.7,255.94,250.33,26766600.0,1
20260423,253.8,255.29,258.79,252.4,27831700.0,1
20260424,255.19,264.22,264.61,254.63,36324800.0,1
20260427,264.5,261.71,267.29,260.34,31956900.0,1
20260428,260.2,259.67,262.42,256.39,29913300.0,1
20260429,260.1,270.25,277.13,245.02,51179800.0,1
20260430,269.2,264.06,275.17,256.16,70651500.0,1
20260501,264.5,267.55,273.32,261.61,36316900.0,1
20260504,267.62,272.0,276.1,266.6,34362500.0,1
20260505,273.12,272.64,278.56,270.9,29492300.0,1
20260506,272.97,274.82,277.8,271.67,30584700.0,1
20260507,275.48,270.88,276.63,269.55,25466000.0,1
20260508,271.67,272.58,274.0,269.95,24832900.0,1
20260511,271.17,269.0,273.63,268.2,26951000.0,1
20260512,268.13,267.33,268.3,262.63,26359500.0,1
20260513,267.5,270.41,270.75,263.2,26497100.0,1
20260514,270.41,266.48,270.78,266.45,21350900.0,1
20260515,264.8,262.64,266.2,260.89,30307800.0,1
20260518,262.13,264.84,268.85,260.14,23453800.0,1
20260519,264.65,259.32,265.0,255.19,27828800.0,1
20260520,259.5,264.19,265.79,258.53,23498300.0,1
20260521,265.01,269.29,269.49,261.37,26924100.0,1
20260522,269.0,265.4,269.79,265.3,19615000.0,1
20260526,268.84,264.95,269.3,262.07,26985500.0,1
20260527,264.89,272.35,273.33,263.88,27882500.0,1
20260528,271.33,272.91,274.5,267.44,28910000.0,1
20260529,271.55,270.48,274.75,269.64,37056300.0,1
20260601,270.5,259.55,270.5,258.25,38140000.0,1
20260602,259.1,256.27,261.21,254.37,29439900.0,1
20260603,256.65,251.25,257.09,247.71,34281300.0,1
20260604,251.76,253.2,255.83,250.02,25424200.0,1
20260605,252.5,245.73,256.38,245.26,37459100.0,1
20260608,247.7,244.98,250.0,243.36,23908900.0,1
20260609,245.98,243.81,250.43,240.4,29115100.0,1
20260610,243.84,236.18,244.35,235.44,27339100.0,1
20260611,240.5,242.25,242.25,235.18,28803100.0,1
20260612,242.35,238.67,245.24,233.59,35865700.0,1
20260615,241.0,248.24,248.55,240.85,29338900.0,1
20260616,248.42,245.77,249.51,245.4,24446500.0,1
20260617,247.09,239.35,247.55,236.0,32633600.0,1
20260618,240.01,243.15,245.73,236.02,51170400.0,1
20260622,243.99,233.03,244.0,232.24,45364400.0,1
20260623,230.17,233.62,236.87,229.36,38225100.0,1
20260624,233.5,233.15,242.42,232.64,46312400.0,1
20260625,233.51,227.01,234.6,225.25,50996900.0,1
20260626,228.0,231.9,233.9,225.27,148461700.0,1
20260629,235.0,240.36,249.71,232.1,53542600.0,1
20260630,240.46,239.3,241.54,236.47,44483000.0,1
20260701,238.62,242.57,244.9,234.9,38713500.0,1
20260702,242.56,243.0,246.72,240.89,30801000.0,1
20260706,244.66,244.78,246.3,240.88,27094100.0,1
20260707,244.6,245.42,248.93,242.7,28657300.0,1
20260708,245.66,243.71,245.88,240.52,20937900.0,1
20260709,243.85,246.2,247.5,238.25,26471000.0,1
20260710,246.98,245.7,251.03,244.41,21031300.0,1
20260713,244.5,246.4,249.65,243.8,23682200.0,1
20260714,246.66,248.1,248.92,243.8,21183500.0,1
20260715,247.8,255.26,256.48,247.52,32580400.0,1
20260716,255.5,250.93,258.3,248.0,30245100.0,1
20260717,246.4,246.74,250.24,243.31,28036500.0,1
20260720,247.77,249.45,252.89,246.71,23451500.0,1
20260721,250.7,246.8,250.99,246.42,19061900.0,1
20260722,247.2,241.62,248.87,239.38,24001900.0,1
20260723,241.5,234.33,242.51,232.05,35340200.0,1
20260724,234.5,231.55,235.5,231.34,24323400.0,1
20260727,236.47,231.54,236.47,230.99,25932600.0,1
20260728,231.16,232.1,234.23,228.1,26813900.0,1
20260729,231.18,230.09,232.82,224.23,31375500.0,1
20260730,230.0,258.0,260.8,229.0,72056600.0,1
20260731,259.54,270.32,273.23,258.78,93244600.0,1
20260803,273.64,279.6,287.2,271.58,61850100.0,1
20260804,279.75,277.42,283.31,274.63,45844900.0,1
20260805,277.8,272.0,282.79,270.73,31543900.0,1
