datetime,open,close,high,low,volume,status
20260515,395.24,395.25,399.83,392.56,38759900.0,1
20260518,394.0,398.8,408.61,392.5,51458300.0,1
20260519,401.59,387.8,401.7,386.11,65911800.0,1
20260520,389.16,387.39,393.86,382.9,58053200.0,1
20260521,387.41,389.26,392.5,383.02,43506400.0,1
20260522,389.7,382.26,390.8,381.77,34758500.0,1
20260526,385.8,388.79,389.26,382.6,45828700.0,1
20260527,388.89,389.06,393.88,384.9,41953900.0,1
20260528,387.94,389.3,394.81,385.16,37550500.0,1
20260529,388.6,380.57,389.5,378.46,78167600.0,1
20260601,380.0,373.66,381.8,366.3,43671200.0,1
20260602,369.18,362.99,373.54,358.44,95883000.0,1
20260603,363.62,357.94,366.45,355.88,92826400.0,1
20260604,360.68,370.83,373.25,357.29,78024300.0,1
20260605,369.4,364.34,372.19,363.77,69376100.0,1
20260608,364.5,363.03,369.61,360.53,49292100.0,1
20260609,364.86,364.0,372.08,357.3,53894600.0,1
20260610,361.94,354.62,368.56,353.71,56057400.0,1
20260611,359.0,360.17,361.28,346.36,63181700.0,1
20260612,359.98,360.88,366.57,354.94,44534600.0,1
20260615,365.65,369.21,372.99,364.2,50164600.0,1
20260616,369.02,371.94,376.0,367.06,47530800.0,1
20260617,373.1,365.64,373.46,362.02,46761500.0,1
20260618,364.4,366.4,369.48,358.67,78335600.0,1
20260622,363.95,346.2,365.47,341.72,82239600.0,1
20260623,340.7,348.17,351.99,338.0,59777300.0,1
20260624,348.15,342.13,353.48,341.8,82602100.0,1
20260625,341.7,343.0,346.0,335.85,75424300.0,1
20260626,341.19,338.12,346.36,330.2,180697700.0,1
20260629,339.46,353.15,354.35,339.35,63645600.0,1
20260630,353.4,357.18,358.62,350.4,64183100.0,1
20260701,355.87,360.22,362.97,354.32,49653700.0,1
20260702,358.04,359.25,364.21,353.42,48434600.0,1
20260706,359.91,366.34,367.93,357.38,49676200.0,1
