datetime,open,close,high,low,volume,status
20260101,312.89,312.8,312.92,312.71,105.0,final
20260102,316.45,315.11,322.5,310.33,514728.0,final
20260103,315.11,315.08,315.11,314.95,166.0,final
20260105,315.88,316.7,319.02,314.63,458367.0,final
20260106,316.35,314.18,320.94,311.78,504560.0,final
20260107,313.4,322.21,326.15,312.78,566044.0,final
20260108,322.82,325.51,330.32,320.11,480020.0,final
20260109,326.14,328.77,330.83,325.7,399862.0,final
20260110,328.77,329.2,329.45,328.77,160.0,final
20260112,325.01,331.96,334.04,324.51,507034.0,final
20260113,333.6,337.1,340.49,332.57,554848.0,final
20260114,337.15,335.0,337.99,330.48,478307.0,final
20260115,337.15,332.75,338.35,330.74,454302.0,final
20260116,334.12,329.69,336.48,327.7,588651.0,final
20260117,329.69,329.55,329.75,329.5,166.0,final
20260120,321.42,320.13,330.83,316.58,550261.0,final
20260121,321.94,329.81,332.48,318.2,516466.0,final
20260122,331.3,330.66,335.6,328.75,399906.0,final
20260123,330.65,327.65,333.69,327.3,425132.0,final
20260124,327.65,327.5,327.85,327.5,197.0,final
20260126,327.73,333.95,335.84,325.49,424505.0,final
20260127,335.1,334.63,338.29,333.48,290962.0,final
20260128,335.7,341.55,347.0,331.94,426040.0,final
20260129,342.12,337.7,343.27,326.54,592854.0,final
20260130,334.75,337.74,340.0,330.41,476547.0,final
20260131,337.74,337.8,337.8,337.1,314.0,final
20260202,334.5,346.92,346.92,330.0,534049.0,final
20260203,347.68,342.62,349.75,337.47,584754.0,final
20260204,341.78,328.68,348.9,308.0,1107488.0,final
20260205,328.95,323.8,334.09,306.46,1376095.0,final
20260206,326.74,323.72,330.93,319.92,858212.0,final
20260207,323.72,323.78,323.85,323.43,678.0,final
20260209,323.74,324.2,327.7,317.26,606816.0,final
20260210,324.24,318.71,324.71,314.61,625189.0,final
20260211,319.13,311.87,321.22,309.66,672849.0,final
20260212,313.0,308.99,316.24,307.2,791780.0,final
20260213,308.1,305.72,310.5,303.71,607911.0,final
20260214,305.8,305.72,305.81,305.44,171.0,final
20260217,303.58,300.55,304.44,296.25,585767.0,final
20260218,303.0,303.96,305.38,301.25,471069.0,final
20260219,304.65,304.44,305.47,300.04,394196.0,final
20260220,306.99,315.58,316.5,303.89,783041.0,final
20260221,315.53,315.45,315.58,315.33,205.0,final
20260223,314.2,312.71,319.52,309.86,459932.0,final
20260224,311.5,310.96,312.9,305.93,368203.0,final
20260225,311.72,311.75,313.64,309.44,440830.0,final
20260226,312.18,308.22,314.48,302.34,538795.0,final
20260227,308.17,309.01,312.37,303.78,670679.0,final
20260228,309.12,309.2,309.7,309.01,185.0,final
20260302,303.23,305.26,308.49,301.3,454196.0,final
20260303,300.8,302.28,303.94,296.0,526800.0,final
20260304,302.0,303.43,305.47,298.41,460271.0,final
20260305,301.78,300.88,305.41,298.0,571306.0,final
20260306,301.51,297.97,301.92,293.74,380240.0,final
20260307,297.97,297.13,297.97,297.13,281.0,final
20260309,292.25,304.66,307.05,289.79,472105.0,final
20260310,306.99,308.0,309.51,304.05,338671.0,final
20260311,306.85,305.9,311.42,305.11,381097.0,final
20260312,306.5,304.0,308.94,301.03,358225.0,final
