date,ma200,ma150,ma50
20260101,-1,-1,-1
20260102,-1,-1,-1
20260103,-1,-1,-1
20260105,-1,-1,-1
20260106,-1,-1,-1
20260107,-1,-1,-1
20260108,-1,-1,-1
20260109,-1,-1,-1
20260110,-1,-1,-1
20260112,-1,-1,-1
20260113,-1,-1,-1
20260114,-1,-1,-1
20260115,-1,-1,-1
20260116,-1,-1,-1
20260117,-1,-1,-1
20260120,-1,-1,-1
20260121,-1,-1,-1
20260122,-1,-1,-1
20260123,-1,-1,-1
20260124,-1,-1,-1
20260126,-1,-1,-1
20260127,-1,-1,-1
20260128,-1,-1,-1
20260129,-1,-1,-1
20260130,-1,-1,-1
20260131,-1,-1,-1
20260202,-1,-1,-1
20260203,-1,-1,-1
20260204,-1,-1,-1
20260205,-1,-1,-1
20260206,-1,-1,-1
20260207,-1,-1,-1
20260209,-1,-1,-1
20260210,-1,-1,-1
20260211,-1,-1,-1
20260212,-1,-1,-1
20260213,-1,-1,-1
20260214,-1,-1,-1
20260217,-1,-1,-1
20260218,-1,-1,-1
20260219,-1,-1,-1
20260220,-1,-1,-1
20260221,-1,-1,-1
20260223,-1,-1,-1
20260224,-1,-1,-1
20260225,-1,-1,-1
20260226,-1,-1,-1
20260227,-1,-1,-1
20260228,-1,-1,-1
20260302,-1,-1,322.131
20260303,-1,-1,321.9206
20260304,-1,-1,321.687
20260305,-1,-1,321.403
20260306,-1,-1,321.0284
20260307,-1,-1,320.6874
20260309,-1,-1,320.3364
20260310,-1,-1,319.9862
20260311,-1,-1,319.5288
20260312,-1,-1,319.0248
20260313,-1,-1,318.4158
20260316,-1,-1,317.7646
20260317,-1,-1,317.2724
20260318,-1,-1,316.7674
20260319,-1,-1,316.3202
20260320,-1,-1,315.7808
20260323,-1,-1,315.4122
20260324,-1,-1,314.6832
20260325,-1,-1,313.8718
20260326,-1,-1,312.9488
20260327,-1,-1,311.8512
20260330,-1,-1,310.6158
20260331,-1,-1,309.7158
20260401,-1,-1,308.839
20260402,-1,-1,308.002
20260406,-1,-1,307.2392
20260407,-1,-1,306.7784
20260408,-1,-1,306.1758
20260409,-1,-1,305.6892
20260410,-1,-1,305.4652
20260413,-1,-1,305.4108
20260414,-1,-1,305.6064
20260415,-1,-1,305.8768
20260416,-1,-1,306.1266
20260417,-1,-1,306.5654
20260420,-1,-1,307.0882
20260421,-1,-1,307.6104
20260422,-1,-1,308.266
20260423,-1,-1,308.9448
20260424,-1,-1,309.8056
20260427,-1,-1,310.772
20260428,-1,-1,311.6866
20260429,-1,-1,312.8808
20260430,-1,-1,314.2688
20260501,-1,-1,315.7214
20260504,-1,-1,317.1594
20260505,-1,-1,318.8184
20260506,-1,-1,320.6004
20260507,-1,-1,322.3592
20260508,-1,-1,324.1652
20260511,-1,-1,325.8478
20260512,-1,-1,327.5958
20260513,-1,-1,329.6012
20260514,-1,-1,331.5914
20260515,-1,-1,333.537
20260518,-1,-1,335.5704
20260519,-1,-1,337.2332
20260520,-1,-1,338.821
20260521,-1,-1,340.4882
20260522,-1,-1,342.0534
20260526,-1,-1,343.799
20260527,-1,-1,345.4894
20260528,-1,-1,347.0676
20260529,-1,-1,348.529
20260601,-1,-1,349.8556
20260602,-1,-1,351.0638
20260603,-1,-1,352.1886
20260604,-1,-1,353.738
20260605,-1,-1,355.223
20260608,-1,-1,356.8536
20260609,-1,-1,358.6812
20260610,-1,-1,360.33
20260611,-1,-1,361.7408
20260612,-1,-1,363.0042
20260615,-1,-1,364.4714
20260616,-1,-1,365.9182
20260617,-1,-1,366.9358
20260618,-1,-1,367.928
20260622,-1,-1,368.4862
20260623,-1,-1,369.1
20260624,-1,-1,369.521
20260625,-1,-1,369.711
20260626,-1,-1,369.7274
20260629,-1,-1,370.0566
20260630,-1,-1,370.3872
20260701,-1,-1,370.839
20260702,-1,-1,371.323
