datetime,open,close,high,low,volume
202601010000,659.25,659.25,659.25,659.25,0.0
202601010001,659.25,659.25,659.25,659.25,0.0
202601010002,659.25,659.25,659.25,659.25,0.0
202601010003,659.25,659.25,659.25,659.25,0.0
202601010004,659.36,659.36,659.36,659.36,1.0
202601010005,659.36,659.36,659.36,659.36,0.0
202601010006,659.35,659.31,659.35,659.31,2.0
202601010007,659.31,659.31,659.31,659.31,0.0
202601010008,659.26,659.26,659.26,659.26,1.0
202601010009,659.26,659.26,659.26,659.26,0.0
202601010010,659.25,659.25,659.25,659.25,1.0
202601010011,659.28,659.28,659.28,659.28,1.0
202601010012,659.28,659.28,659.28,659.28,0.0
202601010013,659.28,659.28,659.28,659.28,0.0
202601010014,659.21,659.2,659.21,659.2,3.0
202601010015,659.2,659.2,659.2,659.2,0.0
202601010016,659.11,659.02,659.11,659.02,15.0
202601010017,659.0,659.0,659.01,659.0,4.0
202601010018,659.0,659.0,659.01,659.0,7.0
202601010019,659.0,659.0,659.0,659.0,0.0
202601010020,658.94,658.94,658.94,658.93,7.0
202601010021,658.89,658.85,658.89,658.85,23.0
202601010022,658.98,658.98,658.98,658.97,3.0
202601010023,658.92,658.91,658.92,658.91,6.0
202601010024,658.86,658.86,658.86,658.86,2.0
202601010025,658.93,659.0,659.0,658.93,6.0
202601010026,659.0,659.0,659.0,659.0,1.0
202601010027,658.82,658.82,658.82,658.82,25.0
202601010028,658.99,658.99,659.0,658.99,3.0
202601010029,658.82,658.99,658.99,658.82,2.0
202601010030,658.99,658.99,658.99,658.99,0.0
202601010031,658.99,658.99,658.99,658.99,0.0
202601010032,658.75,658.75,658.75,658.74,1.0
202601010033,658.75,658.75,658.75,658.75,0.0
202601010034,658.99,658.99,658.99,658.99,1.0
202601010035,658.99,658.99,658.99,658.99,0.0
202601010036,658.9,658.88,658.9,658.88,3.0
202601010037,658.72,658.72,658.72,658.72,1.0
202601010038,658.72,658.72,658.72,658.72,0.0
202601010039,658.72,658.72,658.72,658.72,0.0
202601010040,658.72,658.72,658.72,658.72,0.0
202601010041,658.72,658.72,658.72,658.72,0.0
202601010042,658.75,658.7,658.8,658.7,10.0
202601010043,658.7,658.7,658.7,658.7,0.0
202601010044,658.8,658.8,658.8,658.79,6.0
