datetime,open,close,high,low,volume
202605150800,611.0,609.8,615.34,609.64,29200.0
202605150801,611.83,612.0,615.6,609.9,21000.0
202605150802,611.43,610.01,612.16,609.79,22900.0
202605150803,610.01,610.01,610.01,610.01,0.0
202605150804,610.74,610.74,610.74,610.74,100.0
202605150805,610.78,610.5,610.93,610.5,300.0
202605150806,610.56,610.56,610.56,610.56,100.0
202605150807,610.54,610.54,610.54,610.54,100.0
202605150808,611.0,611.0,611.0,611.0,400.0
202605150809,611.0,611.0,611.0,611.0,0.0
202605150810,611.0,611.0,611.0,611.0,0.0
202605150811,610.65,610.26,611.39,609.6,1900.0
202605150812,610.75,610.66,615.0,610.44,500.0
202605150813,610.66,610.66,610.66,610.66,0.0
202605150814,610.45,611.67,611.73,610.44,3300.0
202605150815,611.67,611.67,611.67,611.67,0.0
202605150816,610.63,610.54,610.63,610.54,300.0
202605150817,610.13,610.0,610.13,610.0,2000.0
202605150818,610.45,610.45,610.45,610.45,400.0
202605150819,610.45,610.45,610.45,610.45,0.0
202605150820,610.45,610.45,610.45,610.45,0.0
202605150821,610.0,609.78,610.45,609.78,4500.0
202605150822,609.78,609.78,609.78,609.78,0.0
202605150823,609.52,609.5,609.52,609.5,1300.0
202605150824,609.5,609.5,609.5,609.5,0.0
202605150825,609.5,609.5,609.51,609.5,700.0
202605150826,609.1,608.77,609.21,608.77,1200.0
202605150827,609.03,608.28,609.03,608.25,2000.0
202605150828,608.5,608.5,608.51,608.5,700.0
202605150829,608.5,608.5,608.5,608.5,0.0
202605150830,608.25,608.0,608.25,608.0,700.0
202605150831,608.24,608.25,608.25,608.0,1500.0
202605150832,608.26,608.26,608.26,608.26,100.0
202605150833,608.26,608.26,608.26,608.26,100.0
202605150834,608.26,608.49,608.49,608.26,1100.0
202605150835,609.03,608.26,609.04,608.26,1500.0
202605150836,608.5,608.5,608.5,608.5,200.0
202605150837,608.5,608.5,608.5,608.5,0.0
202605150838,609.59,609.05,609.59,609.05,700.0
202605150839,609.05,609.05,609.05,609.05,0.0
202605150840,609.05,609.05,609.05,609.05,0.0
202605150841,609.6,609.6,609.6,609.6,500.0
