datetime,open,close,high,low,volume,status
20260101,449.79,449.58,449.79,449.2,269100.0,1
20260102,458.63,440.74,462.5,435.3,175870400.0,1
20260103,440.74,441.49,441.61,440.74,367600.0,1
20260105,445.05,451.6,457.55,439.16,141147600.0,1
20260106,450.79,434.92,454.71,428.78,185134200.0,1
20260107,435.72,432.06,438.37,430.7,128436400.0,1
20260108,430.96,435.44,436.89,424.36,119807500.0,1
20260109,436.14,445.29,449.05,430.39,145596300.0,1
20260110,445.29,445.61,446.0,445.1,196800.0,1
20260112,441.74,448.22,454.3,438.0,129878500.0,1
20260113,448.96,446.84,452.5,443.95,115320100.0,1
20260114,446.6,438.25,447.0,434.22,122038200.0,1
20260115,440.2,439.13,445.36,437.48,106143800.0,1
20260116,441.76,437.45,447.25,435.26,119860200.0,1
20260117,437.52,437.44,437.65,437.15,178400.0,1
20260120,425.13,419.0,437.5,417.44,127872200.0,1
20260121,422.0,433.3,438.2,417.53,143981200.0,1
20260122,436.0,448.98,451.4,432.6,152360200.0,1
20260123,450.5,447.74,454.0,444.04,118246400.0,1
20260124,447.79,447.4,447.9,447.14,178800.0,1
20260126,445.9,435.93,447.18,434.28,102865200.0,1
20260127,438.16,431.68,438.49,430.5,79141700.0,1
20260128,432.16,436.78,450.45,425.0,114274300.0,1
20260129,442.5,430.17,445.1,414.88,169722500.0,1
20260130,424.25,429.45,439.88,420.47,174812100.0,1
20260131,429.4,429.63,429.63,429.01,173200.0,1
20260202,422.0,424.69,427.15,414.5,121553800.0,1
20260203,427.72,420.75,428.56,413.69,120008700.0,1
20260204,420.69,407.9,423.9,399.18,148086200.0,1
20260205,406.42,390.04,408.75,387.53,149916500.0,1
20260206,395.0,411.4,414.55,390.78,128591000.0,1
20260207,411.26,411.78,412.0,411.14,175600.0,1
20260209,414.74,417.68,421.25,407.29,111572100.0,1
20260210,417.25,425.21,427.5,416.16,137906000.0,1
20260211,424.68,427.1,436.35,420.03,123976000.0,1
20260212,428.83,416.01,436.12,414.0,124512100.0,1
20260213,416.5,417.44,424.06,410.88,108432400.0,1
20260214,416.91,417.44,417.48,416.85,98000.0,1
20260217,414.47,409.12,418.49,400.51,127440000.0,1
20260218,414.0,410.82,416.9,409.58,99064600.0,1
20260219,410.95,411.33,415.25,404.11,108682200.0,1
20260220,412.81,411.35,414.7,405.5,122753700.0,1
20260221,411.36,411.25,411.37,411.1,93700.0,1
20260223,407.16,399.3,409.48,394.04,133689800.0,1
20260224,398.62,409.1,410.82,396.68,124884400.0,1
20260225,409.98,415.3,420.34,408.49,115614000.0,1
20260226,415.05,406.54,416.81,403.66,115878200.0,1
20260227,408.5,401.7,409.44,398.11,118749000.0,1
20260228,401.64,401.8,401.87,401.6,112400.0,1
20260302,389.8,403.0,404.54,388.0,114589700.0,1
20260303,393.55,390.6,399.54,385.39,126653100.0,1
20260304,390.4,405.51,408.33,386.08,140059300.0,1
20260305,404.15,404.91,408.62,399.42,110590400.0,1
20260306,405.71,396.07,406.98,394.21,132930800.0,1
20260307,396.08,394.69,396.1,394.54,288400.0,1
20260309,389.66,396.8,401.59,381.4,137581300.0,1
20260310,399.22,399.75,406.59,396.5,127263400.0,1
20260311,398.2,404.81,416.38,397.9,130916700.0,1
20260312,406.03,395.7,409.29,394.54,130377700.0,1
20260313,394.77,389.8,400.49,389.7,122403800.0,1
20260316,394.11,395.45,403.73,391.2,123352200.0,1
20260317,393.71,398.98,400.11,393.0,99687600.0,1
20260318,401.88,393.22,403.06,392.15,108234800.0,1
20260319,392.34,382.58,393.77,378.73,136161900.0,1
20260320,383.35,372.25,384.56,364.46,149583900.0,1
20260323,359.12,381.99,385.33,356.82,151942700.0,1
20260324,382.62,386.73,387.48,376.0,125507400.0,1
20260325,388.5,385.35,396.23,385.0,117306700.0,1
20260326,383.8,374.25,386.27,371.2,115218200.0,1
20260327,375.3,360.5,377.78,359.47,128336000.0,1
20260330,363.88,352.12,367.29,352.02,130556000.0,1
20260331,359.3,375.0,375.0,355.75,151956800.0,1
20260401,378.1,380.9,383.14,371.75,123698200.0,1
20260402,373.03,361.26,376.0,359.03,170477900.0,1
20260406,364.95,349.88,367.72,346.64,165823300.0,1
20260407,350.01,361.65,361.89,337.24,154318000.0,1
20260408,364.58,341.17,365.49,339.67,164984300.0,1
20260409,342.4,344.94,348.88,337.25,130037300.0,1
20260410,346.0,351.3,352.4,342.74,109118500.0,1
20260413,347.46,353.33,356.35,345.35,115230900.0,1
20260414,358.0,366.0,367.63,354.02,126997500.0,1
20260415,366.02,393.57,394.65,362.5,245275200.0,1
20260416,397.35,388.18,398.33,381.8,136538500.0,1
20260417,389.08,401.09,409.28,385.27,185590700.0,1
20260420,397.7,392.4,406.8,388.33,137452300.0,1
20260421,393.6,388.99,396.62,385.22,109402500.0,1
20260422,390.15,386.3,406.77,377.52,133418300.0,1
20260423,380.0,373.18,386.0,368.39,198856000.0,1
20260424,375.01,375.26,382.76,370.73,125658900.0,1
20260427,375.6,377.87,380.78,364.02,140492100.0,1
20260428,376.0,377.88,382.29,372.05,107668100.0,1
20260429,377.12,372.8,378.1,370.04,95875100.0,1
20260430,371.49,381.4,384.75,368.17,107115000.0,1
20260501,381.3,391.34,397.83,378.8,139592600.0,1
20260504,392.28,391.89,394.64,384.98,105026800.0,1
20260505,392.6,387.26,402.12,385.5,100051400.0,1
20260506,387.66,396.85,401.68,384.02,111755900.0,1
20260507,399.5,409.08,415.83,397.34,134465400.0,1
20260508,414.3,428.0,431.2,411.78,134018300.0,1
20260511,426.33,444.2,449.16,416.8,163396200.0,1
20260512,437.84,430.31,447.8,422.26,128722100.0,1
20260513,436.0,448.2,453.4,430.21,140343000.0,1
20260514,449.0,442.4,452.08,441.16,96833200.0,1
20260515,434.7,418.57,439.33,417.88,110505000.0,1
20260518,416.0,409.47,421.13,405.33,109725800.0,1
20260519,409.68,404.68,409.9,393.63,95894500.0,1
20260520,405.2,414.75,418.48,401.67,93658200.0,1
20260521,421.47,418.4,426.95,412.9,88165300.0,1
20260522,420.4,423.67,431.51,415.98,99197700.0,1
20260526,428.01,435.35,437.95,426.12,97344400.0,1
20260527,434.3,438.13,445.6,433.08,93084300.0,1
20260528,434.24,440.3,443.96,427.81,68353800.0,1
20260529,441.54,434.35,441.68,428.14,94002200.0,1
20260601,430.88,413.57,436.88,413.25,93187400.0,1
20260602,416.5,421.84,424.42,411.81,78194600.0,1
20260603,421.26,420.16,433.6,416.0,96346800.0,1
20260604,421.77,416.32,426.35,416.0,73672800.0,1
20260605,416.22,391.32,424.68,388.59,129759300.0,1
20260608,394.5,408.78,412.94,389.79,101707700.0,1
20260609,410.25,395.82,418.5,384.24,124461700.0,1
20260610,392.9,378.78,397.09,378.08,103668600.0,1
20260611,386.79,398.8,400.0,380.66,93665700.0,1
