datetime,open,close,high,low,volume,status
20260515,434.7,418.57,439.33,417.88,110505000.0,1
20260518,416.0,409.47,421.13,405.33,109725800.0,1
20260519,409.68,404.68,409.9,393.63,95894500.0,1
20260520,405.2,414.75,418.48,401.67,93658200.0,1
20260521,421.47,418.4,426.95,412.9,88165300.0,1
20260522,420.4,423.67,431.51,415.98,99197700.0,1
20260526,428.01,435.35,437.95,426.12,97344400.0,1
20260527,434.3,438.13,445.6,433.08,93084300.0,1
20260528,434.24,440.3,443.96,427.81,68353800.0,1
20260529,441.54,434.35,441.68,428.14,94002200.0,1
20260601,430.88,413.57,436.88,413.25,93187400.0,1
20260602,416.5,421.84,424.42,411.81,78194600.0,1
20260603,421.26,420.16,433.6,416.0,96346800.0,1
20260604,421.77,416.32,426.35,416.0,73672800.0,1
20260605,416.22,391.32,424.68,388.59,129759300.0,1
20260608,394.5,408.78,412.94,389.79,101707700.0,1
20260609,410.25,395.82,418.5,384.24,124461700.0,1
20260610,392.9,378.78,397.09,378.08,103668600.0,1
20260611,386.79,398.8,400.0,380.66,93665700.0,1
20260612,397.04,406.1,407.54,386.76,133082800.0,1
20260615,411.3,408.98,416.0,407.1,95050800.0,1
20260616,405.0,402.85,412.42,400.54,85268500.0,1
20260617,404.15,397.67,405.94,393.76,89241100.0,1
20260618,399.09,398.5,402.52,384.7,113428900.0,1
20260622,395.15,403.4,414.75,390.84,98815600.0,1
20260623,396.51,382.4,399.85,379.06,99238900.0,1
20260624,385.0,377.8,385.0,373.05,72287900.0,1
20260625,377.53,374.4,379.59,371.22,58053100.0,1
20260626,370.0,377.91,387.8,367.5,105244600.0,1
20260629,383.3,409.0,413.27,379.3,121652300.0,1
20260630,409.6,415.95,424.54,403.51,89729800.0,1
20260701,420.6,423.38,432.86,415.39,83603400.0,1
20260702,423.48,394.4,438.0,389.3,151921200.0,1
20260706,399.07,417.4,420.0,390.5,111553900.0,1
