date,ma200,ma150,ma50
20260515,-1,-1,-1
20260518,-1,-1,-1
20260519,-1,-1,-1
20260520,-1,-1,-1
20260521,-1,-1,-1
20260522,-1,-1,-1
20260526,-1,-1,-1
20260527,-1,-1,-1
20260528,-1,-1,-1
20260529,-1,-1,-1
20260601,-1,-1,-1
20260602,-1,-1,-1
20260603,-1,-1,-1
20260604,-1,-1,-1
20260605,-1,-1,-1
20260608,-1,-1,-1
20260609,-1,-1,-1
20260610,-1,-1,-1
20260611,-1,-1,-1
20260612,-1,-1,-1
20260615,-1,-1,-1
20260616,-1,-1,-1
20260617,-1,-1,-1
20260618,-1,-1,-1
20260622,-1,-1,-1
20260623,-1,-1,-1
20260624,-1,-1,-1
20260625,-1,-1,-1
20260626,-1,-1,-1
20260629,-1,-1,-1
20260630,-1,-1,-1
20260701,-1,-1,-1
20260702,-1,-1,-1
20260706,-1,-1,-1
