date,ma200,ma150,ma50
20260401,-1,-1,-1
20260402,-1,-1,-1
20260406,-1,-1,-1
20260407,-1,-1,-1
20260408,-1,-1,-1
20260409,-1,-1,-1
20260410,-1,-1,-1
20260413,-1,-1,-1
20260414,-1,-1,-1
20260415,-1,-1,-1
20260416,-1,-1,-1
20260417,-1,-1,-1
20260420,-1,-1,-1
20260421,-1,-1,-1
20260422,-1,-1,-1
20260423,-1,-1,-1
20260424,-1,-1,-1
20260427,-1,-1,-1
20260428,-1,-1,-1
20260429,-1,-1,-1
20260430,-1,-1,-1
20260501,-1,-1,-1
20260504,-1,-1,-1
20260505,-1,-1,-1
20260506,-1,-1,-1
20260507,-1,-1,-1
20260508,-1,-1,-1
20260511,-1,-1,-1
20260512,-1,-1,-1
20260513,-1,-1,-1
20260514,-1,-1,-1
20260515,-1,-1,-1
20260518,-1,-1,-1
20260519,-1,-1,-1
20260520,-1,-1,-1
20260521,-1,-1,-1
20260522,-1,-1,-1
20260526,-1,-1,-1
20260527,-1,-1,-1
20260528,-1,-1,-1
20260529,-1,-1,-1
20260601,-1,-1,-1
20260602,-1,-1,-1
20260603,-1,-1,-1
20260604,-1,-1,-1
20260605,-1,-1,-1
20260608,-1,-1,-1
20260609,-1,-1,-1
20260610,-1,-1,-1
20260611,-1,-1,254.4408
20260612,-1,-1,255.017
20260615,-1,-1,255.7862
20260616,-1,-1,256.453
20260617,-1,-1,256.804
20260618,-1,-1,257.2606
20260622,-1,-1,257.2662
20260623,-1,-1,257.1706
20260624,-1,-1,257.0366
20260625,-1,-1,256.5918
20260626,-1,-1,256.2704
20260629,-1,-1,256.0834
20260630,-1,-1,255.8546
20260701,-1,-1,255.62
20260702,-1,-1,255.4446
