datetime,open,close,high,low,volume,status
20260101,186.54,186.46,186.55,186.35,182000.0,1
20260102,189.45,188.92,192.93,186.5,116874200.0,1
20260103,188.94,188.97,188.97,188.85,124400.0,1
20260105,189.97,187.9,193.63,186.15,145634000.0,1
20260106,189.0,188.17,192.18,186.82,138165500.0,1
20260107,187.75,189.07,191.37,186.56,114143400.0,1
20260108,189.81,185.04,190.87,183.71,117818500.0,1
20260109,185.05,184.94,187.0,183.67,104211500.0,1
20260110,184.94,184.97,184.99,184.87,132000.0,1
20260112,182.8,184.73,187.12,182.38,102463800.0,1
20260113,184.95,185.78,188.11,183.4,125932300.0,1
20260114,185.5,182.85,185.6,180.8,121692900.0,1
20260115,184.39,187.5,189.7,182.17,153967900.0,1
20260116,188.45,186.41,190.44,186.08,130969500.0,1
20260117,186.35,186.25,186.47,186.24,150200.0,1
20260120,181.8,178.74,185.77,177.68,168188600.0,1
20260121,179.68,183.75,185.38,177.95,157183100.0,1
20260122,185.1,184.09,186.17,183.34,110634000.0,1
20260123,184.5,187.23,189.6,183.5,110768600.0,1
20260124,187.23,187.25,187.3,187.21,122100.0,1
20260126,187.0,186.45,189.12,185.68,100558600.0,1
20260127,187.35,188.86,190.0,185.7,113208100.0,1
20260128,191.54,190.63,193.11,188.52,119008500.0,1
20260129,191.38,191.29,193.48,186.06,133607700.0,1
20260130,190.0,189.95,194.49,188.26,108995300.0,1
20260131,189.94,190.2,190.25,189.51,264600.0,1
20260202,187.9,186.22,191.13,183.19,126318900.0,1
20260203,186.97,179.27,187.46,176.23,148929000.0,1
20260204,179.8,177.23,181.7,171.91,155810700.0,1
20260205,177.2,170.28,178.37,170.03,137446000.0,1
20260206,172.8,185.28,187.0,171.44,176632500.0,1
20260207,185.3,185.18,185.38,184.97,236700.0,1
20260209,185.0,189.93,193.66,182.82,146218000.0,1
20260210,190.5,188.95,192.48,188.12,102537800.0,1
20260211,188.74,190.4,193.26,188.0,107974500.0,1
20260212,190.87,187.99,193.61,186.51,143905600.0,1
20260213,186.94,182.81,188.3,181.59,119978000.0,1
20260214,182.9,182.88,182.97,182.81,108900.0,1
20260217,182.1,185.62,188.5,179.18,125771800.0,1
20260218,187.61,188.07,190.37,186.76,129796100.0,1
20260219,188.25,187.4,189.24,185.66,95581400.0,1
20260220,187.9,189.86,190.33,185.93,133862900.0,1
20260221,189.86,190.0,190.0,189.8,160100.0,1
20260223,188.81,191.7,193.95,187.87,127894300.0,1
20260224,192.3,192.8,193.77,187.4,130779100.0,1
20260225,193.57,196.01,203.49,192.7,188950000.0,1
20260226,197.6,185.16,198.99,184.31,270286800.0,1
20260227,186.27,178.04,186.65,176.38,230537900.0,1
20260228,178.04,177.8,178.18,177.71,455900.0,1
20260302,174.19,181.88,183.46,173.11,154825000.0,1
20260303,176.63,179.41,180.9,176.0,132753000.0,1
20260304,179.5,183.13,184.7,177.35,123275800.0,1
20260305,182.01,182.44,184.06,177.88,150688200.0,1
20260306,182.89,178.08,183.0,176.82,141842600.0,1
20260307,178.13,178.03,178.21,178.0,299300.0,1
20260309,175.7,181.35,182.91,173.8,115017800.0,1
20260310,182.65,184.76,186.44,181.0,142398900.0,1
20260311,185.19,184.3,187.62,184.05,111249500.0,1
20260312,185.0,182.9,185.47,181.75,122174400.0,1
20260313,182.65,180.2,186.09,179.94,126766200.0,1
20260316,181.83,182.78,188.88,180.25,169364900.0,1
20260317,183.47,182.33,185.4,181.65,142891400.0,1
20260318,183.64,180.25,183.98,179.76,126720800.0,1
20260319,179.95,179.17,180.66,175.78,132498100.0,1
20260320,178.5,174.9,179.38,171.72,169675400.0,1
20260323,170.29,176.0,179.3,169.34,139720100.0,1
20260324,176.49,176.95,177.55,173.98,111087800.0,1
20260325,176.86,178.05,181.22,176.5,126918300.0,1
20260326,177.85,172.27,178.48,171.09,147329200.0,1
20260327,172.7,166.6,173.79,166.45,133421600.0,1
20260330,167.82,163.52,169.6,163.5,141684800.0,1
20260331,166.24,174.97,174.97,165.2,179725800.0,1
20260401,176.3,176.07,177.37,174.4,128555700.0,1
20260402,172.14,176.7,177.49,170.21,110469000.0,1
20260406,177.8,176.73,179.15,175.76,87424200.0,1
20260407,176.6,183.26,183.66,173.66,107854700.0,1
20260408,183.77,180.95,185.26,180.3,119388800.0,1
20260409,182.0,183.05,184.08,180.0,93795200.0,1
20260410,183.0,188.37,190.0,182.36,128398800.0,1
20260413,185.8,189.05,189.66,185.14,107556900.0,1
20260414,190.0,196.25,196.91,188.92,124720700.0,1
20260415,195.67,198.5,200.4,194.75,146590900.0,1
20260416,199.85,197.9,200.22,195.81,105374800.0,1
20260417,198.28,200.98,201.88,197.63,121216300.0,1
20260420,199.1,201.7,202.38,197.83,90925900.0,1
20260421,202.0,200.7,202.97,199.0,89083800.0,1
20260422,201.24,202.26,202.55,199.3,86286700.0,1
20260423,201.85,199.5,203.83,197.22,93352500.0,1
20260424,200.0,208.1,210.95,199.01,168277200.0,1
20260427,208.47,218.75,218.8,207.38,150413400.0,1
20260428,215.65,212.62,217.3,208.2,145504200.0,1
20260429,213.16,211.16,214.45,206.93,100814100.0,1
20260430,209.95,200.03,211.16,198.7,174955000.0,1
20260501,200.6,198.12,203.0,197.12,99864800.0,1
20260504,199.75,197.68,201.73,194.74,97190300.0,1
20260505,198.7,197.41,200.24,195.5,88766900.0,1
20260506,196.56,207.26,208.7,196.16,147056100.0,1
20260507,208.53,211.43,214.2,206.5,130390200.0,1
20260508,213.41,215.02,217.8,212.3,105637600.0,1
20260511,214.8,219.71,222.3,213.01,123655700.0,1
20260512,217.51,219.48,223.75,214.92,122703300.0,1
20260513,224.69,227.8,227.84,221.56,117219300.0,1
20260514,231.34,237.87,237.96,226.27,140910100.0,1
20260515,233.0,224.41,236.98,224.24,109312000.0,1
20260518,224.5,222.75,230.64,218.37,110190600.0,1
20260519,222.75,221.54,224.48,217.92,101841300.0,1
20260520,223.29,220.66,226.95,216.25,141031500.0,1
20260521,222.75,220.12,227.4,217.93,153810400.0,1
20260522,220.85,214.28,221.71,214.25,117717300.0,1
20260526,217.06,213.95,218.49,212.0,122747200.0,1
20260527,213.79,211.7,216.5,208.78,113067000.0,1
20260528,211.32,214.15,215.52,209.21,101055400.0,1
20260529,215.3,212.49,217.86,211.14,197490300.0,1
20260601,215.77,223.97,224.99,214.3,133667100.0,1
20260602,228.85,221.79,235.0,220.8,142326300.0,1
20260603,222.52,214.25,224.4,213.13,115905600.0,1
20260604,214.98,216.31,221.6,210.97,105986300.0,1
20260605,215.22,204.04,216.5,204.01,134492200.0,1
20260608,207.38,207.65,210.8,205.29,79027200.0,1
20260609,210.15,206.57,211.4,199.37,112979700.0,1
20260610,206.12,199.19,207.22,198.88,98375400.0,1
20260611,202.6,205.96,206.43,199.54,92208800.0,1
20260612,204.4,205.42,207.07,203.16,81199500.0,1
20260615,209.98,211.93,212.72,207.7,85060200.0,1
20260616,211.45,207.55,212.44,206.95,69074600.0,1
20260617,208.9,206.3,209.21,203.45,90829800.0,1
20260618,206.7,210.33,211.39,205.2,160389700.0,1
20260622,209.95,207.79,213.99,207.64,92417500.0,1
20260623,202.32,200.89,206.27,200.0,105984600.0,1
20260624,201.0,200.66,201.8,196.58,102118200.0,1
20260625,200.8,194.77,202.19,192.13,101832400.0,1
20260626,193.4,192.71,195.55,191.21,111384400.0,1
20260629,194.55,195.14,196.18,189.86,92936300.0,1
20260630,195.25,199.52,200.63,194.43,119692900.0,1
20260701,198.12,197.1,199.85,193.45,102754700.0,1
20260702,196.0,194.44,200.06,192.35,100136200.0,1
20260706,195.2,195.41,197.55,193.99,76527600.0,1
20260707,194.11,195.88,198.41,190.6,92410600.0,1
20260708,195.8,202.97,205.16,192.9,108344800.0,1
20260709,205.38,202.33,206.33,198.96,100111800.0,1
20260710,201.0,210.58,211.1,200.7,108343600.0,1
20260713,207.03,203.25,210.57,202.75,74030900.0,1
20260714,204.97,211.8,212.55,203.23,93818000.0,1
20260715,212.29,211.28,213.81,206.04,91401400.0,1
20260716,210.75,206.0,212.88,205.23,85402200.0,1
20260717,201.55,202.55,206.65,197.97,99047300.0,1
20260720,203.52,203.09,207.74,202.28,67054700.0,1
