datetime,open,close,high,low,volume,status
20260401,176.3,176.07,177.37,174.4,1285557,final
20260402,172.14,176.7,177.49,170.21,1104690,final
20260406,177.8,176.73,179.15,175.76,874242,final
20260407,176.6,183.26,183.66,173.66,1078547,final
20260408,183.77,180.95,185.26,180.3,1193888,final
20260409,182.0,183.05,184.08,180.0,937952,final
20260410,183.0,188.37,190.0,182.36,1283988,final
20260413,185.8,189.05,189.66,185.14,1075569,final
20260414,190.0,196.25,196.91,188.92,1247207,final
20260415,195.67,198.5,200.4,194.75,1465909,final
20260416,199.85,197.9,200.22,195.81,1053748,final
20260417,198.28,200.98,201.88,197.63,1212163,final
20260420,199.1,201.7,202.38,197.83,909259,final
20260421,202.0,200.7,202.97,199.0,890838,final
20260422,201.24,202.26,202.55,199.3,862867,final
20260423,201.85,199.5,203.83,197.22,933525,final
20260424,200.0,208.1,210.95,199.01,1682772,final
20260427,208.47,218.75,218.8,207.38,1504134,final
20260428,215.65,212.62,217.3,208.2,1455042,final
20260429,213.16,211.16,214.45,206.93,1008141,final
20260430,209.95,200.03,211.16,198.7,1749550,final
20260501,200.6,198.12,203.0,197.12,998648,final
20260504,199.75,197.68,201.73,194.74,971903,final
20260505,198.7,197.41,200.24,195.5,887669,final
20260506,196.56,207.26,208.7,196.16,1470561,final
20260507,208.53,211.43,214.2,206.5,1303902,final
20260508,213.41,215.02,217.8,212.3,1056376,final
20260511,214.8,219.71,222.3,213.01,1236557.0,final
20260512,217.51,219.48,223.75,214.92,1227033.0,final
20260513,224.69,227.8,227.84,221.56,1172193.0,final
20260514,231.34,237.87,237.96,226.27,1409101.0,final
20260515,233.0,224.41,236.98,224.24,1093120.0,final
20260518,224.5,222.75,230.64,218.37,1101906.0,final
20260519,222.75,221.54,224.48,217.92,1018413.0,final
20260520,223.29,220.66,226.95,216.25,1410315.0,final
20260521,222.75,220.12,227.4,217.93,1538104.0,final
20260522,220.85,214.28,221.71,214.25,1177173.0,final
20260526,217.06,213.95,218.49,212.0,1227472.0,final
20260527,213.79,211.7,216.5,208.78,1130670.0,final
20260528,211.32,214.15,215.52,209.21,1010554.0,final
20260529,215.3,212.49,217.86,211.14,1974903.0,final
20260601,215.77,223.97,224.99,214.3,1336671.0,final
20260602,228.85,221.79,235.0,220.8,1423263.0,final
20260603,222.52,214.25,224.4,213.13,1159056.0,final
20260604,214.98,216.31,221.6,210.97,1059863.0,final
20260605,215.22,204.04,216.5,204.01,1344922.0,final
20260608,207.38,207.65,210.8,205.29,790272.0,final
20260609,210.15,206.57,211.4,199.37,1129797.0,final
20260610,206.12,199.19,207.22,198.88,983754.0,final
20260611,202.6,205.96,206.43,199.54,922088.0,final
20260612,204.4,205.42,207.07,203.16,811995.0,final
20260615,209.98,211.93,212.72,207.7,850602.0,final
20260616,211.45,207.55,212.44,206.95,690746.0,final
20260617,208.9,206.3,209.21,203.45,908298.0,final
20260618,206.7,210.33,211.39,205.2,1603897.0,final
20260622,209.95,207.79,213.99,207.64,924175.0,final
20260623,202.32,200.89,206.27,200.0,1059846.0,final
20260624,201.0,200.66,201.8,196.58,1021182.0,final
20260625,200.8,194.77,202.19,192.13,1018324.0,final
20260626,193.4,192.71,195.55,191.21,1113844.0,final
20260629,194.55,195.14,196.18,189.86,929363.0,final
20260630,195.25,199.52,200.63,194.43,1196929.0,final
20260701,198.12,197.59,199.85,193.45,1025860.0,final
20260702,196.0,194.66,200.06,192.35,1009261,final
