date,ma200,ma150,ma50
20260101,-1,-1,-1
20260102,-1,-1,-1
20260103,-1,-1,-1
20260105,-1,-1,-1
20260106,-1,-1,-1
20260107,-1,-1,-1
20260108,-1,-1,-1
20260109,-1,-1,-1
20260110,-1,-1,-1
20260112,-1,-1,-1
20260113,-1,-1,-1
20260114,-1,-1,-1
20260115,-1,-1,-1
20260116,-1,-1,-1
20260117,-1,-1,-1
20260120,-1,-1,-1
20260121,-1,-1,-1
20260122,-1,-1,-1
20260123,-1,-1,-1
20260124,-1,-1,-1
20260126,-1,-1,-1
20260127,-1,-1,-1
20260128,-1,-1,-1
20260129,-1,-1,-1
20260130,-1,-1,-1
20260131,-1,-1,-1
20260202,-1,-1,-1
20260203,-1,-1,-1
20260204,-1,-1,-1
20260205,-1,-1,-1
20260206,-1,-1,-1
20260207,-1,-1,-1
20260209,-1,-1,-1
20260210,-1,-1,-1
20260211,-1,-1,-1
20260212,-1,-1,-1
20260213,-1,-1,-1
20260214,-1,-1,-1
20260217,-1,-1,-1
20260218,-1,-1,-1
20260219,-1,-1,-1
20260220,-1,-1,-1
20260221,-1,-1,-1
20260223,-1,-1,-1
20260224,-1,-1,-1
20260225,-1,-1,-1
20260226,-1,-1,-1
20260227,-1,-1,-1
20260228,-1,-1,-1
20260302,-1,-1,425.8434
20260303,-1,-1,424.6638
20260304,-1,-1,423.9592
20260305,-1,-1,423.2276
20260306,-1,-1,422.117
20260307,-1,-1,421.3124
20260309,-1,-1,420.6072
20260310,-1,-1,419.8934
20260311,-1,-1,419.0838
20260312,-1,-1,418.0856
20260313,-1,-1,416.9172
20260316,-1,-1,415.8894
20260317,-1,-1,415.104
20260318,-1,-1,414.1858
20260319,-1,-1,413.0884
20260320,-1,-1,411.7846
20260323,-1,-1,411.0444
20260324,-1,-1,410.113
20260325,-1,-1,408.8404
20260326,-1,-1,407.3706
20260327,-1,-1,405.6326
20260330,-1,-1,403.9564
20260331,-1,-1,402.8228
20260401,-1,-1,401.7052
20260402,-1,-1,400.327
20260406,-1,-1,398.7356
20260407,-1,-1,397.376
20260408,-1,-1,395.7056
20260409,-1,-1,394.1894
20260410,-1,-1,393.0574
20260413,-1,-1,392.3232
20260414,-1,-1,391.4152
20260415,-1,-1,391.051
20260416,-1,-1,390.461
20260417,-1,-1,389.9786
20260420,-1,-1,389.2846
20260421,-1,-1,388.7442
20260422,-1,-1,388.1214
20260423,-1,-1,387.2362
20260424,-1,-1,386.559
20260427,-1,-1,385.9
20260428,-1,-1,385.231
20260429,-1,-1,384.46
20260430,-1,-1,383.863
20260501,-1,-1,383.7038
20260504,-1,-1,383.3596
20260505,-1,-1,382.7988
20260506,-1,-1,382.605
20260507,-1,-1,382.7526
20260508,-1,-1,383.2766
20260511,-1,-1,384.1006
20260512,-1,-1,384.8948
20260513,-1,-1,385.7486
20260514,-1,-1,386.4984
20260515,-1,-1,386.9484
20260518,-1,-1,387.244
20260519,-1,-1,387.4016
20260520,-1,-1,387.7016
20260521,-1,-1,387.9734
20260522,-1,-1,388.5328
20260526,-1,-1,389.4438
20260527,-1,-1,390.2974
20260528,-1,-1,391.1238
20260529,-1,-1,391.9464
20260601,-1,-1,392.5662
20260602,-1,-1,393.558
20260603,-1,-1,394.3214
20260604,-1,-1,394.9132
20260605,-1,-1,395.0326
20260608,-1,-1,395.7232
20260609,-1,-1,396.4296
20260610,-1,-1,396.9628
20260611,-1,-1,397.4388
20260612,-1,-1,397.9428
20260615,-1,-1,398.8972
20260616,-1,-1,399.9566
20260617,-1,-1,400.677
20260618,-1,-1,401.8236
20260622,-1,-1,402.9928
20260623,-1,-1,403.6148
20260624,-1,-1,404.1042
20260625,-1,-1,404.2722
20260626,-1,-1,403.959
20260629,-1,-1,404.3754
20260630,-1,-1,404.6726
20260701,-1,-1,405.3144
20260702,-1,-1,405.403
