date,ma200,ma150,ma50
20260401,-1,-1,-1
20260402,-1,-1,-1
20260406,-1,-1,-1
20260407,-1,-1,-1
20260408,-1,-1,-1
20260409,-1,-1,-1
20260410,-1,-1,-1
20260413,-1,-1,-1
20260414,-1,-1,-1
20260415,-1,-1,-1
20260416,-1,-1,-1
20260417,-1,-1,-1
20260420,-1,-1,-1
20260421,-1,-1,-1
20260422,-1,-1,-1
20260423,-1,-1,-1
20260424,-1,-1,-1
20260427,-1,-1,-1
20260428,-1,-1,-1
20260429,-1,-1,-1
20260430,-1,-1,-1
20260501,-1,-1,-1
20260504,-1,-1,-1
20260505,-1,-1,-1
20260506,-1,-1,-1
20260507,-1,-1,-1
20260508,-1,-1,-1
20260511,-1,-1,-1
20260512,-1,-1,-1
20260513,-1,-1,-1
20260514,-1,-1,-1
20260515,-1,-1,-1
20260518,-1,-1,-1
20260519,-1,-1,-1
20260520,-1,-1,-1
20260521,-1,-1,-1
20260522,-1,-1,-1
20260526,-1,-1,-1
20260527,-1,-1,-1
20260528,-1,-1,-1
20260529,-1,-1,-1
20260601,-1,-1,-1
20260602,-1,-1,-1
20260603,-1,-1,-1
20260604,-1,-1,-1
20260605,-1,-1,-1
20260608,-1,-1,-1
20260609,-1,-1,-1
20260610,-1,-1,-1
20260611,-1,-1,206.2038
20260612,-1,-1,206.7908
20260615,-1,-1,207.4954
20260616,-1,-1,208.1118
20260617,-1,-1,208.5726
20260618,-1,-1,209.1602
20260622,-1,-1,209.655
20260623,-1,-1,209.9054
20260624,-1,-1,210.1376
20260625,-1,-1,210.108
20260626,-1,-1,209.9922
20260629,-1,-1,209.937
20260630,-1,-1,209.9078
20260701,-1,-1,209.8256
20260702,-1,-1,209.7048
