datetime,open,close,high,low,volume
202605150800,395.24,394.82,398.45,392.81,137500.0
202605150801,394.77,394.99,398.37,392.56,165100.0
202605150802,395.03,395.0,395.18,394.55,3000.0
202605150803,395.01,395.14,395.2,395.01,1100.0
202605150804,395.09,394.69,395.09,394.66,2100.0
202605150805,394.69,394.69,394.69,394.46,2700.0
202605150806,394.69,394.62,396.12,392.59,6300.0
202605150807,394.37,394.67,394.67,394.33,1500.0
202605150808,394.52,394.31,394.53,394.31,1100.0
202605150809,394.3,394.4,394.43,394.1,7800.0
202605150810,394.64,394.41,394.64,394.41,300.0
202605150811,394.71,394.68,394.71,394.68,200.0
202605150812,394.68,394.75,394.76,394.67,4200.0
202605150813,394.73,394.96,394.96,394.72,2300.0
202605150814,395.05,394.58,395.19,394.57,3200.0
202605150815,394.49,394.33,394.49,394.26,2200.0
202605150816,394.25,393.73,394.35,393.73,5800.0
202605150817,393.92,393.9,393.93,393.64,3600.0
202605150818,393.76,393.81,394.01,393.66,4500.0
202605150819,394.0,394.0,394.05,394.0,600.0
202605150820,393.66,393.68,393.75,393.66,900.0
202605150821,393.87,393.92,393.92,393.86,600.0
202605150822,393.81,394.0,394.0,393.81,700.0
202605150823,394.35,394.06,394.48,394.06,1500.0
202605150824,394.44,394.45,394.45,394.44,300.0
202605150825,394.4,394.11,394.5,393.87,6800.0
202605150826,393.86,393.83,394.23,393.63,8800.0
202605150827,393.97,393.55,394.0,393.55,2500.0
202605150828,393.73,393.8,393.8,393.65,800.0
202605150829,393.71,393.35,393.71,393.28,4200.0
202605150830,393.26,393.28,393.46,393.26,800.0
202605150831,393.1,393.39,393.6,393.1,1000.0
202605150832,393.75,393.75,393.75,393.75,100.0
202605150833,393.51,393.46,393.6,393.46,800.0
202605150834,393.61,393.51,393.61,393.47,700.0
202605150835,393.73,393.67,393.77,393.51,2800.0
202605150836,393.67,394.0,394.01,393.57,5300.0
202605150837,393.99,394.17,394.18,393.99,2900.0
202605150838,394.13,394.14,394.39,394.13,1900.0
202605150839,394.36,394.39,394.39,394.13,400.0
202605150840,394.47,394.37,394.48,394.37,300.0
