datetime,open,close,high,low,volume,status
20260515,611.0,610.05,621.2,606.14,21719000.0,1
20260518,605.96,610.7,615.59,603.69,26512300.0,1
20260519,608.89,602.6,613.93,600.55,19070900.0,1
20260520,603.3,603.6,608.0,597.81,21967300.0,1
20260521,604.0,608.5,609.6,595.0,25574800.0,1
20260522,607.91,607.35,614.81,605.1,18116100.0,1
20260526,612.27,610.23,614.47,605.3,20262000.0,1
20260527,609.56,629.93,638.5,607.0,44957500.0,1
20260528,632.76,632.96,643.9,626.11,31237200.0,1
20260529,633.96,632.43,634.74,623.35,37010500.0,1
20260601,630.88,600.61,637.37,597.18,58209800.0,1
20260602,605.0,600.1,608.88,596.68,32209500.0,1
20260603,601.0,619.25,624.15,596.13,40096900.0,1
20260604,619.38,624.15,642.4,615.71,36598100.0,1
20260605,622.7,589.76,629.15,582.91,51779900.0,1
20260608,595.6,586.43,599.87,579.22,27545100.0,1
20260609,587.4,587.27,597.63,581.01,27411100.0,1
20260610,585.0,568.11,591.32,567.0,28268300.0,1
20260611,574.98,572.87,576.8,557.01,32641500.0,1
20260612,572.25,569.06,578.0,560.9,25876400.0,1
20260615,579.5,593.0,601.27,573.0,32678800.0,1
20260616,595.0,598.11,605.81,591.0,22327700.0,1
20260617,600.0,574.56,601.21,566.55,37354500.0,1
20260618,575.1,574.89,580.22,563.1,49212100.0,1
20260622,575.0,562.7,576.8,559.81,29491700.0,1
20260623,560.0,562.5,572.2,557.6,24298000.0,1
20260624,563.0,558.42,569.04,555.55,24155500.0,1
20260625,557.21,545.0,558.69,540.18,27997900.0,1
20260626,539.99,551.09,556.85,539.0,32941900.0,1
20260629,556.5,563.48,570.9,548.87,26107400.0,1
20260630,564.0,562.05,565.54,551.43,33250300.0,1
20260701,562.0,612.1,628.28,560.44,88897000.0,1
20260702,608.73,584.88,616.8,580.42,40474600.0,1
20260706,592.0,601.25,603.87,581.44,31048600.0,1
