datetime,open,close,high,low,volume,status
20260102,664.5,649.95,666.3,643.5,24516800.0,1
20260105,650.44,658.78,664.54,647.0,21496500.0,1
20260106,658.0,659.7,665.52,651.9,19886600.0,1
20260107,658.0,648.9,659.15,644.81,23810200.0,1
20260108,647.5,644.7,647.5,635.72,20772100.0,1
20260109,644.0,653.78,654.95,642.85,21747500.0,1
20260112,648.75,642.41,657.0,641.22,26746600.0,1
20260113,643.0,630.0,645.0,624.1,33315400.0,1
20260114,630.0,614.95,630.0,614.62,27676500.0,1
20260115,616.87,620.52,624.17,614.23,23290200.0,1
20260116,623.0,620.2,629.08,619.8,26187100.0,1
20260120,605.0,603.83,618.7,600.0,28329200.0,1
20260121,606.9,615.76,618.27,600.08,26817900.0,1
20260122,618.14,647.6,660.57,615.0,41431900.0,1
20260123,645.16,657.9,666.49,641.42,40329400.0,1
20260126,662.0,673.42,675.28,653.6,29597100.0,1
20260127,674.83,673.15,676.9,664.66,25003200.0,1
20260128,673.9,722.0,742.99,637.0,49835600.0,1
20260129,718.47,731.61,744.0,712.55,110744500.0,1
20260130,724.63,714.5,732.17,713.59,42956800.0,1
20260202,703.08,707.08,721.3,693.24,26933000.0,1
20260203,709.0,691.66,717.0,686.41,25128600.0,1
20260204,691.47,670.92,693.61,664.0,31834400.0,1
20260205,669.9,651.25,681.5,648.65,32811900.0,1
20260206,659.71,663.8,673.5,646.5,31834200.0,1
20260209,662.9,677.08,683.31,656.61,29008000.0,1
20260210,676.66,672.5,680.65,669.79,18773200.0,1
20260211,671.0,667.77,679.27,657.1,28155600.0,1
20260212,671.0,649.0,676.0,645.28,29547600.0,1
20260213,647.84,639.77,651.43,634.57,22649800.0,1
20260217,636.85,643.0,657.0,628.8,22508600.0,1
20260218,646.0,641.34,647.0,628.14,28793000.0,1
20260219,643.24,645.16,647.19,636.72,18141500.0,1
20260220,646.27,654.93,663.35,638.78,21514300.0,1
20260223,650.0,638.5,657.7,636.0,16690400.0,1
20260224,639.8,638.6,641.69,628.98,18096800.0,1
20260225,639.53,647.63,655.0,638.91,20968500.0,1
20260226,649.19,651.53,661.0,647.5,18245200.0,1
20260227,654.95,644.05,657.0,638.12,29889100.0,1
20260302,633.6,652.6,659.94,632.05,16899600.0,1
20260303,646.65,653.35,659.04,637.0,19905200.0,1
20260304,655.16,667.57,672.77,647.53,19355700.0,1
20260305,662.0,660.9,670.7,650.31,22993000.0,1
20260306,660.22,643.0,663.02,636.11,22149200.0,1
20260309,636.6,643.5,648.6,626.78,24182000.0,1
20260310,644.3,654.8,660.3,643.1,18485300.0,1
20260311,655.24,648.41,659.12,647.56,16460700.0,1
20260312,650.16,637.0,653.5,636.51,18544800.0,1
20260313,633.0,610.96,637.8,609.72,36021100.0,1
20260316,624.05,623.4,634.75,611.65,28133500.0,1
20260317,622.99,622.7,636.55,621.5,17578000.0,1
20260318,627.0,615.0,627.0,614.04,18425600.0,1
20260319,615.0,608.4,616.65,602.26,22632700.0,1
20260320,606.0,597.89,608.5,587.25,36224300.0,1
20260323,584.99,605.4,610.0,583.48,23384900.0,1
20260324,606.29,597.55,607.37,591.0,18361500.0,1
20260325,601.0,592.11,603.67,591.11,24813200.0,1
20260326,592.0,550.0,594.16,543.35,68182500.0,1
20260327,551.98,520.07,553.24,520.0,56223600.0,1
20260330,529.52,533.85,539.55,527.06,42801200.0,1
20260331,543.7,577.07,577.16,539.67,63550500.0,1
20260401,578.5,577.87,592.55,572.13,44889500.0,1
20260402,571.81,574.78,579.23,559.7,26963200.0,1
20260406,576.0,572.5,583.8,572.0,18589300.0,1
