datetime,open,close,high,low,volume
202607010813,562.59,562.59,562.59,562.59,0.0
202607010826,562.4412,562.4412,562.4412,562.4412,0.0
202607010828,563.11,563.11,563.11,563.11,0.0
202607010829,563.1088,563.1088,563.1088,563.1088,0.0
202607010833,562.69,562.69,562.69,562.69,0.0
202607010851,563.43,563.43,563.43,563.43,0.0
202607010852,562.9289,562.9289,562.9289,562.9289,0.0
202607010857,562.91,562.91,562.91,562.91,0.0
202607010903,562.98,562.98,562.98,562.98,0.0
202607010904,563.04,563.04,563.04,563.04,0.0
202607010905,563.08,563.08,563.08,563.08,0.0
202607010907,563.21,563.21,563.21,563.21,0.0
202607010910,563.5,563.5,563.5,563.5,0.0
202607010912,562.4989,562.4989,562.4989,562.4989,0.0
202607010917,563.52,563.52,563.52,563.52,0.0
202607010918,563.38,563.38,563.38,563.38,0.0
202607010928,562.721,562.721,562.721,562.721,0.0
202607010931,562.86,562.86,562.86,562.86,0.0
202607010937,563.6,563.6,563.6,563.6,0.0
202607010943,563.69,563.69,563.69,563.69,0.0
202607010947,563.52,563.52,563.52,563.52,0.0
202607010950,563.52,563.52,563.52,563.52,0.0
202607010952,563.38,563.38,563.38,563.38,0.0
202607010954,563.35,563.35,563.35,563.35,0.0
202607010955,564.0,564.0,564.0,564.0,0.0
202607011000,563.49,563.49,563.49,563.49,0.0
202607011015,564.63,564.63,564.63,564.63,0.0
202607011020,564.59,564.59,564.59,564.59,0.0
202607011028,565.0523,565.0523,565.0523,565.0523,0.0
202607011039,565.52,565.52,565.52,565.52,0.0
202607011050,565.2858,565.2858,565.2858,565.2858,0.0
202607011053,565.03,565.03,565.03,565.03,0.0
202607011055,565.0,565.0,565.0,565.0,0.0
202607011056,565.06,565.06,565.06,565.06,0.0
202607011057,565.1114,565.1114,565.1114,565.1114,0.0
202607011330,607.9099731445312,595.530029296875,607.9099731445312,595.0999755859375,4987572.0
202607011331,595.530029296875,599.7100219726562,600.419921875,595.1099853515625,534799.0
202607011332,599.6950073242188,602.1630249023438,603.47998046875,599.3699951171875,283743.0
202607011333,602.030029296875,600.4501953125,602.7050170898438,599.7999877929688,315145.0
202607011334,600.5750122070312,601.155029296875,604.8900146484375,600.5750122070312,366728.0
202607011335,601.1599731445312,604.1701049804688,605.25,600.7999877929688,331824.0
202607011336,604.4299926757812,607.5700073242188,608.1599731445312,603.7401123046875,358400.0
202607011337,607.6900024414062,606.5700073242188,608.4500122070312,605.380126953125,286143.0
202607011338,606.5599975585938,608.1900024414062,609.719970703125,606.010009765625,302004.0
202607011339,608.2575073242188,608.3300170898438,609.3099975585938,607.7999877929688,244598.0
202607011340,608.4299926757812,610.2750244140625,610.4349975585938,608.4299926757812,307679.0
202607011341,610.1901245117188,607.2000122070312,610.4500122070312,606.8099975585938,232430.0
202607011342,607.5098876953125,606.760009765625,609.010009765625,605.02001953125,236624.0
202607011343,607.0,602.5250244140625,607.4299926757812,602.260009765625,209576.0
202607011344,602.5827026367188,601.89501953125,602.6900024414062,600.030029296875,231272.0
202607011345,601.97998046875,601.3112182617188,601.97998046875,599.260009765625,147570.0
202607011346,601.0001220703125,598.9199829101562,601.97998046875,598.5499877929688,162765.0
202607011347,598.9099731445312,599.5700073242188,600.719970703125,597.0,235964.0
202607011348,599.77001953125,597.4481201171875,600.9500122070312,597.4299926757812,159255.0
202607011349,597.4949951171875,599.4013061523438,600.239990234375,597.2000732421875,229573.0
202607011350,599.4215087890625,601.7335205078125,601.8699951171875,599.2999877929688,178839.0
202607011351,601.8699951171875,602.030029296875,603.97998046875,600.584716796875,162722.0
