datetime,open,close,high,low,volume
202606230800,559.87,558.74,565.8015,558.74,0.0
202606230801,558.67,559.02,565.61,558.59,0.0
202606230802,559.05,558.89,562.0,558.45,0.0
202606230803,558.9,559.3353,561.0,558.1309,0.0
202606230804,559.3372,559.21,560.5,558.59,0.0
202606230805,559.26,559.1634,559.29,558.8222,0.0
202606230806,558.9193,559.208,559.93,558.86,0.0
202606230807,559.21,559.25,559.57,558.9167,0.0
202606230808,559.2587,560.39,560.39,559.2587,0.0
202606230809,560.35,561.0,561.0,560.0,0.0
202606230810,561.02,560.2902,561.08,560.25,0.0
202606230811,560.3814,560.26,561.02,560.26,0.0
202606230812,561.0,560.85,561.0,560.41,0.0
202606230813,560.8,564.61,565.29,559.88,0.0
202606230814,561.31,560.2,565.0,559.81,0.0
202606230815,560.46,560.98,561.24,560.41,0.0
202606230816,560.9988,561.0,561.0,560.25,0.0
202606230817,561.0,561.131,561.6,561.0,0.0
202606230818,561.8,560.45,561.99,559.0667,0.0
202606230819,560.5,560.02,560.5,559.17,0.0
202606230820,560.46,560.8133,561.6,560.0,0.0
202606230821,560.77,559.45,561.4139,559.19,0.0
202606230822,559.19,558.76,560.0,558.76,0.0
202606230823,558.0012,559.34,559.36,558.0,0.0
202606230824,559.33,559.0,559.34,559.0,0.0
202606230825,558.76,560.0,560.0,558.57,0.0
202606230826,559.49,559.61,560.7988,559.37,0.0
202606230827,559.44,560.19,560.7642,559.4057,0.0
202606230828,559.37,560.0,560.0,559.37,0.0
202606230829,560.0,559.98,560.0,559.45,0.0
202606230830,559.45,559.46,559.98,559.45,0.0
202606230831,559.8,560.31,560.31,559.8,0.0
202606230832,560.19,560.02,560.37,559.5,0.0
202606230833,559.5455,560.1,560.1,559.51,0.0
202606230834,559.51,560.77,560.77,559.51,0.0
202606230835,560.74,560.74,561.0,560.1012,0.0
202606230836,560.6,560.4984,560.74,560.1334,0.0
202606230837,560.3,560.205,560.6,560.2,0.0
202606230838,560.12,559.9,560.12,559.8687,0.0
202606230839,559.89,560.02,560.02,559.89,0.0
202606230840,560.55,560.9988,560.9988,560.0,0.0
202606230841,560.74,560.6,560.9752,560.0,0.0
202606230842,560.5916,561.1988,561.1988,560.5916,0.0
202606230843,561.14,560.0,561.2,560.0,0.0
202606230845,560.57,559.4,560.5725,559.0,0.0
202606230846,559.2,559.16,559.2,558.0,0.0
202606230847,558.653,558.64,559.16,558.64,0.0
202606230848,558.7003,558.0,558.8389,558.0,0.0
202606230849,558.6727,558.99,559.0,558.0,0.0
202606230850,558.7,558.0,559.0,558.0,0.0
202606230851,558.5,559.0,559.0,558.5,0.0
202606230852,559.0,558.94,559.4812,558.46,0.0
202606230853,558.56,559.3927,559.3927,558.25,0.0
202606230854,559.5027,559.0,559.5027,559.0,0.0
202606230855,559.0931,559.61,559.61,559.04,0.0
202606230856,559.64,559.04,560.0,559.04,0.0
202606230857,559.04,559.04,559.55,559.04,0.0
202606230858,559.34,559.73,559.73,559.14,0.0
202606230859,559.22,559.06,559.25,559.06,0.0
202606230900,559.9988,559.975,559.9988,559.975,0.0
202606230901,559.5,559.0,559.5,559.0,0.0
202606230902,559.62,559.8316,560.0,559.5,0.0
202606230903,560.0,559.69,560.0,559.56,0.0
202606230904,559.76,559.69,560.0,559.69,0.0
202606230905,559.96,559.9588,559.96,559.9588,0.0
