datetime,open,close,high,low,volume
202606290835,557.1788,557.1788,557.1788,557.1788,0.0
202606290842,557.1288,557.1288,557.1288,557.1288,0.0
202606290844,556.61,556.61,556.61,556.61,0.0
202606290900,556.86,556.86,556.86,556.86,0.0
202606290901,556.81,556.81,556.81,556.81,0.0
202606290904,556.58,556.58,556.58,556.58,0.0
202606290910,557.0288,557.0288,557.0288,557.0288,0.0
202606290911,556.97,556.97,556.97,556.97,0.0
202606290914,557.03,557.03,557.03,557.03,0.0
202606290920,557.45,557.45,557.45,557.45,0.0
202606290922,557.2,557.2,557.2,557.2,0.0
202606290929,557.97,557.97,557.97,557.97,0.0
202606290938,557.4988,557.4988,557.4988,557.4988,0.0
202606290942,558.0,558.0,558.0,558.0,0.0
202606290943,557.5,557.5,557.5,557.5,0.0
202606290944,557.4952,557.4952,557.4952,557.4952,0.0
202606290946,557.9988,557.9988,557.9988,557.9988,0.0
202606290953,557.71,557.71,557.71,557.71,0.0
202606290954,557.13,557.13,557.13,557.13,0.0
202606290956,557.7088,557.7088,557.7088,557.7088,0.0
202606290959,557.6881,557.6881,557.6881,557.6881,0.0
202606291002,557.85,557.85,557.85,557.85,0.0
202606291004,558.0,558.0,558.0,558.0,0.0
202606291007,557.79,557.79,557.79,557.79,0.0
202606291012,557.61,557.61,557.61,557.61,0.0
202606291022,557.8014,557.8014,557.8014,557.8014,0.0
202606291025,557.41,557.41,557.41,557.41,0.0
202606291034,557.5,557.5,557.5,557.5,0.0
202606291038,557.93,557.93,557.93,557.93,0.0
202606291041,558.2,558.2,558.2,558.2,0.0
202606291045,558.14,558.14,558.14,558.14,0.0
202606291049,558.2057,558.2057,558.2057,558.2057,0.0
202606291051,558.01,558.01,558.01,558.01,0.0
202606291052,558.2,558.2,558.2,558.2,0.0
202606291330,560.0,559.89501953125,561.75,558.0,820740.0
202606291331,559.8400268554688,564.260009765625,564.5,559.8400268554688,134956.0
202606291332,564.3123779296875,565.8699951171875,567.6099853515625,563.1900024414062,165313.0
