datetime,open,close,high,low,volume
202606300824,563.0,563.0,563.0,563.0,0.0
202606300825,562.6012,562.6012,562.6012,562.6012,0.0
202606300826,562.6012,562.6012,562.6012,562.6012,0.0
202606300829,563.96,563.96,563.96,563.96,0.0
202606300830,563.0,563.0,563.0,563.0,0.0
202606300834,561.8694,561.8694,561.8694,561.8694,0.0
202606300840,562.4,562.4,562.4,562.4,0.0
202606300851,562.86,562.86,562.86,562.86,0.0
202606300853,562.78,562.78,562.78,562.78,0.0
202606300858,563.0,563.0,563.0,563.0,0.0
202606300901,563.11,563.11,563.11,563.11,0.0
202606300903,563.11,563.11,563.11,563.11,0.0
202606300905,563.4,563.4,563.4,563.4,0.0
202606300909,562.9976,562.9976,562.9976,562.9976,0.0
202606300910,563.476,563.476,563.476,563.476,0.0
202606300911,562.5412,562.5412,562.5412,562.5412,0.0
202606300913,562.74,562.74,562.74,562.74,0.0
202606300916,562.79,562.79,562.79,562.79,0.0
202606300918,562.89,562.89,562.89,562.89,0.0
202606300927,562.69,562.69,562.69,562.69,0.0
202606300928,562.75,562.75,562.75,562.75,0.0
202606300938,562.4925,562.4925,562.4925,562.4925,0.0
202606300942,562.7,562.7,562.7,562.7,0.0
202606300943,562.71,562.71,562.71,562.71,0.0
202606300948,562.39,562.39,562.39,562.39,0.0
202606300949,562.3912,562.3912,562.3912,562.3912,0.0
202606300951,562.4166,562.4166,562.4166,562.4166,0.0
202606300957,562.7012,562.7012,562.7012,562.7012,0.0
202606300958,562.8988,562.8988,562.8988,562.8988,0.0
202606300959,562.8896,562.8896,562.8896,562.8896,0.0
202606301001,562.8988,562.8988,562.8988,562.8988,0.0
202606301002,562.7,562.7,562.7,562.7,0.0
202606301008,563.5,563.5,563.5,563.5,0.0
202606301009,563.58,563.58,563.58,563.58,0.0
202606301012,563.55,563.55,563.55,563.55,0.0
202606301013,563.05,563.05,563.05,563.05,0.0
202606301015,564.0,564.0,564.0,564.0,0.0
202606301017,563.8402,563.8402,563.8402,563.8402,0.0
202606301027,564.4561,564.4561,564.4561,564.4561,0.0
202606301028,564.5,564.5,564.5,564.5,0.0
202606301029,564.3846,564.3846,564.3846,564.3846,0.0
202606301032,564.34,564.34,564.34,564.34,0.0
202606301033,564.4725,564.4725,564.4725,564.4725,0.0
202606301035,563.4275,563.4275,563.4275,563.4275,0.0
202606301039,564.47,564.47,564.47,564.47,0.0
202606301041,563.5,563.5,563.5,563.5,0.0
202606301045,564.4988,564.4988,564.4988,564.4988,0.0
202606301048,564.4625,564.4625,564.4625,564.4625,0.0
202606301055,564.5,564.5,564.5,564.5,0.0
202606301058,563.7687,563.7687,563.7687,563.7687,0.0
202606301113,564.9321,564.9321,564.9321,564.9321,0.0
202606301330,560.9400024414062,559.4749755859375,561.510009765625,557.6400146484375,317007.0
202606301331,559.5,558.0,560.0,557.780029296875,60910.0
202606301332,557.9299926757812,556.0,558.1900024414062,555.6799926757812,73213.0
202606301333,555.8599853515625,555.8699951171875,556.47998046875,555.1199951171875,66882.0
202606301334,556.3400268554688,556.47998046875,557.4500122070312,555.8300170898438,65206.0
202606301335,557.2000122070312,558.8499145507812,558.8499145507812,556.7899780273438,78663.0
202606301336,558.4099731445312,558.5349731445312,559.5399780273438,558.1400146484375,38301.0
202606301337,558.5349731445312,557.02001953125,558.9000244140625,556.1500244140625,110469.0
202606301338,557.0250244140625,556.1950073242188,557.0900268554688,555.75,45922.0
202606301339,556.2000122070312,555.3914794921875,556.6599731445312,554.8499755859375,66313.0
202606301340,555.2849731445312,556.8800048828125,557.25,554.989990234375,60764.0
202606301341,556.8599853515625,557.3099975585938,557.9799194335938,556.5999755859375,36120.0
202606301342,557.3300170898438,557.1799926757812,557.8699951171875,556.5599975585938,33331.0
202606301343,557.0499877929688,557.2899780273438,557.969970703125,556.8400268554688,31424.0
202606301344,557.1799926757812,557.2000122070312,557.8421020507812,557.0,24878.0
202606301345,557.1099853515625,557.094970703125,557.4099731445312,556.2100219726562,25263.0
202606301346,557.4099731445312,557.7000122070312,557.9000244140625,556.9849853515625,55090.0
202606301347,557.7000122070312,556.8049926757812,557.8900146484375,556.75,53719.0
202606301348,556.7899780273438,556.9799194335938,557.2100219726562,556.27001953125,24734.0
202606301349,557.0499877929688,556.9099731445312,557.280029296875,556.4099731445312,22616.0
202606301350,556.9400024414062,557.1950073242188,557.5900268554688,556.7000122070312,18133.0
202606301351,557.39501953125,556.530029296875,558.0,556.530029296875,54069.0
202606301352,556.669921875,556.7849731445312,557.6400146484375,556.3200073242188,22719.0
202606301353,556.8800048828125,555.8699951171875,557.010009765625,555.6699829101562,30168.0
202606301354,555.8400268554688,555.5999145507812,555.9099731445312,555.3499755859375,42212.0
202606301355,555.5599975585938,555.6849975585938,555.9099731445312,555.3001098632812,27344.0
202606301356,555.77001953125,556.6400146484375,557.219970703125,555.5050048828125,63546.0
202606301357,556.4600219726562,557.489990234375,557.7999877929688,556.4600219726562,14474.0
202606301358,557.5,556.8200073242188,557.6500244140625,556.739990234375,88854.0
202606301359,556.7899780273438,556.2999877929688,556.8052978515625,556.0,32179.0
202606301400,556.219970703125,554.6799926757812,556.47998046875,554.5499877929688,104092.0
202606301401,554.6799926757812,555.5499877929688,555.8200073242188,554.14501953125,49634.0
202606301402,555.6599731445312,555.760009765625,556.2199096679688,555.3200073242188,50769.0
202606301403,555.8099975585938,555.7249755859375,556.3098754882812,555.5800170898438,19835.0
202606301404,555.6599731445312,556.5,556.6400146484375,555.5300903320312,21935.0
202606301405,556.47998046875,556.655029296875,556.719970703125,556.3200073242188,27686.0
202606301406,556.8099975585938,556.7550048828125,557.1500244140625,556.7000122070312,21593.0
202606301407,556.7550048828125,556.3529052734375,556.8699951171875,555.9500122070312,38932.0
202606301408,556.2550048828125,556.2750244140625,556.5599975585938,556.2000122070312,22001.0
202606301409,556.27001953125,556.3400268554688,556.4000244140625,555.8300170898438,40463.0
202606301410,556.2100219726562,555.64501953125,556.2100219726562,555.54052734375,39190.0
202606301411,555.64501953125,555.8099975585938,556.14990234375,555.2050170898438,38305.0
202606301412,555.739990234375,555.5200805664062,555.8980712890625,555.2999877929688,22944.0
202606301413,555.6099853515625,555.0,556.0,554.72998046875,91260.0
202606301414,554.760009765625,554.89501953125,555.3200073242188,554.5499877929688,23328.0
202606301415,554.8574829101562,555.6400146484375,555.7000122070312,554.8574829101562,27045.0
202606301416,555.5175170898438,556.6099853515625,556.6716918945312,555.5175170898438,27892.0
202606301417,556.6099853515625,556.280029296875,556.7000122070312,555.5800170898438,28209.0
202606301418,556.4439697265625,555.668212890625,556.510009765625,555.6099853515625,16978.0
202606301419,555.7899780273438,556.0800170898438,556.1599731445312,555.5449829101562,20875.0
202606301420,556.0800170898438,556.280029296875,556.3200073242188,555.864990234375,15907.0
202606301421,556.1749877929688,556.1950073242188,556.5,556.0399780273438,25993.0
202606301422,556.1500244140625,556.5598754882812,556.5900268554688,556.0700073242188,12945.0
202606301423,556.4000244140625,556.5999145507812,556.6400146484375,556.1849975585938,13948.0
202606301424,556.4400024414062,556.3099975585938,556.5900268554688,555.9650268554688,26465.0
202606301425,556.3250122070312,555.625,556.3599853515625,555.3099975585938,30119.0
202606301426,555.7000122070312,555.4199829101562,556.135009765625,555.25,34511.0
202606301427,555.4650268554688,556.5800170898438,556.77001953125,555.4359741210938,30345.0
202606301428,556.5850219726562,556.1699829101562,556.77001953125,555.9429931640625,32782.0
202606301429,555.7310180664062,556.35498046875,556.469970703125,555.7310180664062,18817.0
202606301430,556.4400024414062,556.7000122070312,556.780029296875,555.8150024414062,20270.0
202606301431,556.77001953125,556.719970703125,557.5,556.5200805664062,27837.0
202606301432,556.719970703125,556.3049926757812,556.8809814453125,556.2100219726562,39764.0
202606301433,556.4000244140625,556.2899780273438,556.4066772460938,556.1099853515625,11646.0
202606301434,556.3250122070312,556.6900024414062,556.6900024414062,556.2000122070312,13957.0
202606301435,556.7100219726562,555.760009765625,556.7999267578125,555.64501953125,19036.0
202606301436,555.9199829101562,555.0800170898438,556.4979858398438,555.0499877929688,29386.0
202606301437,555.030029296875,554.72998046875,555.2899780273438,554.4949951171875,37651.0
202606301438,554.72998046875,555.119873046875,555.1900024414062,554.375,39568.0
202606301439,555.1099853515625,555.2999877929688,555.3099975585938,554.9000244140625,25793.0
202606301440,554.989990234375,555.1599731445312,555.5,554.8800048828125,52852.0
202606301441,555.1298828125,554.2000122070312,555.1500244140625,554.2000122070312,36253.0
202606301442,554.2000122070312,554.02001953125,554.27001953125,553.7999877929688,65817.0
202606301443,554.02001953125,554.260009765625,554.4000244140625,553.5501098632812,41861.0
202606301444,554.5999755859375,554.6699829101562,554.8200073242188,554.510009765625,24911.0
202606301445,554.739990234375,554.5700073242188,554.739990234375,554.2000122070312,41521.0
202606301446,554.6300048828125,554.2410278320312,554.72998046875,554.2100219726562,13107.0
202606301447,554.3400268554688,554.2949829101562,554.739990234375,554.239990234375,18727.0
202606301448,554.239990234375,554.5499877929688,554.5499877929688,553.97998046875,26448.0
202606301449,554.260009765625,554.280029296875,554.5499877929688,554.0900268554688,11941.0
202606301450,554.280029296875,554.4199829101562,554.7999877929688,554.02001953125,18540.0
202606301451,554.3150024414062,554.6300048828125,554.6300048828125,554.3150024414062,19583.0
202606301452,554.4099731445312,552.8400268554688,554.5299072265625,552.6599731445312,88951.0
202606301453,552.8200073242188,551.8300170898438,552.9600219726562,551.8200073242188,47904.0
202606301454,552.0800170898438,551.7249755859375,552.14990234375,551.4299926757812,25436.0
202606301455,551.7249755859375,551.780029296875,551.989990234375,551.5700073242188,51837.0
202606301456,551.72998046875,552.0,552.52001953125,551.72998046875,27883.0
202606301457,552.0700073242188,551.7550048828125,552.1500244140625,551.642578125,27550.0
202606301458,551.7999877929688,552.3594970703125,552.3594970703125,551.75,22545.0
202606301459,552.3699951171875,552.3099975585938,552.5999145507812,551.9299926757812,49792.0
202606301500,552.3250122070312,552.3400268554688,552.530029296875,552.2000732421875,28805.0
202606301501,552.3099975585938,552.6699829101562,552.9000244140625,552.2899780273438,36541.0
202606301502,552.6400146484375,553.219970703125,553.3599853515625,552.35498046875,38034.0
202606301503,553.2100219726562,552.77001953125,553.22998046875,552.75,17217.0
202606301504,552.7650146484375,553.0645751953125,553.2000122070312,552.4600219726562,45564.0
202606301505,552.9548950195312,553.2999877929688,553.3599853515625,552.9548950195312,37027.0
202606301506,553.2999877929688,552.614990234375,553.760009765625,552.614990234375,56684.0
202606301507,552.6300048828125,552.9500122070312,553.0158081054688,552.39501953125,17271.0
202606301508,553.030029296875,553.2150268554688,553.5463256835938,552.97119140625,17435.0
202606301509,553.2150268554688,554.1699829101562,554.3200073242188,553.2150268554688,44909.0
202606301510,554.22998046875,554.364990234375,554.7000122070312,553.9299926757812,21371.0
202606301511,554.2999877929688,554.1400146484375,554.4500122070312,554.0700073242188,16357.0
202606301512,554.2150268554688,554.4500122070312,554.5211181640625,554.2150268554688,19963.0
202606301513,554.4500122070312,554.6849975585938,554.8200073242188,554.4500122070312,15416.0
202606301514,554.6901245117188,554.8200073242188,554.8200073242188,554.219970703125,20858.0
202606301515,554.72998046875,554.5,554.8699951171875,554.4249877929688,18297.0
202606301516,554.4299926757812,554.8599853515625,554.8900146484375,554.3579711914062,15734.0
202606301517,554.8599853515625,555.0316162109375,555.25,554.7501220703125,25107.0
202606301518,554.9149780273438,554.7899780273438,554.9400024414062,554.6400146484375,15953.0
202606301519,554.6900024414062,554.905029296875,555.0399780273438,554.510009765625,19937.0
202606301520,554.905029296875,555.4650268554688,555.469970703125,554.8674926757812,16666.0
202606301521,555.4650268554688,555.3150024414062,555.6500244140625,555.1599731445312,25585.0
202606301522,555.3099975585938,555.5499877929688,555.5499877929688,555.3099975585938,12929.0
202606301523,555.5050048828125,555.5601196289062,555.607177734375,555.280029296875,16033.0
202606301524,555.6099853515625,556.1199951171875,556.1900024414062,555.52001953125,19666.0
202606301525,556.1199951171875,555.9199829101562,556.1199951171875,555.739990234375,18852.0
202606301526,555.9500122070312,556.0800170898438,556.1998901367188,555.5900268554688,36839.0
202606301527,556.1199951171875,556.4299926757812,556.5999755859375,556.0800170898438,22893.0
202606301528,556.4349975585938,556.3300170898438,556.5,555.9600219726562,21852.0
202606301529,556.3900146484375,556.0050048828125,556.3900146484375,555.8400268554688,32497.0
202606301530,556.1099243164062,555.7449951171875,556.1599731445312,555.5689697265625,30224.0
202606301531,555.6300048828125,555.5800170898438,556.094970703125,555.5499877929688,17156.0
202606301532,555.64501953125,555.7000122070312,555.9600219726562,555.1400146484375,46983.0
202606301533,555.75,556.0549926757812,556.22998046875,555.5499877929688,22037.0
202606301534,556.0549926757812,556.9000244140625,557.1799926757812,556.0549926757812,55935.0
202606301535,556.9299926757812,556.5,557.0900268554688,556.010009765625,38810.0
202606301536,556.5449829101562,556.989990234375,557.1400146484375,556.25,76114.0
202606301537,556.9949951171875,556.3400268554688,557.0,556.2294921875,19915.0
202606301538,556.4099731445312,556.5999755859375,556.7999877929688,556.3599853515625,13526.0
202606301539,556.4614868164062,556.9099731445312,556.9400024414062,556.3400268554688,13477.0
202606301540,556.8350219726562,556.3250122070312,556.8499755859375,556.27001953125,15779.0
202606301541,556.3250122070312,556.8499755859375,556.9000244140625,556.2600708007812,20624.0
202606301542,556.7550048828125,556.799072265625,556.7999877929688,556.469970703125,15676.0
202606301543,556.7999877929688,556.9688720703125,556.97998046875,556.5701293945312,21488.0
202606301544,556.875,556.2550048828125,556.9600219726562,556.010009765625,86197.0
202606301545,556.2000122070312,556.8200073242188,556.8200073242188,556.2000122070312,37811.0
202606301546,556.8800048828125,556.8760986328125,557.0900268554688,556.7000122070312,35862.0
202606301547,556.969970703125,556.9299926757812,557.0800170898438,556.6600952148438,25043.0
202606301548,556.9299926757812,556.375,556.9600219726562,556.3200073242188,24048.0
202606301549,556.3200073242188,556.9000244140625,557.0,556.25,31060.0
202606301550,556.85498046875,556.6500244140625,557.010009765625,556.5999755859375,7110.0
202606301551,556.6099853515625,556.3599853515625,556.7000122070312,556.1900024414062,11941.0
202606301552,556.0999755859375,556.0076293945312,556.4000244140625,555.9299926757812,22964.0
202606301553,556.0700073242188,556.2899780273438,556.2899780273438,555.8582763671875,12299.0
202606301554,556.1950073242188,557.1599731445312,557.239990234375,556.1950073242188,33492.0
202606301555,557.219970703125,557.2901000976562,557.364990234375,557.0599975585938,15836.0
