date,ma200,ma150,ma50
20240625,-1,-1,-1
20240626,-1,-1,-1
20240627,-1,-1,-1
20240628,-1,-1,-1
20240701,-1,-1,-1
20240702,-1,-1,-1
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,172.3032
20240905,-1,-1,171.7596
20240906,-1,-1,171.1004
20240909,-1,-1,170.3656
20240910,-1,-1,169.6914
20240911,-1,-1,169.0746
20240912,-1,-1,168.4824
20240913,-1,-1,167.912
20240916,-1,-1,167.266
20240917,-1,-1,166.663
20240918,-1,-1,166.0844
20240919,-1,-1,165.5104
20240920,-1,-1,165.072
20240923,-1,-1,164.615
20240924,-1,-1,164.1106
20240925,-1,-1,163.668
20240926,-1,-1,163.2966
20240927,-1,-1,162.9978
20240930,-1,-1,162.7592
20241001,-1,-1,162.4502
20241002,-1,-1,162.218
20241003,-1,-1,162.083
20241004,-1,-1,162.0972
20241007,-1,-1,162.0232
20241008,-1,-1,161.9472
20241009,-1,-1,161.7862
20241010,-1,-1,161.581
20241011,-1,-1,161.4402
20241014,-1,-1,161.4244
20241015,-1,-1,161.5256
20241016,-1,-1,161.6698
20241017,-1,-1,161.7908
20241018,-1,-1,161.8032
20241021,-1,-1,161.8144
20241022,-1,-1,161.8696
20241023,-1,-1,161.8814
20241024,-1,-1,161.9422
20241025,-1,-1,162.0192
20241028,-1,-1,162.111
20241029,-1,-1,162.3534
20241030,-1,-1,162.4826
20241031,-1,-1,162.5852
20241101,-1,-1,162.7244
20241104,-1,-1,162.7928
20241105,-1,-1,162.8744
20241106,-1,-1,163.114
20241107,-1,-1,163.5006
20241108,-1,-1,163.829
20241111,-1,-1,164.1658
20241112,-1,-1,164.6358
20241113,-1,-1,165.0878
20241114,-1,-1,165.4524
20241115,-1,-1,165.8996
20241118,-1,-1,166.3864
20241119,-1,-1,166.976
20241120,-1,-1,167.4526
20241121,-1,-1,167.6784
20241122,-1,-1,167.837
20241125,-1,-1,168.003
20241126,-1,-1,168.2
20241127,-1,-1,168.373
20241129,-1,-1,168.5052
20241202,-1,-1,168.6592
20241203,-1,-1,168.8538
20241204,-1,-1,169.0898
20241205,-1,-1,169.303
20241206,-1,-1,169.535
20241209,-1,-1,169.8058
20241210,-1,-1,170.2066
20241211,-1,-1,170.8164
20241212,-1,-1,171.3246
20241213,-1,-1,171.8064
20241216,-1,-1,172.4044
20241217,-1,-1,173.05
20241218,-1,-1,173.551
20241219,-1,-1,174.0678
20241220,-1,-1,174.6828
20241223,-1,-1,175.3118
20241224,-1,-1,175.925
20241226,-1,-1,176.5154
20241227,-1,-1,177.0708
20241230,-1,-1,177.6168
20241231,-1,-1,178.134
20250102,-1,-1,178.645
20250103,-1,-1,179.1824
20250106,-1,-1,179.8598
20250107,-1,-1,180.4996
20250108,-1,-1,181.0686
20250110,-1,-1,181.5538
20250113,-1,-1,181.8074
20250114,-1,-1,182.1414
20250115,-1,-1,182.633
20250116,-1,-1,183.0688
20250117,-1,-1,183.6076
20250121,-1,-1,184.157
20250122,-1,-1,184.5968
20250123,-1,-1,184.937
20250124,-1,-1,185.3666
20250127,-1,-1,185.6136
20250128,-1,-1,185.8894
20250129,-1,174.5513,186.263
20250130,-1,174.6678,186.7914
