date,ma200,ma150,ma50
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,-1
20240905,-1,-1,-1
20240906,-1,-1,-1
20240909,-1,-1,-1
20240910,-1,-1,-1
20240911,-1,-1,-1
20240912,-1,-1,168.5728
20240913,-1,-1,168.0056
20240916,-1,-1,167.3548
20240917,-1,-1,166.7606
20240918,-1,-1,166.1772
20240919,-1,-1,165.5964
20240920,-1,-1,165.1568
20240923,-1,-1,164.6924
20240924,-1,-1,164.2076
20240925,-1,-1,163.759
20240926,-1,-1,163.3932
20240927,-1,-1,163.1184
20240930,-1,-1,162.8822
20241001,-1,-1,162.5886
20241002,-1,-1,162.27
20241003,-1,-1,162.1346
20241004,-1,-1,162.1302
20241007,-1,-1,162.0498
20241008,-1,-1,161.9468
20241009,-1,-1,161.7782
20241010,-1,-1,161.589
20241011,-1,-1,161.4386
20241014,-1,-1,161.4046
20241015,-1,-1,161.5288
20241016,-1,-1,161.6662
20241017,-1,-1,161.746
20241018,-1,-1,161.7738
20241021,-1,-1,161.7818
20241022,-1,-1,161.8388
20241023,-1,-1,161.8112
20241024,-1,-1,161.8582
20241025,-1,-1,161.9376
20241028,-1,-1,162.0128
20241029,-1,-1,162.073
20241030,-1,-1,162.2186
20241031,-1,-1,162.3238
20241101,-1,-1,162.4736
20241104,-1,-1,162.546
20241105,-1,-1,162.6176
20241106,-1,-1,162.8542
20241107,-1,-1,163.2122
20241108,-1,-1,163.5436
20241111,-1,-1,163.883
20241112,-1,-1,164.3682
20241113,-1,-1,164.8168
20241114,-1,-1,165.1836
20241115,-1,-1,165.615
20241118,-1,-1,166.1468
20241119,-1,-1,166.736
20241120,-1,-1,167.2324
20241121,-1,-1,167.4912
20241122,-1,-1,167.6372
20241125,-1,-1,167.829
20241126,-1,-1,168.025
20241127,-1,-1,168.2134
20241129,-1,-1,168.3496
20241202,-1,-1,168.5076
20241203,-1,-1,168.6974
20241204,-1,-1,168.939
20241205,-1,-1,169.162
20241206,-1,-1,169.4016
20241209,-1,-1,169.63
20241210,-1,-1,170.0164
20241211,-1,-1,170.5846
20241212,-1,-1,171.1066
20241213,-1,-1,171.5858
20241216,-1,-1,172.1778
20241217,-1,-1,172.8266
20241218,-1,-1,173.307
20241219,-1,-1,173.84
20241220,-1,-1,174.4266
20241223,-1,-1,175.0544
20241224,-1,-1,175.6774
20241226,-1,-1,176.2802
20241227,-1,-1,176.8322
20241230,-1,-1,177.3984
20241231,-1,-1,177.916
20250102,-1,-1,178.4232
20250103,-1,-1,178.9562
20250106,-1,-1,179.638
20250107,-1,-1,180.2934
20250108,-1,-1,180.867
20250110,-1,-1,181.3734
20250113,-1,-1,181.8
20250114,-1,-1,182.104
20250115,-1,-1,182.5928
20250116,-1,-1,183.0252
20250117,-1,-1,183.5604
20250121,-1,-1,184.1266
20250122,-1,-1,184.5638
20250123,-1,-1,184.9084
20250124,-1,-1,185.3456
20250127,-1,-1,185.5748
20250128,-1,-1,185.8484
20250129,-1,-1,186.179
20250130,-1,-1,186.6848
20250131,-1,-1,187.3154
20250203,-1,-1,187.834
20250204,-1,-1,188.3992
20250205,-1,-1,188.7062
20250206,-1,175.0832,189.1856
20250207,-1,175.08,189.5972
20250210,-1,175.0525,189.9736
20250211,-1,175.0277,190.2976
20250212,-1,174.9919,190.5852
20250213,-1,174.9583,190.929
20250214,-1,174.9561,191.2038
20250218,-1,174.9474,191.4524
20250219,-1,174.939,191.6704
20250220,-1,174.9433,191.9088
20250221,-1,174.9342,192.0078
20250224,-1,174.9446,192.0854
20250225,-1,174.9297,191.8904
20250226,-1,174.8701,191.437
20250227,-1,174.7815,190.9678
20250228,-1,174.7658,190.577
20250303,-1,174.764,189.984
20250304,-1,174.7901,189.494
20250305,-1,174.8134,189.1864
20250306,-1,174.8271,188.8632
20250307,-1,174.8426,188.5122
20250310,-1,174.81,187.937
20250311,-1,174.7925,187.2956
20250312,-1,174.8449,186.7258
20250313,-1,174.8747,186.1258
20250314,-1,174.9184,185.6108
20250317,-1,174.9335,185.1106
20250318,-1,174.9135,184.5354
20250319,-1,174.9241,183.9774
20250320,-1,174.9151,183.296
20250321,-1,174.9392,182.666
20250324,-1,174.9817,182.1406
20250325,-1,175.0324,181.711
20250326,-1,175.0217,181.192
20250327,-1,174.9887,180.6436
20250328,-1,174.9119,179.8192
20250331,-1,174.8509,179.0538
20250401,-1,174.7939,178.2752
20250402,-1,174.7331,177.455
20250403,-1,174.64,176.502
20250404,-1,174.525,175.4544
20250407,-1,174.4248,174.3852
20250408,-1,174.3003,173.443
20250409,-1,174.3093,172.7112
20250410,-1,174.2851,171.8594
20250411,-1,174.2844,170.9848
20250414,-1,174.3387,170.0858
20250415,-1,174.3894,169.1874
20250416,-1,174.4205,168.1264
20250417,-1,174.4205,167.323
20250421,172.9235,174.3737,166.4444
20250422,172.7517,174.3338,165.767
20250423,172.5755,174.3157,165.1446
20250424,172.4267,174.3155,164.6238
20250425,172.2917,174.3298,164.1908
20250428,172.1388,174.3196,163.6802
20250429,172.0118,174.2967,163.1788
20250430,171.8804,174.2764,162.6794
20250501,171.7542,174.2698,162.2
20250502,171.6548,174.2867,161.7894
20250505,171.5708,174.2966,161.4804
20250506,171.4985,174.2918,161.16
20250507,171.3671,174.1953,160.6792
20250508,171.2301,174.1106,160.3102
20250509,171.0849,174.0232,159.9952
20250512,171.014,173.9739,159.7588
20250513,170.9753,173.9237,159.6092
20250514,170.9672,173.9396,159.4982
20250515,170.9393,173.9368,159.317
20250516,170.9188,173.9657,159.1938
20250519,170.8938,173.9954,159.0474
20250520,170.8599,174.0003,159.0096
20250521,170.8694,174.0243,159.1
20250522,170.9275,174.0604,159.1752
20250523,170.9784,174.0825,159.2894
20250527,171.0482,174.1489,159.4376
20250528,171.0999,174.2085,159.599
20250529,171.1408,174.2605,159.8228
20250530,171.1881,174.3045,159.9798
20250602,171.2124,174.3461,160.1044
20250603,171.2415,174.3692,160.1482
20250604,171.2752,174.3877,160.1556
20250605,171.3015,174.3977,160.1086
20250606,171.3365,174.4243,160.281
20250609,171.381,174.4352,160.558
20250610,171.4448,174.4851,161.0434
20250611,171.5126,174.5255,161.4976
20250612,171.5629,174.5686,161.8702
20250613,171.6055,174.6015,162.2228
20250616,171.666,174.6032,162.7438
20250617,171.7314,174.5712,163.3508
20250618,171.7892,174.5377,163.8822
20250620,171.8054,174.4463,164.321
20250623,171.8446,174.3367,164.4506
20250624,171.8962,174.256,164.7296
20250625,171.9634,174.2233,165.0004
20250626,172.0765,174.2303,165.2898
20250627,172.2256,174.2519,165.7342
20250630,172.3635,174.2393,166.1922
20250701,172.4869,174.2383,166.6858
20250702,172.6066,174.3117,167.3052
20250703,172.7169,174.4102,167.8664
20250707,172.8106,174.4711,168.2952
20250708,172.8858,174.5061,168.5968
20250709,172.9699,174.5553,168.89
20250710,173.0472,174.6131,169.2302
20250711,173.1303,174.6711,169.6308
20250714,173.2288,174.7393,170.086
20250715,173.3273,174.7901,170.5
20250716,173.4347,174.859,170.8788
20250717,173.539,174.9181,171.2662
20250718,173.6446,174.9827,171.7028
20250721,173.7658,175.0156,172.4772
20250722,173.8876,174.9885,173.2184
20250723,174.0094,174.977,173.968
20250724,174.141,174.9927,174.6422
20250725,174.2715,174.9695,175.3152
20250728,174.4196,174.9505,175.8594
20250729,174.5764,174.9995,176.4952
20250730,174.7497,175.053,177.102
20250731,174.8988,175.0563,177.6092
20250801,175.0283,175.0196,178.1122
20250804,175.1787,175.0125,178.6418
20250805,175.3247,175.0063,179.1178
20250806,175.4794,175.0285,179.6702
20250807,175.6474,175.0637,180.1426
20250808,175.8374,175.1445,180.7238
20250811,176.022,175.2216,181.3066
20250812,176.213,175.2986,181.9386
20250813,176.4089,175.3325,182.5972
20250814,176.61,175.3822,183.3324
20250815,176.8031,175.4485,184.0494
20250818,176.9871,175.5249,184.7552
20250819,177.1465,175.5953,185.313
20250820,177.2708,175.6597,185.7776
20250821,177.414,175.6877,186.2006
20250822,177.588,175.7756,186.7754
20250825,177.7842,175.8589,187.4312
20250826,177.9712,175.9195,188.0806
20250827,178.1261,175.9802,188.6948
20250828,178.2806,176.0713,189.4086
20250829,178.4534,176.1559,190.2004
20250902,178.6084,176.2862,191.0946
20250903,178.8535,176.5219,192.404
20250904,179.1206,176.7679,193.7146
20250905,179.4178,176.9954,195.001
20250908,179.7255,177.1955,196.211
20250909,180.0471,177.4515,197.433
