datetime,open,close,high,low,volume
202606300956,408.4,408.4,408.4,408.4,0.0
202606301330,406.0,408.3500061035156,409.739990234375,406.0,1787095.0
202606301331,408.42999267578125,409.60321044921875,410.6299133300781,407.9200134277344,347345.0
202606301332,409.5,408.7049865722656,409.989990234375,408.0,220291.0
202606301333,408.6700134277344,409.510009765625,409.7699890136719,407.8299865722656,146381.0
202606301334,409.67999267578125,409.489990234375,409.9211120605469,408.29998779296875,127410.0
202606301335,409.37750244140625,409.7099914550781,411.0,408.9700012207031,290370.0
202606301336,409.83990478515625,410.91619873046875,411.3092956542969,409.4200134277344,212156.0
202606301337,410.9241027832031,410.7200012207031,411.42999267578125,410.1300964355469,173024.0
202606301338,410.67999267578125,411.81500244140625,411.989990234375,410.04998779296875,204125.0
202606301339,411.9096984863281,411.4281921386719,412.3284912109375,411.0899963378906,244051.0
202606301340,411.3900146484375,410.5899963378906,412.3299865722656,410.1499938964844,218124.0
202606301341,410.5899963378906,411.3089904785156,411.9800109863281,410.1600036621094,134740.0
202606301342,411.3299865722656,410.8299865722656,411.6098937988281,410.6199951171875,101686.0
202606301343,410.8100891113281,409.44500732421875,410.8100891113281,409.1099853515625,189295.0
202606301344,409.44500732421875,409.2250061035156,410.2900085449219,409.2200012207031,139967.0
202606301345,409.2200012207031,409.8349914550781,410.41510009765625,409.04998779296875,125313.0
202606301346,409.75,410.6700134277344,410.70001220703125,409.67999267578125,84639.0
202606301347,410.614990234375,409.8900146484375,411.4259948730469,409.82000732421875,135659.0
202606301348,409.8800048828125,410.95001220703125,411.2799987792969,409.739990234375,115910.0
202606301349,410.9700012207031,410.70001220703125,411.3500061035156,410.5,89422.0
202606301350,410.5799865722656,410.7699890136719,410.9999084472656,410.1099853515625,88280.0
202606301351,410.72930908203125,412.23760986328125,412.3999938964844,410.72930908203125,220859.0
202606301352,412.2200012207031,412.1000061035156,412.32989501953125,411.0,132646.0
202606301353,412.125,411.4100036621094,412.29998779296875,411.010009765625,121381.0
202606301354,411.30999755859375,411.5199890136719,412.260009765625,411.2300109863281,78959.0
202606301355,411.7349853515625,412.010009765625,412.54998779296875,411.07000732421875,125788.0
202606301356,411.95001220703125,411.7601013183594,412.39990234375,411.60009765625,98442.0
202606301357,411.7900085449219,411.6099853515625,412.0299987792969,410.7301025390625,150964.0
202606301358,411.6499938964844,411.7200012207031,412.6099853515625,411.5,154774.0
202606301359,411.6400146484375,412.06500244140625,412.20001220703125,411.1300964355469,105487.0
202606301400,412.0199890136719,411.2049865722656,412.3500061035156,411.1499938964844,117606.0
202606301401,411.2799072265625,411.6700134277344,411.8999938964844,410.92999267578125,101760.0
202606301402,411.7300109863281,412.4049987792969,412.9800109863281,411.4129943847656,164237.0
202606301403,412.4100036621094,412.92999267578125,413.1600036621094,412.25,194508.0
202606301404,412.8399963378906,413.0299987792969,413.1300048828125,412.45001220703125,112837.0
202606301405,412.9800109863281,415.0199890136719,415.3099060058594,412.8402099609375,437284.0
202606301406,414.9700012207031,413.5299987792969,415.5299987792969,413.3203125,246676.0
202606301407,413.54840087890625,414.75,415.010009765625,413.42999267578125,161396.0
202606301408,414.7200012207031,414.2601013183594,415.1499938964844,414.2200012207031,159598.0
202606301409,414.28851318359375,414.1549987792969,414.6499938964844,413.8500061035156,122170.0
202606301410,414.17999267578125,413.5,414.17999267578125,412.25,184577.0
202606301411,413.2701110839844,414.8299865722656,415.1700134277344,413.2701110839844,157463.0
202606301412,414.83758544921875,415.4198913574219,415.4200134277344,414.25,141588.0
202606301413,415.3299865722656,415.6650085449219,416.2200012207031,415.00140380859375,336791.0
202606301414,415.70880126953125,415.8500061035156,416.27490234375,415.3599853515625,182571.0
202606301415,415.80999755859375,415.75628662109375,416.29998779296875,415.55999755859375,202114.0
202606301416,415.8500061035156,415.45001220703125,416.0,415.20001220703125,135702.0
202606301417,415.2945861816406,414.3949890136719,415.48199462890625,413.8299865722656,251209.0
202606301418,414.30999755859375,414.9200134277344,415.2699890136719,414.20001220703125,164377.0
202606301419,414.9599914550781,415.5400085449219,416.0400085449219,414.82000732421875,161702.0
202606301420,415.5950012207031,414.9100036621094,415.6300048828125,414.3399963378906,116265.0
202606301421,414.82501220703125,415.05999755859375,415.05999755859375,414.4100036621094,78366.0
202606301422,415.0,415.4100036621094,415.5,414.80499267578125,84770.0
