datetime,open,close,high,low,volume
202606230800,396.51,395.0,399.85,394.56,710
202606230801,395.0,395.32,399.71,395.0,419
202606230802,395.3,395.0,395.92,395.0,49
202606230803,394.63,394.7,395.38,394.63,65
202606230804,394.66,394.45,395.0,394.45,27
202606230805,394.35,396.94,397.5,394.19,102
202606230806,396.68,398.5,399.84,394.3,333
202606230807,398.5,397.0,399.0,394.58,559
202606230808,397.35,396.86,398.26,393.49,605
202606230809,397.11,396.46,398.0,393.4,789
202606230810,396.65,396.5,397.2,393.09,1088
202606230811,396.38,397.08,397.08,393.15,772
202606230812,395.79,395.14,397.07,392.82,237
202606230813,393.1,392.5,393.2,392.5,36
202606230814,392.42,392.45,392.76,392.4,72
202606230815,392.54,392.42,392.63,392.42,51
202606230816,392.33,392.5,392.5,391.99,90
202606230817,392.4,392.7,392.7,392.08,108
202606230818,392.64,392.44,392.77,392.27,51
202606230819,392.77,392.5,392.78,392.5,11
202606230820,392.27,391.94,392.28,391.9,92
202606230821,392.0,391.86,392.0,391.44,54
202606230822,391.86,391.9,391.9,391.5,54
202606230823,391.75,390.67,391.75,389.99,540
202606230824,390.52,390.73,391.0,390.42,102
202606230825,390.7,391.57,391.57,390.7,55
202606230826,391.41,391.24,391.41,391.14,29
202606230827,391.5,391.28,391.5,391.0,154
202606230828,391.0,391.12,391.15,390.88,76
202606230829,391.2,391.3,391.89,391.11,125
202606230830,391.55,391.8,392.0,391.53,26
202606230831,391.79,392.01,392.48,391.79,68
202606230832,392.2,392.2,392.35,392.07,36
202606230833,392.4,392.72,392.72,392.01,70
202606230834,392.52,392.61,392.61,392.37,34
202606230835,392.65,392.42,392.65,392.4,22
202606230836,392.61,392.75,392.99,392.61,89
202606230837,392.75,392.24,392.75,392.16,32
202606230838,392.31,392.75,392.76,392.31,80
202606230839,392.68,392.71,392.89,392.67,24
202606230840,392.6,393.1,393.1,392.6,21
202606230841,393.0,393.35,393.35,393.0,57
202606230842,393.3,393.08,393.45,393.05,28
202606230843,393.39,393.13,393.39,392.95,56
202606230844,393.38,393.2,393.39,393.2,13
202606230845,393.1,392.41,393.26,392.4,78
202606230846,392.4,392.31,392.4,392.3,11
202606230847,392.31,392.57,392.57,392.3,3
202606230848,392.26,392.2,392.42,392.02,52
202606230849,392.35,392.66,392.68,392.18,123
202606230850,392.65,392.5,392.65,392.5,48
202606230851,392.75,393.06,393.06,392.75,17
202606230852,393.15,393.0,393.19,393.0,101
202606230853,392.95,393.21,393.26,392.95,6
202606230854,393.22,393.06,393.27,393.01,21
202606230855,393.4,392.9,393.4,392.9,70
202606230856,392.75,393.11,393.11,392.47,49
202606230857,392.68,392.38,393.09,392.38,43
202606230858,392.68,392.68,392.68,392.68,1
202606230859,392.65,392.8,392.8,392.62,7
202606230900,392.99,392.8,392.99,392.56,9
202606230901,393.16,393.4,393.4,392.95,27
202606230902,393.08,393.07,393.28,393.05,24
202606230903,393.01,392.88,393.39,392.88,15
202606230904,392.73,393.0,393.0,392.73,4
202606230905,393.19,393.7,393.7,393.0,86
202606230906,393.61,393.72,393.74,393.2,12
202606230907,393.57,393.06,393.79,393.04,21
202606230908,393.09,393.05,393.1,393.05,5
202606230909,393.26,393.08,393.26,393.08,3
202606230910,393.08,393.3,393.32,393.08,9
202606230911,393.5,393.6,393.6,393.4,15
202606230912,393.51,394.17,394.4,393.51,100
202606230913,394.17,394.11,394.26,394.05,61
202606230914,394.0,394.08,394.41,394.0,43
202606230915,393.88,393.64,394.0,393.2,43
202606230916,393.9,393.81,393.98,393.78,9
202606230917,393.96,394.25,394.76,393.96,117
202606230918,394.0,394.0,394.2,393.8,22
202606230919,394.2,394.03,394.2,394.02,18
202606230920,394.3,394.38,394.38,394.3,12
202606230921,394.14,393.8,394.14,393.8,22
202606230922,394.06,393.8,394.12,393.8,23
202606230923,394.12,394.12,394.12,394.12,10
202606230924,394.22,394.22,394.22,394.05,10
202606230925,394.02,394.01,394.02,394.01,4
202606230926,393.7,393.72,393.72,393.7,3
202606230927,394.0,394.0,394.0,394.0,12
202606230928,393.99,394.0,394.18,393.82,21
202606230929,394.0,394.0,394.0,393.83,27
202606230930,393.88,394.14,394.14,393.68,50
202606230931,394.01,394.0,394.01,393.75,31
202606230932,394.0,394.0,394.0,394.0,0
202606230933,393.76,393.76,393.76,393.76,17
202606230934,393.76,393.72,393.82,393.71,9
202606230935,393.7,393.68,393.7,393.66,6
202606230936,393.76,393.15,393.76,393.15,108
202606230937,393.3,393.5,393.56,393.3,53
202606230938,393.74,393.5,393.74,393.5,8
202606230939,393.31,393.45,393.45,393.05,61
202606230940,393.02,393.02,393.03,393.02,50
202606230941,393.03,392.82,393.03,392.82,75
202606230942,392.86,392.8,392.86,392.8,25
202606230943,393.0,392.81,393.0,392.8,6
202606230944,393.07,393.07,393.07,393.07,6
202606230945,392.83,392.98,392.98,392.74,16
202606230946,392.92,392.74,393.0,392.74,63
202606230947,393.0,392.82,393.0,392.74,16
202606230948,392.8,393.19,393.25,392.8,11
202606230949,393.27,393.27,393.27,393.26,6
202606230950,393.29,393.21,393.29,393.2,6
202606230951,393.26,393.13,393.26,393.13,2
202606230952,393.25,393.29,393.29,393.11,11
202606230953,393.29,393.29,393.29,393.29,0
202606230954,393.29,393.32,393.32,393.29,11
202606230955,393.3,393.12,393.4,393.11,18
202606230956,393.13,393.13,393.13,393.13,1
202606230957,393.15,393.15,393.16,393.15,7
202606230958,393.11,393.11,393.11,393.11,29
202606230959,393.26,393.27,393.27,393.2,21
