datetime,open,close,high,low,volume
202608030914,314.6,314.6,314.6,314.6,0.0
202608031330,311.010009765625,312.5714111328125,313.05999755859375,310.42498779296875,1615309.0
202608031331,312.5199890136719,314.3349914550781,314.5,312.44580078125,212451.0
202608031332,314.2838134765625,313.059814453125,314.3599853515625,311.9150085449219,161952.0
202608031333,312.760009765625,313.8070068359375,314.0799865722656,312.760009765625,100829.0
202608031334,313.8200988769531,314.04278564453125,314.6000061035156,313.110107421875,157506.0
202608031335,314.05999755859375,314.8800048828125,315.5797119140625,313.9649963378906,278204.0
202608031336,314.8800048828125,315.92498779296875,316.1000061035156,314.052001953125,207905.0
202608031337,315.8599853515625,317.20001220703125,317.6199951171875,315.69000244140625,319236.0
202608031338,317.2900085449219,317.2149963378906,317.4679870605469,316.6600036621094,159234.0
202608031339,317.17999267578125,317.9200134277344,318.04998779296875,317.17999267578125,241498.0
202608031340,317.95001220703125,317.568115234375,318.41009521484375,317.43701171875,203888.0
202608031341,317.5299987792969,316.95001220703125,317.82000732421875,316.6600036621094,156579.0
202608031342,317.0198974609375,317.42999267578125,317.9599914550781,316.8999938964844,107663.0
202608031343,317.4122009277344,317.510009765625,318.29998779296875,317.32000732421875,223295.0
202608031344,317.489990234375,317.2149963378906,317.8500061035156,316.8883972167969,127669.0
202608031345,317.2099914550781,316.25,317.5,316.20001220703125,189457.0
202608031346,316.1700134277344,315.3493957519531,316.5599060058594,315.29998779296875,170623.0
202608031347,315.364990234375,316.9849853515625,317.1099853515625,315.3599853515625,144065.0
202608031348,317.05999755859375,317.1900939941406,317.95001220703125,316.5638122558594,192140.0
202608031349,317.29998779296875,316.7698059082031,317.5,316.6401062011719,100739.0
202608031350,316.7149963378906,315.5338134765625,316.8435974121094,315.5299987792969,152562.0
202608031351,315.6400146484375,316.0799865722656,316.1499938964844,315.25,124571.0
202608031352,316.05499267578125,316.25,316.79998779296875,315.9005126953125,97545.0
202608031353,316.3299865722656,317.2900085449219,317.32989501953125,315.7200012207031,154449.0
202608031354,317.30999755859375,317.5450134277344,317.6659851074219,317.0000915527344,119078.0
202608031355,317.55389404296875,318.44000244140625,318.5400085449219,317.55389404296875,274492.0
202608031356,318.4849853515625,318.9200134277344,318.9700012207031,318.2300109863281,154232.0
202608031357,318.9100036621094,318.67498779296875,318.93438720703125,318.5000915527344,118789.0
202608031358,318.6499938964844,319.0799865722656,319.0799865722656,318.4800109863281,152031.0
202608031359,319.05999755859375,318.8992919921875,319.30999755859375,318.510009765625,191801.0
202608031400,318.82501220703125,317.739990234375,318.8999938964844,317.3301086425781,205388.0
202608031401,317.7799987792969,317.5249938964844,317.8500061035156,317.25,115896.0
202608031402,317.4849853515625,318.9150085449219,319.04998779296875,317.42999267578125,138027.0
202608031403,318.9150085449219,318.4551086425781,319.3699951171875,318.4132995605469,195195.0
202608031404,318.4551086425781,318.30499267578125,318.57000732421875,317.5400085449219,131778.0
202608031405,318.30499267578125,317.9400939941406,318.3999938964844,317.8800048828125,72270.0
202608031406,318.04998779296875,318.5845947265625,318.760009765625,317.94000244140625,93642.0
202608031407,318.6050109863281,318.1499938964844,318.8500061035156,318.110107421875,77045.0
202608031408,318.1549987792969,318.0,318.1799011230469,317.6200866699219,93690.0
202608031409,318.0299987792969,317.56500244140625,318.19989013671875,317.5299987792969,70311.0
202608031410,317.56500244140625,317.3999938964844,317.6499938964844,317.1600036621094,127293.0
202608031411,317.3349914550781,317.5299987792969,317.67999267578125,316.94000244140625,131155.0
202608031412,317.6099853515625,317.82000732421875,318.1199951171875,317.5199890136719,88174.0
202608031413,317.8699035644531,317.5350036621094,318.25,317.5,87548.0
202608031414,317.5400085449219,317.2149963378906,317.9700012207031,317.1499938964844,86617.0
202608031415,317.2799072265625,317.2601013183594,317.42999267578125,317.1199951171875,70764.0
202608031416,317.31500244140625,317.6299133300781,317.69000244140625,317.28851318359375,76425.0
202608031417,317.6000061035156,317.7300109863281,317.9800109863281,317.29998779296875,64547.0
202608031418,317.7900085449219,318.0400085449219,318.20001220703125,317.7200012207031,63029.0
202608031419,318.010009765625,318.0849914550781,318.25,317.75,74370.0
202608031420,318.0799865722656,318.135009765625,318.760009765625,317.9750061035156,132019.0
202608031421,318.1449890136719,318.17169189453125,318.39678955078125,317.79998779296875,56481.0
202608031422,318.2900085449219,317.5841064453125,318.2900085449219,317.54998779296875,72747.0
202608031423,317.5899963378906,317.75,317.92999267578125,317.54998779296875,38460.0
202608031424,317.7278137207031,318.3699035644531,318.3900146484375,317.6401062011719,75939.0
202608031425,318.2900085449219,318.6700134277344,318.6899108886719,318.2799987792969,69766.0
202608031426,318.6199951171875,318.3999938964844,318.6820983886719,318.1400146484375,74483.0
202608031427,318.3999938964844,318.51251220703125,318.79998779296875,318.2974853515625,57449.0
202608031428,318.5150146484375,318.2300109863281,318.7799072265625,318.1700134277344,75785.0
202608031429,318.1700134277344,318.7149963378906,318.7900085449219,318.0610046386719,66177.0
202608031430,318.7799987792969,318.1400146484375,318.8699951171875,317.8999938964844,86839.0
202608031431,318.1000061035156,318.2749938964844,318.4700012207031,318.0010986328125,46862.0
202608031432,318.2701110839844,317.7550048828125,318.2950134277344,317.6000061035156,69468.0
202608031433,317.7900085449219,317.8999938964844,317.8999938964844,317.4800109863281,87989.0
202608031434,317.95001220703125,318.2300109863281,318.3500061035156,317.9100036621094,69871.0
202608031435,318.2900085449219,318.59991455078125,318.84991455078125,318.2401123046875,99061.0
202608031436,318.5,318.6300048828125,318.75,318.25,58895.0
202608031437,318.6400146484375,318.7449951171875,319.1300048828125,318.55999755859375,106080.0
202608031438,318.7349853515625,318.4800109863281,318.96881103515625,318.45001220703125,57316.0
202608031439,318.45001220703125,318.6199951171875,318.8699035644531,318.45001220703125,49178.0
202608031440,318.6499938964844,319.1300048828125,319.19000244140625,318.57000732421875,54397.0
202608031441,319.1600036621094,319.5556945800781,319.78131103515625,319.0899963378906,162158.0
202608031442,319.5400085449219,319.94000244140625,320.04998779296875,319.4501037597656,242412.0
202608031443,319.93499755859375,319.6300048828125,320.0,319.1401062011719,96625.0
202608031444,319.6300048828125,319.5299987792969,319.8599853515625,319.4700012207031,67694.0
202608031445,319.5697937011719,319.6400146484375,319.94000244140625,319.5400085449219,67764.0
202608031446,319.6300048828125,319.9601135253906,320.1300048828125,319.5799865722656,108259.0
202608031447,319.9800109863281,320.5,320.55999755859375,319.964111328125,124091.0
202608031448,320.4949951171875,320.1415100097656,320.6299133300781,320.0,105367.0
202608031449,320.1449890136719,320.1300048828125,320.4800109863281,319.94000244140625,85661.0
202608031450,320.1499938964844,320.3699951171875,320.3699951171875,319.9801940917969,73113.0
202608031451,320.3800048828125,320.3599853515625,320.67999267578125,320.2001037597656,82579.0
202608031452,320.3594055175781,320.7296142578125,320.7398986816406,320.29998779296875,55297.0
202608031453,320.7200012207031,320.9818115234375,321.0400085449219,320.4599914550781,149873.0
202608031454,321.0199890136719,320.8599853515625,321.1000061035156,320.6400146484375,101903.0
202608031455,320.8900146484375,321.2699890136719,321.3999938964844,320.7557067871094,103607.0
202608031456,321.239990234375,321.7101135253906,322.0199890136719,321.2099914550781,332794.0
202608031457,321.79998779296875,322.0434875488281,322.1700134277344,321.4200134277344,118691.0
202608031458,322.07330322265625,321.8599853515625,322.07989501953125,321.3999938964844,92718.0
202608031459,321.8399963378906,322.2200012207031,322.2900085449219,321.5,117352.0
202608031500,322.2250061035156,322.1700134277344,322.3999938964844,322.0201110839844,133117.0
202608031501,322.17498779296875,322.0950012207031,322.29998779296875,321.5400085449219,127653.0
202608031502,322.1199951171875,322.1600036621094,322.3900146484375,322.0000915527344,126538.0
202608031503,322.1499938964844,322.2799987792969,322.3695068359375,321.8800048828125,109279.0
202608031504,322.2799987792969,321.9173889160156,322.4100036621094,321.75,121785.0
202608031505,321.95001220703125,321.9750061035156,322.2699890136719,321.8800048828125,86673.0
202608031506,321.95001220703125,322.0849914550781,322.19000244140625,321.70001220703125,124447.0
202608031507,322.0849914550781,322.0450134277344,322.54998779296875,321.8500061035156,120469.0
202608031508,322.0199890136719,322.3800048828125,322.5299987792969,322.0010986328125,119993.0
202608031509,322.340087890625,322.18499755859375,322.3800048828125,322.04010009765625,77156.0
202608031510,322.1499938964844,322.04998779296875,322.1499938964844,321.5199890136719,109067.0
202608031511,322.0299987792969,321.8399963378906,322.0299987792969,321.5299987792969,78954.0
202608031512,321.8399963378906,321.7060852050781,321.9700012207031,321.55999755859375,60161.0
202608031513,321.7900085449219,322.07000732421875,322.12750244140625,321.73028564453125,58962.0
202608031514,322.0700988769531,322.0350036621094,322.239501953125,321.8699951171875,91355.0
202608031515,322.0350036621094,322.3699951171875,322.3999938964844,322.0,64751.0
202608031516,322.39471435546875,322.5050048828125,322.7598876953125,322.2699890136719,131611.0
202608031517,322.4800109863281,323.0899963378906,323.2699890136719,322.29998779296875,173651.0
202608031518,323.0899963378906,323.17010498046875,323.4700012207031,323.04998779296875,119891.0
202608031519,323.19000244140625,322.95001220703125,323.25,322.70001220703125,107590.0
202608031520,323.0050048828125,323.57501220703125,323.5899963378906,322.80999755859375,126555.0
202608031521,323.6000061035156,323.6853942871094,323.8695068359375,323.2950134277344,144716.0
202608031522,323.6199951171875,324.1029968261719,324.20001220703125,323.4700012207031,173395.0
202608031523,324.1000061035156,323.7001037597656,324.139892578125,323.67999267578125,164150.0
202608031524,323.7099914550781,323.6400146484375,323.82000732421875,323.510009765625,84505.0
202608031525,323.6000061035156,323.7699890136719,323.9800109863281,323.4200134277344,126972.0
202608031526,323.69000244140625,323.6700134277344,324.04998779296875,323.4200134277344,133730.0
202608031527,323.70001220703125,324.0,324.1400146484375,323.42999267578125,121663.0
202608031528,323.9750061035156,323.465087890625,324.0199890136719,323.2900085449219,97597.0
202608031529,323.4700012207031,323.1449890136719,323.6300048828125,322.95001220703125,118398.0
202608031530,323.1400146484375,323.54998779296875,323.760009765625,323.0400085449219,132794.0
202608031531,323.54998779296875,323.57000732421875,323.9800109863281,323.4700012207031,82810.0
202608031532,323.55999755859375,323.4700012207031,323.67999267578125,323.3299865722656,58679.0
202608031533,323.3399963378906,324.0199890136719,324.0799865722656,323.3299865722656,77121.0
202608031534,324.05499267578125,323.8399963378906,324.0899963378906,323.70001220703125,77365.0
202608031535,323.8399963378906,323.9200134277344,323.95001220703125,323.510009765625,106850.0
