datetime,open,close,high,low,volume,status
20240703,184.85,185.82,186.09,184.0,14027800.0,1
20240705,185.8,190.6,190.86,185.8,27458700.0,1
20240708,189.89,189.03,190.17,187.78,28188900.0,1
20240709,190.31,188.98,191.36,188.72,21006800.0,1
20240710,189.15,191.18,191.75,189.03,19587900.0,1
20240711,189.87,185.57,190.86,185.08,35961300.0,1
20240712,185.04,185.07,187.11,184.49,33413300.0,1
20240715,184.92,186.53,188.24,184.92,20636700.0,1
20240716,187.43,183.92,188.68,183.37,24104300.0,1
20240717,182.96,181.02,183.55,179.9,27885700.0,1
20240718,181.93,177.69,182.5,176.47,37129700.0,1
20240719,178.98,177.66,180.29,177.13,25474200.0,1
20240722,180.6,181.67,182.7,180.23,32166000.0,1
20240723,182.05,181.79,183.61,181.54,43816000.0,1
20240724,173.65,172.63,176.19,171.82,73166900.0,1
20240725,172.52,167.28,173.42,167.19,68157600.0,1
20240726,167.02,167.0,168.09,164.07,64514800.0,1
20240729,168.86,169.53,170.43,167.99,27512800.0,1
20240730,170.21,170.29,171.23,168.44,23825000.0,1
20240731,173.24,171.54,174.25,170.01,31697400.0,1
20240801,170.25,170.76,174.05,168.88,32759800.0,1
20240802,166.44,166.66,168.51,164.67,41873000.0,1
20240805,155.42,159.25,164.43,154.93,81803800.0,1
20240806,159.34,158.29,160.57,156.41,66341300.0,1
20240807,161.25,158.94,162.98,158.47,35638500.0,1
20240808,160.59,162.03,163.69,160.21,31578600.0,1
20240809,160.01,163.67,163.79,159.06,44833600.0,1
20240812,164.32,162.29,164.9,161.84,21584800.0,1
20240813,163.37,164.16,164.73,162.97,25119200.0,1
20240814,162.4,160.37,163.22,157.71,66260300.0,1
20240815,160.5,161.3,161.64,159.61,43480400.0,1
20240816,161.47,162.96,165.06,161.13,37415300.0,1
20240819,165.24,166.67,166.69,164.26,27990800.0,1
20240820,166.91,167.18,168.64,166.82,21711100.0,1
20240821,165.14,165.85,166.85,164.67,24789100.0,1
