date,ma200,ma150,ma50
20240625,-1,-1,-1
20240626,-1,-1,-1
20240627,-1,-1,-1
20240628,-1,-1,-1
20240701,-1,-1,-1
20240702,-1,-1,-1
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,221.6286
20240905,-1,-1,222.4786
20240906,-1,-1,222.8066
20240909,-1,-1,223.1986
20240910,-1,-1,223.7742
20240911,-1,-1,224.1204
20240912,-1,-1,224.0868
20240913,-1,-1,223.7182
20240916,-1,-1,223.2196
20240917,-1,-1,222.716
20240918,-1,-1,222.0288
20240919,-1,-1,221.6788
20240920,-1,-1,221.7298
20240923,-1,-1,221.7442
20240924,-1,-1,221.7394
20240925,-1,-1,221.7528
20240926,-1,-1,221.8448
20240927,-1,-1,222.0656
20240930,-1,-1,222.5014
20241001,-1,-1,222.596
20241002,-1,-1,223.0154
20241003,-1,-1,223.512
20241004,-1,-1,224.108
20241007,-1,-1,224.527
20241008,-1,-1,224.7574
20241009,-1,-1,225.0896
20241010,-1,-1,225.2296
20241011,-1,-1,225.247
20241014,-1,-1,225.465
20241015,-1,-1,225.7412
20241016,-1,-1,226.2586
20241017,-1,-1,226.8922
20241018,-1,-1,227.283
20241021,-1,-1,227.6506
20241022,-1,-1,228.0466
20241023,-1,-1,228.698
20241024,-1,-1,229.8314
20241025,-1,-1,230.8738
20241028,-1,-1,231.7494
20241029,-1,-1,232.5054
20241030,-1,-1,233.2388
20241031,-1,-1,233.7838
20241101,-1,-1,234.5316
20241104,-1,-1,234.9868
20241105,-1,-1,235.9012
20241106,-1,-1,237.474
20241107,-1,-1,239.4054
20241108,-1,-1,241.7146
20241111,-1,-1,244.601
20241112,-1,-1,246.925
20241113,-1,-1,249.1412
20241114,-1,-1,250.7
20241115,-1,-1,252.8848
20241118,-1,-1,255.3402
20241119,-1,-1,257.7086
20241120,-1,-1,259.9798
20241121,-1,-1,262.1888
20241122,-1,-1,264.6568
20241125,-1,-1,266.8234
20241126,-1,-1,269.0762
20241127,-1,-1,271.176
20241129,-1,-1,273.2024
20241202,-1,-1,275.4706
20241203,-1,-1,277.5266
20241204,-1,-1,279.57
20241205,-1,-1,281.822
20241206,-1,-1,284.636
20241209,-1,-1,287.261
20241210,-1,-1,290.0854
20241211,-1,-1,293.5302
20241212,-1,-1,296.9638
20241213,-1,-1,300.86
20241216,-1,-1,305.299
20241217,-1,-1,309.885
20241218,-1,-1,313.8482
20241219,-1,-1,317.5772
20241220,-1,-1,321.2492
20241223,-1,-1,325.5538
20241224,-1,-1,330.48
20241226,-1,-1,335.1456
20241227,-1,-1,339.3654
20241230,-1,-1,343.1816
20241231,-1,-1,346.8172
20250102,-1,-1,350.1108
20250103,-1,-1,354.0172
20250106,-1,-1,357.4374
20250107,-1,-1,360.1728
20250108,-1,-1,362.6896
20250110,-1,-1,365.3496
20250113,-1,-1,368.4186
20250114,-1,-1,371.2178
20250115,-1,-1,374.7128
20250116,-1,-1,378.0104
20250117,-1,-1,381.7084
20250121,-1,-1,384.9326
20250122,-1,-1,387.4734
20250123,-1,-1,389.733
20250124,-1,-1,391.3864
20250127,-1,-1,392.155
20250128,-1,-1,393.582
20250129,-1,288.621,395.0932
20250130,-1,290.0459,396.959
