date,ma200,ma150,ma50
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,-1
20240905,-1,-1,-1
20240906,-1,-1,-1
20240909,-1,-1,-1
20240910,-1,-1,-1
20240911,-1,-1,-1
20240912,-1,-1,224.4416
20240913,-1,-1,224.1196
20240916,-1,-1,223.6248
20240917,-1,-1,223.1234
20240918,-1,-1,222.4208
20240919,-1,-1,222.034
20240920,-1,-1,221.9784
20240923,-1,-1,222.0138
20240924,-1,-1,222.0464
20240925,-1,-1,222.0556
20240926,-1,-1,222.17
20240927,-1,-1,222.3946
20240930,-1,-1,222.8432
20241001,-1,-1,222.9734
20241002,-1,-1,223.0262
20241003,-1,-1,223.5196
20241004,-1,-1,224.1162
20241007,-1,-1,224.5368
20241008,-1,-1,224.7848
20241009,-1,-1,225.1534
20241010,-1,-1,225.2874
20241011,-1,-1,225.3062
20241014,-1,-1,225.536
20241015,-1,-1,225.9498
20241016,-1,-1,226.3636
20241017,-1,-1,226.9462
20241018,-1,-1,227.3834
20241021,-1,-1,227.7604
20241022,-1,-1,228.17
20241023,-1,-1,228.2864
20241024,-1,-1,229.4684
20241025,-1,-1,230.5694
20241028,-1,-1,231.4972
20241029,-1,-1,232.2332
20241030,-1,-1,232.9622
20241031,-1,-1,233.4938
20241101,-1,-1,234.2602
20241104,-1,-1,234.7106
20241105,-1,-1,235.4752
20241106,-1,-1,237.0616
20241107,-1,-1,238.8848
20241108,-1,-1,241.1836
20241111,-1,-1,243.9014
20241112,-1,-1,246.2592
20241113,-1,-1,248.4758
20241114,-1,-1,250.096
20241115,-1,-1,252.2958
20241118,-1,-1,254.7452
20241119,-1,-1,257.1418
20241120,-1,-1,259.4198
20241121,-1,-1,261.6164
20241122,-1,-1,264.0618
20241125,-1,-1,266.298
20241126,-1,-1,268.5052
20241127,-1,-1,270.619
20241129,-1,-1,272.6438
20241202,-1,-1,275.0206
20241203,-1,-1,277.049
20241204,-1,-1,279.1222
20241205,-1,-1,281.3716
20241206,-1,-1,284.0716
20241209,-1,-1,286.6582
20241210,-1,-1,289.4454
20241211,-1,-1,292.7804
20241212,-1,-1,296.162
20241213,-1,-1,300.0734
20241216,-1,-1,304.3322
20241217,-1,-1,309.1128
20241218,-1,-1,313.0254
20241219,-1,-1,316.9278
20241220,-1,-1,320.5736
20241223,-1,-1,324.8296
20241224,-1,-1,329.692
20241226,-1,-1,334.3832
20241227,-1,-1,338.5898
20241230,-1,-1,342.5202
20241231,-1,-1,346.183
20250102,-1,-1,349.3916
20250103,-1,-1,353.241
20250106,-1,-1,357.189
20250107,-1,-1,359.8666
20250108,-1,-1,362.3816
20250110,-1,-1,365.0262
20250113,-1,-1,367.902
20250114,-1,-1,370.6782
20250115,-1,-1,374.2456
20250116,-1,-1,377.5424
20250117,-1,-1,381.2156
20250121,-1,-1,384.6682
20250122,-1,-1,387.1998
20250123,-1,-1,389.5092
20250124,-1,-1,391.2164
20250127,-1,-1,392.1594
20250128,-1,-1,393.5514
20250129,-1,-1,394.7286
20250130,-1,-1,396.5106
20250131,-1,-1,398.1882
20250203,-1,-1,399.087
20250204,-1,-1,400.0112
20250205,-1,-1,400.734
20250206,-1,295.8285,401.4276
20250207,-1,296.5967,401.6088
20250210,-1,297.2581,401.8516
20250211,-1,297.7619,401.657
20250212,-1,298.2564,401.7294
20250213,-1,298.8743,401.945
20250214,-1,299.6397,401.92
20250218,-1,300.3455,401.9738
20250219,-1,301.065,402.0264
20250220,-1,301.7173,401.7246
20250221,-1,302.3126,400.6962
20250224,-1,302.8546,399.511
20250225,-1,303.2786,397.5472
20250226,-1,303.5405,394.8678
20250227,-1,303.7777,392.1448
20250228,-1,304.2909,389.2798
20250303,-1,304.7203,385.7124
20250304,-1,305.0685,381.556
20250305,-1,305.3819,378.3354
20250306,-1,305.6541,374.881
20250307,-1,305.8581,371.7132
20250310,-1,305.8933,367.5442
20250311,-1,306.0461,362.9102
20250312,-1,306.3741,358.7894
20250313,-1,306.6411,354.9698
20250314,-1,307.0292,351.6212
20250317,-1,307.2903,348.3046
20250318,-1,307.4591,345.2252
20250319,-1,307.7149,341.7336
20250320,-1,307.9044,338.2378
20250321,-1,308.2199,335.3248
20250324,-1,308.6483,332.9938
20250325,-1,309.1284,330.8618
20250326,-1,309.4573,328.2368
20250327,-1,309.8042,325.7722
20250328,-1,310.0727,322.4788
20250331,-1,310.3961,319.3856
20250401,-1,310.717,316.2248
20250402,-1,311.1807,313.3986
20250403,-1,311.5678,310.442
20250404,-1,311.7923,306.983
20250407,-1,311.9724,303.5172
20250408,-1,312.0241,300.0114
20250409,-1,312.4347,297.4936
20250410,-1,312.6547,294.7596
20250411,-1,312.8023,291.8002
20250414,-1,313.0797,288.7552
20250415,-1,313.332,286.1638
20250416,-1,313.4345,283.1506
20250417,-1,313.5228,280.4146
20250421,291.2409,313.5074,277.4782
20250422,291.1988,313.5586,275.0052
20250423,291.195,313.7183,273.0054
20250424,291.2278,313.9293,271.6256
20250425,291.3409,314.3143,270.5944
20250428,291.454,314.594,269.1932
20250429,291.709,314.9525,267.917
20250430,291.8786,315.1669,266.478
20250501,292.0181,315.3419,264.8772
20250502,292.1713,315.5432,263.5334
20250505,292.3301,315.7168,262.3826
20250506,292.4607,315.8161,261.279
20250507,292.6458,315.9133,260.7474
20250508,292.8123,316.092,260.6278
20250509,293.0718,316.4203,260.954
20250512,293.5837,316.9384,261.462
20250513,294.1528,317.4983,262.4504
20250514,294.7922,318.2107,263.9632
20250515,295.3458,318.8661,265.2376
20250516,295.9826,319.5923,266.9682
20250519,296.5327,320.2811,268.5566
20250520,297.1675,321.1213,270.99
20250521,297.8022,321.891,273.0708
20250522,298.5131,322.7008,274.9298
20250523,299.2065,323.4875,276.903
20250527,300.0622,324.4342,279.1612
20250528,300.8525,325.3422,281.539
20250529,301.6447,326.2727,284.2014
20250530,302.3895,327.1293,286.4134
20250602,303.0638,327.9896,288.542
20250603,303.7783,328.5482,290.4532
20250604,304.3678,328.9673,291.5264
20250605,304.7107,329.1152,291.4576
20250606,305.0728,329.3527,291.9192
20250609,305.5102,329.6929,292.6282
20250610,306.0243,330.2011,293.879
20250611,306.6031,330.7175,295.2244
20250612,307.0971,331.2259,296.2374
20250613,307.6576,331.7184,297.0884
20250616,308.2572,331.9891,298.3254
20250617,308.8102,332.1187,299.8638
20250618,309.389,332.1242,301.639
20250620,309.9293,331.9386,303.645
20250623,310.6197,332.0732,305.1746
20250624,311.225,332.1414,306.936
20250625,311.7119,332.2505,308.4408
20250626,312.2871,332.2843,309.9094
20250627,312.824,332.1835,311.2998
20250630,313.2814,331.9946,312.822
20250701,313.6443,331.7191,314.0088
20250702,314.0735,331.5592,315.7718
20250703,314.4988,331.3111,317.3194
20250707,314.8346,331.0135,318.1834
20250708,315.1843,330.744,318.9494
20250709,315.5277,330.4973,319.168
20250710,315.8574,330.262,319.6478
20250711,316.2337,329.9715,320.0774
20250714,316.5683,329.7413,320.7722
20250715,316.8508,329.427,321.3774
20250716,317.174,329.1082,322.0666
20250717,317.5,328.6428,322.8496
20250718,317.846,328.2419,323.9356
20250721,318.1803,327.7585,324.981
20250722,318.5507,327.1408,325.9268
20250723,318.9684,326.5705,326.6128
20250724,319.2916,325.6977,326.3512
20250725,319.6215,324.7179,325.991
20250728,320.0453,323.6895,325.5492
20250729,320.4288,322.8966,325.1168
20250730,320.8188,322.1157,324.498
20250731,321.1662,321.3638,323.8216
20250801,321.5904,320.5107,322.9978
20250804,322.0409,319.4905,322.4906
20250805,322.4866,318.5211,321.8442
20250806,322.9796,317.7761,321.4556
20250807,323.4864,317.1419,320.6432
20250808,324.0312,316.6473,320.0982
20250811,324.6321,316.3789,319.7102
20250812,325.2464,315.9149,319.5978
20250813,325.8751,315.4371,319.5316
20250814,326.2506,315.0453,319.3578
20250815,326.5575,314.6161,319.328
20250818,326.9207,314.2189,320.3372
20250819,327.2697,313.7255,321.0206
20250820,327.6014,313.2425,321.327
20250821,327.9527,312.5217,321.2074
20250822,328.4079,312.0297,321.479
20250825,328.9266,311.497,322.0288
20250826,329.4278,311.0143,322.556
20250827,329.7332,310.5776,322.9654
20250828,329.9785,310.1349,323.558
20250829,330.0418,309.6502,323.7944
20250902,329.9386,309.1983,323.9384
20250903,329.9665,308.7716,323.6466
20250904,330.008,308.4345,323.6078
20250905,330.2063,308.1049,324.0736
20250908,330.3347,307.7169,324.486
20250909,330.3759,307.4721,324.9528
