date,ma200,ma150,ma50
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,-1
20240905,-1,-1,-1
20240906,-1,-1,-1
20240909,-1,-1,-1
20240910,-1,-1,-1
20240911,-1,-1,-1
20240912,-1,-1,224.0868
20240913,-1,-1,223.7182
20240916,-1,-1,223.2196
20240917,-1,-1,222.716
20240918,-1,-1,222.0288
20240919,-1,-1,221.6788
20240920,-1,-1,221.7298
20240923,-1,-1,221.7442
20240924,-1,-1,221.7394
20240925,-1,-1,221.7528
20240926,-1,-1,221.8448
20240927,-1,-1,222.0656
20240930,-1,-1,222.5014
20241001,-1,-1,222.596
20241002,-1,-1,223.0154
20241003,-1,-1,223.512
20241004,-1,-1,224.108
20241007,-1,-1,224.527
20241008,-1,-1,224.7574
20241009,-1,-1,225.0896
20241010,-1,-1,225.2296
20241011,-1,-1,225.247
20241014,-1,-1,225.465
20241015,-1,-1,225.7412
20241016,-1,-1,226.2586
20241017,-1,-1,226.8922
20241018,-1,-1,227.283
20241021,-1,-1,227.6506
20241022,-1,-1,228.0466
20241023,-1,-1,228.698
20241024,-1,-1,229.8314
20241025,-1,-1,230.8738
20241028,-1,-1,231.7494
20241029,-1,-1,232.5054
20241030,-1,-1,233.2388
20241031,-1,-1,233.7838
20241101,-1,-1,234.5316
20241104,-1,-1,234.9868
20241105,-1,-1,235.9012
20241106,-1,-1,237.474
20241107,-1,-1,239.4054
20241108,-1,-1,241.7146
20241111,-1,-1,244.601
20241112,-1,-1,246.925
20241113,-1,-1,249.1412
20241114,-1,-1,250.7
20241115,-1,-1,252.8848
20241118,-1,-1,255.3402
20241119,-1,-1,257.7086
20241120,-1,-1,259.9798
20241121,-1,-1,262.1888
20241122,-1,-1,264.6568
20241125,-1,-1,266.8234
20241126,-1,-1,269.0762
20241127,-1,-1,271.176
20241129,-1,-1,273.2024
20241202,-1,-1,275.4706
20241203,-1,-1,277.5266
20241204,-1,-1,279.57
20241205,-1,-1,281.822
20241206,-1,-1,284.636
20241209,-1,-1,287.261
20241210,-1,-1,290.0854
20241211,-1,-1,293.5302
20241212,-1,-1,296.9638
20241213,-1,-1,300.86
20241216,-1,-1,305.299
20241217,-1,-1,309.885
20241218,-1,-1,313.8482
20241219,-1,-1,317.5772
20241220,-1,-1,321.2492
20241223,-1,-1,325.5538
20241224,-1,-1,330.48
20241226,-1,-1,335.1456
20241227,-1,-1,339.3654
20241230,-1,-1,343.1816
20241231,-1,-1,346.8172
20250102,-1,-1,350.1108
20250103,-1,-1,354.0172
20250106,-1,-1,357.4374
20250107,-1,-1,360.1728
20250108,-1,-1,362.6896
20250110,-1,-1,365.3496
20250113,-1,-1,368.4186
20250114,-1,-1,371.2178
20250115,-1,-1,374.7128
20250116,-1,-1,378.0104
20250117,-1,-1,381.7084
20250121,-1,-1,384.9326
20250122,-1,-1,387.4734
20250123,-1,-1,389.733
20250124,-1,-1,391.3864
20250127,-1,-1,392.155
20250128,-1,-1,393.582
20250129,-1,-1,395.0932
20250130,-1,-1,396.959
20250131,-1,-1,398.5846
20250203,-1,-1,399.5648
20250204,-1,-1,400.4618
20250205,-1,-1,401.169
20250206,-1,296.0207,401.7866
20250207,-1,296.7465,401.8644
20250210,-1,297.3905,402.1284
20250211,-1,297.8841,401.86
20250212,-1,298.3972,401.9868
20250213,-1,299.0385,402.2342
20250214,-1,299.8201,402.26
20250218,-1,300.525,402.3042
20250219,-1,301.232,402.3866
20250220,-1,301.8769,402.0558
20250221,-1,302.4629,400.9078
20250224,-1,302.9752,399.599
20250225,-1,303.4147,397.6572
20250226,-1,303.6481,394.8182
20250227,-1,304.0152,392.0664
20250228,-1,304.5356,389.2348
20250303,-1,304.9443,385.426
20250304,-1,305.3189,381.5446
20250305,-1,305.6269,378.2752
20250306,-1,305.8686,374.939
20250307,-1,306.0666,371.721
20250310,-1,306.0527,367.3572
20250311,-1,306.2326,362.7528
20250312,-1,306.5512,358.7668
20250313,-1,306.858,354.95
20250314,-1,307.2599,351.7058
20250317,-1,307.4965,348.3894
20250318,-1,307.6807,345.2808
20250319,-1,307.9622,341.8228
20250320,-1,308.1497,338.3138
20250321,-1,308.4743,335.4188
20250324,-1,308.9235,333.2072
20250325,-1,309.3964,331.0902
20250326,-1,309.7058,328.1934
20250327,-1,310.0617,325.7286
20250328,-1,310.3045,322.417
20250331,-1,310.5987,319.254
20250401,-1,310.9133,316.0446
20250402,-1,311.2255,312.8428
20250403,-1,311.6256,309.9294
20250404,-1,311.8452,306.3972
20250407,-1,312.0596,303.0778
20250408,-1,312.0938,299.5254
20250409,-1,312.4955,296.9796
20250410,-1,312.6878,293.829
20250411,-1,312.843,290.87
20250414,-1,313.0937,287.8116
20250415,-1,313.3141,285.0374
20250416,-1,313.4192,282.0872
20250417,-1,313.5102,279.3818
20250421,291.1462,313.4993,276.5224
20250422,291.1576,313.6375,274.3912
20250423,291.1622,313.8098,272.4776
20250424,291.2151,314.0482,271.2084
20250425,291.3218,314.4194,270.0954
20250428,291.4414,314.6956,268.6502
20250429,291.6981,315.0209,267.3322
20250430,291.8674,315.2418,265.8946
20250501,291.9812,315.3951,264.2288
20250502,292.1415,315.6043,262.9352
20250505,292.2855,315.7657,261.7532
20250506,292.4292,315.8838,260.7914
20250507,292.609,315.9783,260.1922
20250508,292.776,316.1694,260.1598
20250509,293.1363,316.51,260.4998
20250512,293.6437,317.0209,260.9678
20250513,294.2234,317.5952,262.0606
20250514,294.849,318.2897,263.4394
20250515,295.3986,318.9456,264.7134
20250516,295.9746,319.6029,266.2924
20250519,296.5287,320.295,267.9148
20250520,297.1625,321.1343,270.492
20250521,297.781,321.8863,272.4262
20250522,298.4661,322.7077,274.2108
20250523,299.19,323.5005,276.186
20250527,300.0796,324.4753,278.5386
20250528,300.8995,325.4383,281.1084
20250529,301.6739,326.3483,283.6534
20250530,302.413,327.2018,285.7654
20250602,303.0869,327.8831,287.8982
20250603,303.8053,328.4633,289.7982
20250604,304.3745,328.8747,290.7272
20250605,304.7274,329.0533,290.7202
20250606,305.1058,329.3059,291.3056
20250609,305.5797,329.6933,292.1336
20250610,306.0872,330.1883,293.4352
20250611,306.6474,330.686,294.7936
20250612,307.1261,331.1726,295.7648
20250613,307.6943,331.6254,297.1008
20250616,308.2788,331.8805,298.2386
20250617,308.8403,331.9852,299.8254
20250618,309.416,331.9832,301.4854
20250620,309.9613,331.748,303.5636
20250623,310.6852,331.9386,305.2542
20250624,311.2818,331.9953,307.0638
20250625,311.7655,332.1206,308.5328
20250626,312.3408,332.1595,310.0822
20250627,312.8682,332.0442,311.5304
20250630,313.2912,331.8188,312.9074
20250701,313.6569,331.5492,314.0968
20250703,314.0729,331.3675,315.7936
20250707,314.4005,330.9817,316.6896
20250708,314.7583,330.7365,317.6036
20250709,315.1016,330.4434,318.2618
20250710,315.5121,330.2907,318.79
20250711,315.8552,330.0728,319.334
20250714,316.2388,329.8282,319.8924
20250715,316.5363,329.5395,320.4198
20250716,316.8694,329.3025,321.2922
20250717,317.1832,328.9702,321.9196
20250718,317.5612,328.5363,322.9478
20250721,317.8946,328.1057,323.9268
20250722,318.2511,327.6397,325.0698
20250723,318.5585,326.9013,325.7258
20250724,318.8526,326.1488,325.8802
20250725,319.2352,325.3603,325.8782
20250728,319.6154,324.3875,325.676
20250729,320.0101,323.3851,325.1712
20250730,320.3803,322.5577,324.6844
20250731,320.707,321.7502,324.0192
20250801,321.014,320.9357,323.1712
20250804,321.4712,320.1103,322.4818
20250805,321.9118,319.0557,321.9882
20250806,322.4167,318.1737,321.5434
20250807,322.9165,317.4335,321.1646
20250808,323.4608,316.8873,320.4174
20250811,324.0592,316.4732,319.9218
20250812,324.6678,316.1869,319.6264
20250813,325.2754,315.6947,319.496
20250814,325.7514,315.1895,319.3564
20250815,326.115,314.7625,319.0704
20250818,326.4556,314.3776,319.1984
20250819,326.7812,313.925,319.9646
20250820,327.1044,313.3329,320.4998
20250821,327.4239,312.826,320.6158
20250822,327.877,312.265,320.9428
20250825,328.3556,311.804,321.3644
20250826,328.8986,311.2953,322.0764
20250827,329.3313,310.7975,322.449
20250828,329.6264,310.344,322.864
20250829,329.8012,309.824,323.2494
20250902,329.844,309.3299,323.4264
20250903,329.7288,308.9201,323.6712
20250904,329.7986,308.5375,323.3786
20250905,329.8971,308.1651,323.6026
20250908,330.0867,307.7959,323.9848
20250909,330.2179,307.4291,324.3934
20250910,330.264,307.1637,324.9234
