datetime,ma200,ma150,ma50
202606290853,-1,-1,-1
202606291330,-1,-1,-1
202606291331,-1,-1,-1
202606291332,-1,-1,-1
202606291333,-1,-1,-1
202606291334,-1,-1,-1
202606291335,-1,-1,-1
202606291336,-1,-1,-1
202606291337,-1,-1,-1
202606291338,-1,-1,-1
202606291339,-1,-1,-1
202606291340,-1,-1,-1
202606291341,-1,-1,-1
202606291342,-1,-1,-1
202606291343,-1,-1,-1
202606291344,-1,-1,-1
202606291345,-1,-1,-1
202606291346,-1,-1,-1
202606291347,-1,-1,-1
202606291348,-1,-1,-1
202606291349,-1,-1,-1
202606291350,-1,-1,-1
202606291351,-1,-1,-1
202606291352,-1,-1,-1
202606291353,-1,-1,-1
202606291354,-1,-1,-1
202606291355,-1,-1,-1
202606291356,-1,-1,-1
202606291357,-1,-1,-1
202606291358,-1,-1,-1
202606291359,-1,-1,-1
202606291400,-1,-1,-1
202606291401,-1,-1,-1
202606291402,-1,-1,-1
202606291403,-1,-1,-1
202606291404,-1,-1,-1
202606291405,-1,-1,-1
202606291406,-1,-1,-1
202606291407,-1,-1,-1
202606291408,-1,-1,-1
202606291409,-1,-1,-1
202606291410,-1,-1,-1
202606291411,-1,-1,-1
202606291412,-1,-1,-1
202606291413,-1,-1,-1
202606291414,-1,-1,-1
202606291415,-1,-1,-1
202606291416,-1,-1,-1
202606291417,-1,-1,-1
202606291418,-1,-1,347.3636
202606291419,-1,-1,347.5014
202606291420,-1,-1,347.5801
202606291421,-1,-1,347.6426
202606291422,-1,-1,347.6899
202606291423,-1,-1,347.7049
202606291424,-1,-1,347.7148
202606291425,-1,-1,347.7754
202606291426,-1,-1,347.8432
202606291427,-1,-1,347.8696
202606291428,-1,-1,347.9122
202606291429,-1,-1,347.9552
202606291430,-1,-1,347.9955
202606291431,-1,-1,348.0423
202606291432,-1,-1,348.0973
202606291433,-1,-1,348.1665
202606291434,-1,-1,348.2317
202606291435,-1,-1,348.2869
202606291436,-1,-1,348.3517
202606291437,-1,-1,348.4179
202606291438,-1,-1,348.4989
202606291439,-1,-1,348.5806
202606291440,-1,-1,348.6686
202606291441,-1,-1,348.7457
202606291442,-1,-1,348.8175
202606291443,-1,-1,348.8864
202606291444,-1,-1,348.9221
202606291445,-1,-1,348.9698
202606291446,-1,-1,348.9984
202606291447,-1,-1,349.0357
202606291448,-1,-1,349.0695
202606291449,-1,-1,349.1022
202606291450,-1,-1,349.1491
202606291451,-1,-1,349.2101
202606291452,-1,-1,349.2712
202606291453,-1,-1,349.3413
202606291454,-1,-1,349.4081
202606291455,-1,-1,349.4691
202606291456,-1,-1,349.5153
202606291457,-1,-1,349.552
202606291458,-1,-1,349.5725
202606291459,-1,-1,349.6066
202606291500,-1,-1,349.6483
202606291501,-1,-1,349.6792
202606291502,-1,-1,349.7331
202606291503,-1,-1,349.805
202606291504,-1,-1,349.8796
202606291505,-1,-1,349.9302
202606291506,-1,-1,349.9766
202606291507,-1,-1,350.0138
202606291508,-1,-1,350.0502
202606291509,-1,-1,350.0948
202606291510,-1,-1,350.1347
202606291511,-1,-1,350.167
202606291512,-1,-1,350.1994
202606291513,-1,-1,350.2384
202606291514,-1,-1,350.2657
202606291515,-1,-1,350.2701
202606291516,-1,-1,350.2822
202606291517,-1,-1,350.3178
202606291518,-1,-1,350.3488
202606291519,-1,-1,350.3841
202606291520,-1,-1,350.4256
202606291521,-1,-1,350.4704
202606291522,-1,-1,350.5086
202606291523,-1,-1,350.5278
