datetime,open,close,high,low,volume,status
20240703,509.6,509.75,513.45,506.0,89897.0,final
20240705,512.19,540.09,540.87,509.0,388729.0,final
20240708,539.6,530.94,544.79,526.65,239067.0,final
20240709,531.5,530.36,537.48,528.19,147696.0,final
20240710,531.06,534.51,538.88,528.36,191970.0,final
20240711,534.93,511.2,537.79,508.37,282290.0,final
20240712,511.8,499.53,512.0,494.24,342507.0,final
20240715,499.01,497.08,506.68,493.37,211564.0,final
20240716,497.76,486.52,503.95,485.7,230422.0,final
20240717,485.0,463.85,485.8,459.12,498406.0,final
20240718,466.2,479.4,479.4,463.53,322145.0,final
20240719,474.5,477.1,486.71,473.57,258584.0,final
20240722,479.97,486.86,492.06,479.6,198143.0,final
20240723,485.0,481.98,495.22,479.4,155799.0,final
20240724,479.0,463.62,482.01,460.34,307229.0,final
20240725,461.12,454.3,466.37,442.65,314693.0,final
20240726,459.0,465.99,469.77,457.68,236663.0,final
20240729,469.19,463.02,473.96,463.02,205187.0,final
20240730,467.2,458.51,472.73,441.0,196958.0,final
20240731,462.0,508.87,515.0,460.0,424661.0,final
20240801,509.0,499.07,527.18,492.0,776450.0,final
20240802,494.0,486.0,501.15,476.15,406239.0,final
20240805,456.01,484.75,484.84,437.2,365563.0,final
20240806,483.02,489.95,502.56,475.59,379728.0,final
20240807,494.9,483.23,510.15,480.5,358139.0,final
20240808,488.0,511.56,512.5,486.2,294925.0,final
20240809,509.14,517.37,518.34,500.0,222772.0,final
20240812,517.0,515.97,519.99,509.1,173534.0,final
20240813,518.82,527.74,531.5,515.95,245600.0,final
20240814,528.1,526.0,534.0,523.1,201721.0,final
20240815,528.84,536.82,539.77,526.01,236754.0,final
20240816,538.48,526.16,538.95,524.66,261288.0,final
20240819,525.33,528.0,531.66,522.76,175800.0,final
20240820,529.52,525.91,531.09,525.5,131177.0,final
20240821,527.04,534.96,539.4,526.35,242860.0,final
20240822,534.6,532.87,544.23,528.59,240318.0,final
20240823,535.02,527.8,539.87,525.06,184270.0,final
20240826,528.0,520.01,530.5,514.95,156801.0,final
20240827,521.12,517.95,524.01,515.0,98947.0,final
20240828,520.0,512.75,521.09,511.7,153789.0,final
20240829,520.2,519.05,527.2,515.67,139593.0,final
20240830,521.1,521.27,524.48,515.2,159368.0,final
20240903,520.59,510.56,525.49,508.0,216989.0,final
20240904,508.88,512.42,516.59,504.07,141396.0,final
20240905,514.91,516.8,521.63,509.18,145679.0,final
20240906,512.63,499.6,524.59,498.25,259688.0,final
20240909,504.0,505.9,511.33,502.08,146893.0,final
20240910,504.84,504.56,514.18,500.02,139495.0,final
20240911,506.0,512.2,513.53,495.6,169688.0,final
20240912,513.78,527.2,527.49,513.07,196522.0,final
20240913,526.13,523.89,527.94,517.11,166672.0,final
20240916,524.98,533.22,534.1,517.4,159229.0,final
20240917,533.84,537.95,542.1,530.57,174027.0,final
20240918,536.85,542.0,544.2,533.9,158197.0,final
20240919,545.22,558.49,562.07,545.22,260171.0,final
20240920,558.78,561.5,564.5,556.3,334771.0,final
20240923,563.2,563.6,573.98,561.35,209966.0,final
20240924,565.84,563.4,568.87,554.19,184459.0,final
20240925,561.47,570.34,576.88,561.2,285232.0,final
20240926,576.7,567.54,580.0,562.35,247221.0,final
20240927,566.6,566.1,570.84,564.51,151980.0,final
20240930,567.03,572.39,574.68,564.51,216531.0,final
20241001,574.8,575.18,583.04,570.1,270904.0,final
20241002,574.26,573.66,579.5,569.34,104381.0,final
20241003,570.26,583.01,583.36,566.4,206677.0,final
20241004,584.3,595.85,596.85,581.43,248841.0,final
20241007,594.58,584.29,602.95,583.63,199319.0,final
20241008,585.49,592.35,593.56,583.01,128865.0,final
20241009,591.39,589.6,594.43,581.61,162033.0,final
20241010,590.81,584.94,591.18,582.52,136507.0,final
20241011,584.76,589.1,591.21,582.71,156772.0,final
20241014,589.9,591.17,600.1,589.38,140264.0,final
20241015,590.72,586.33,592.98,580.14,153017.0,final
20241016,587.48,576.73,587.77,574.03,183444.0,final
20241017,578.71,578.55,584.97,575.2,144204.0,final
20241018,579.69,576.15,584.0,575.25,132145.0,final
20241021,576.99,575.77,577.8,569.11,136981.0,final
20241022,574.5,581.0,583.53,570.9,142764.0,final
20241023,581.65,567.35,585.0,562.5,221555.0,final
20241024,569.0,568.01,569.84,561.52,124534.0,final
20241025,569.77,572.23,581.29,568.45,181758.0,final
20241028,578.6,578.5,583.75,574.12,164194.0,final
20241029,580.01,606.9,606.9,575.39,213993.0,final
20241030,607.99,573.0,609.5,554.85,461518.0,final
20241031,569.0,568.4,589.9,563.01,470189.0,final
20241101,569.91,565.6,573.67,562.56,256480.0,final
20241104,566.5,560.66,568.69,557.89,215623.0,final
20241105,563.0,570.0,573.48,560.97,170002.0,final
20241106,572.5,570.0,573.0,555.16,320275.0,final
20241107,571.61,592.0,594.8,569.16,255452.0,final
20241108,593.25,588.16,593.5,584.52,163915.0,final
20241111,589.0,582.0,591.0,576.51,161523.0,final
20241112,582.46,582.25,599.66,579.12,295239.0,final
20241113,583.7,579.68,586.8,575.17,179304.0,final
20241114,580.0,575.25,581.8,573.01,172748.0,final
20241115,572.15,554.41,577.16,551.49,308104.0,final
20241118,557.9,553.98,560.15,550.09,251060.0,final
20241119,554.15,561.5,561.8,547.71,150812.0,final
20241120,561.92,565.3,568.36,554.2,170062.0,final
20241121,566.0,561.18,571.6,549.05,191054.0,final
20241122,561.75,559.69,564.19,554.59,150115.0,final
20241125,561.99,560.94,572.6,556.39,235341.0,final
20241126,564.01,573.9,577.5,564.01,174949.0,final
20241127,573.1,569.81,575.49,564.1,118668.0,final
20241129,571.16,574.5,578.46,566.9,106977.0,final
20241202,573.0,592.55,594.5,573.0,200776.0,final
20241203,594.5,614.01,616.98,591.25,255679.0,final
20241204,615.61,612.65,617.78,605.1,228270.0,final
20241205,613.59,607.41,619.9,607.05,131995.0,final
20241206,609.24,623.25,629.79,606.77,249565.0,final
20241209,625.3,613.25,626.4,606.17,165938.0,final
20241210,612.68,620.04,625.59,612.08,183337.0,final
20241211,618.82,631.4,638.4,617.33,176133.0,final
20241212,633.0,627.79,636.66,626.0,125275.0,final
20241213,626.21,621.01,631.08,616.88,128450.0,final
20241216,623.19,624.0,631.15,618.58,172326.0,final
20241217,623.95,619.2,632.37,616.54,182275.0,final
20241218,619.74,602.84,627.36,593.0,246284.0,final
20241219,603.83,593.54,612.0,593.0,205881.0,final
20241220,590.25,588.9,603.11,580.0,745519.0,final
20241223,591.42,600.4,601.09,585.25,156653.0,final
20241224,602.0,607.98,608.14,599.28,75426.0,final
20241226,608.34,602.75,610.7,598.94,95376.0,final
20241227,601.6,599.61,603.53,589.8,131196.0,final
20241230,599.12,590.0,599.12,585.58,110306.0,final
20241231,594.84,585.56,595.5,583.85,96470.0,final
20250102,591.03,601.17,604.91,587.82,181634.0,final
20250103,601.87,604.3,609.5,596.41,156623.0,final
20250106,605.31,631.87,637.34,604.6,246779.0,final
20250107,632.58,618.5,634.73,608.23,195401.0,final
20250108,618.21,608.64,620.24,602.79,164602.0,final
20250110,608.12,615.01,629.91,597.34,341937.0,final
20250113,610.6,607.5,614.17,598.44,179391.0,final
20250114,610.33,595.6,610.98,588.55,221922.0,final
20250115,596.66,610.0,622.46,595.65,245564.0,final
20250116,614.51,611.2,616.25,606.85,127685.0,final
20250117,612.75,612.71,625.53,603.67,242918.0,final
20250121,612.2,621.55,621.88,609.0,196176.0,final
20250122,621.27,623.48,633.7,619.55,205817.0,final
20250123,624.13,637.4,637.6,621.15,151896.0,final
20250124,637.49,646.2,652.0,624.22,311345.0,final
20250127,622.58,661.55,663.87,606.08,464624.0,final
20250128,662.37,677.89,682.58,658.37,343664.0,final
20250129,680.0,692.0,716.17,636.8,342575.0,final
20250130,699.01,685.91,710.68,676.1,510213.0,final
20250131,688.0,685.18,705.3,685.0,336045.0,final
20250203,675.0,701.59,704.0,668.0,343828.0,final
20250204,696.06,703.5,707.71,691.61,234369.0,final
20250205,701.0,704.93,718.14,699.01,305373.0,final
20250206,705.96,712.45,718.9,702.8,230616.0,final
20250207,712.63,713.9,725.01,711.5,269956.0,final
20250210,719.0,715.85,721.65,711.33,223791.0,final
20250211,714.16,719.88,723.66,710.04,199523.0,final
20250212,719.0,726.0,727.1,711.5,206173.0,final
20250213,723.38,726.74,729.0,718.04,207624.0,final
20250214,727.94,737.48,740.91,724.5,275726.0,final
20250218,737.1,715.97,739.32,706.44,365384.0,final
20250219,716.38,700.2,717.35,695.39,285250.0,final
20250220,699.98,694.7,705.63,692.54,203124.0,final
20250221,694.0,683.0,703.87,682.02,268310.0,final
20250224,686.89,667.12,689.17,662.45,264080.0,final
20250225,669.0,661.0,670.33,641.86,357711.0,final
20250226,661.85,677.0,683.01,658.0,238876.0,final
20250227,682.26,660.69,688.65,656.46,197579.0,final
20250228,660.01,669.4,669.99,642.6,272146.0,final
20250303,670.11,657.45,681.25,650.84,171220.0,final
20250304,655.95,646.35,657.04,623.65,331756.0,final
20250305,646.25,655.01,659.5,637.66,206012.0,final
20250306,649.54,628.0,654.89,624.11,219041.0,final
20250307,630.07,624.2,634.79,600.61,353604.0,final
20250310,618.76,586.0,620.84,585.1,347181.0,final
20250311,594.0,607.0,614.94,591.0,291652.0,final
20250312,608.0,622.5,633.33,607.0,263229.0,final
20250313,615.84,595.99,620.92,586.51,279121.0,final
20250314,598.9,607.78,608.86,594.78,203149.0,final
20250317,603.91,604.9,613.1,598.0,249280.0,final
20250318,605.08,581.25,605.67,574.66,320104.0,final
20250319,581.13,588.16,592.33,574.94,335149.0,final
20250320,589.99,585.92,610.2,579.06,422395.0,final
20250321,586.89,597.05,597.55,576.8,418628.0,final
20250324,606.0,618.5,622.54,605.7,254116.0,final
20250325,618.0,627.87,633.88,615.5,224963.0,final
20250326,627.52,605.4,629.98,604.0,218584.0,final
20250327,608.88,601.3,614.25,599.98,160688.0,final
20250328,599.01,575.58,603.11,573.92,285105.0,final
20250331,570.97,572.9,578.7,553.3,338215.0,final
20250401,573.72,586.5,589.91,570.0,212104.0,final
20250402,583.4,555.7,593.25,552.1,220590.0,final
20250403,563.71,532.01,568.4,529.9,584665.0,final
20250404,527.67,500.15,530.95,494.2,644648.0,final
20250407,475.0,525.0,539.37,467.31,583143.0,final
20250408,526.73,494.85,547.43,494.2,452256.0,final
20250409,518.0,587.6,588.9,490.0,661021.0,final
20250410,571.37,541.01,582.5,535.3,455053.0,final
20250411,550.99,542.61,559.16,528.59,286533.0,final
20250414,551.74,528.4,557.77,527.6,218761.0,final
20250415,533.88,512.49,537.94,511.49,241019.0,final
20250416,510.0,502.9,537.1,495.63,308566.0,final
20250417,510.0,502.5,510.01,498.01,239022.0,final
20250421,498.0,485.5,498.91,479.8,239361.0,final
20250422,489.6,521.0,524.75,486.36,286591.0,final
20250423,520.19,522.9,535.34,516.0,303777.0,final
20250424,516.0,555.0,557.42,512.19,236815.0,final
20250425,553.0,547.99,556.29,536.25,277271.0,final
20250428,551.0,549.52,558.66,540.59,242035.0,final
20250429,552.99,549.02,556.57,543.75,193987.0,final
20250430,550.9,578.4,582.89,529.58,386922.0,final
20250501,581.6,568.27,595.0,549.0,534213.0,final
20250502,575.2,596.94,604.34,573.42,405395.0,final
20250505,594.69,597.1,603.21,588.05,235989.0,final
20250506,594.88,592.5,596.85,584.2,173037.0,final
20250507,592.32,597.62,603.08,586.67,218416.0,final
20250508,603.44,597.92,611.3,596.62,242025.0,final
20250509,601.0,591.65,606.97,591.5,164659.0,final
20250512,618.99,639.49,640.97,608.0,345936.0,final
20250513,635.03,657.54,660.92,634.85,291721.0,final
20250514,659.37,657.69,664.0,654.31,188786.0,final
20250515,653.68,641.35,658.1,638.58,231735.0,final
20250516,644.15,628.25,644.82,626.15,293659.0,final
