date,open,high,low,close,volume
20260617093000,208.52999877929688,208.67999267578125,207.7100067138672,208.0399932861328,3923996
20260617093100,208.00999450683594,208.38999938964844,207.74000549316406,208.19500732421875,367608
20260617093200,208.15499877929688,208.17999267578125,207.74000549316406,207.85000610351562,391029
20260617093300,207.88999938964844,208.25,207.8300018310547,208.16009521484375,352708
20260617093400,208.1999969482422,208.4499969482422,208.02999877929688,208.39999389648438,285976
20260617093500,208.39999389648438,208.5594940185547,208.11000061035156,208.1638946533203,460435
20260617093600,208.1199951171875,208.1699981689453,207.63999938964844,207.96499633789062,380411
20260617093700,207.96499633789062,208.1199951171875,207.6999969482422,207.82000732421875,322027
20260617093800,207.80859375,207.92999267578125,207.5500030517578,207.6300048828125,342208
20260617093900,207.64010620117188,208.32000732421875,207.64010620117188,208.2449951171875,321013
20260617094000,208.25999450683594,208.61000061035156,208.0399932861328,208.60000610351562,384850
20260617094100,208.57080078125,208.85000610351562,208.5,208.71499633789062,430753
20260617094200,208.71499633789062,208.7449951171875,208.0601043701172,208.3800048828125,394047
20260617094300,208.3699951171875,208.5800018310547,208.24000549316406,208.44119262695312,312665
20260617094400,208.38499450683594,208.6699981689453,208.17999267578125,208.64999389648438,305385
20260617094500,208.65499877929688,208.6699981689453,208.3800048828125,208.47000122070312,288177
20260617094600,208.47000122070312,208.5399932861328,208.02999877929688,208.10000610351562,277866
20260617094700,208.11000061035156,208.27999877929688,207.98089599609375,208.1199951171875,307752
20260617094800,208.11500549316406,208.39999389648438,208.0,208.36000061035156,232000
20260617094900,208.35499572753906,208.5800018310547,208.27000427246094,208.4250030517578,361029
20260617095000,208.4600067138672,208.6999969482422,208.02999877929688,208.375,484822
20260617095100,208.36500549316406,209.1199951171875,208.36500549316406,209.0500030517578,590618
20260617095200,209.02000427246094,209.2100067138672,208.99000549316406,209.10000610351562,350262
20260617095300,209.08999633789062,209.1699981689453,208.72500610351562,208.82000732421875,377814
20260617095400,208.81500244140625,208.8699951171875,208.3000030517578,208.52000427246094,338284
20260617095500,208.52999877929688,208.55999755859375,208.2899932861328,208.32009887695312,251809
20260617095600,208.3249969482422,208.3896026611328,207.75999450683594,207.77999877929688,379751
20260617095700,207.77000427246094,207.82000732421875,207.27999877929688,207.38009643554688,427585
20260617095800,207.389892578125,207.42999267578125,207.22000122070312,207.24000549316406,274845
20260617095900,207.24989318847656,207.39999389648438,207.1300048828125,207.19000244140625,354270
20260617100000,207.19500732421875,207.60000610351562,207.10000610351562,207.5800018310547,371938
20260617100100,207.5800018310547,207.5980987548828,207.02999877929688,207.0500030517578,380488
20260617100200,207.0399932861328,207.0500030517578,206.74000549316406,206.88499450683594,436568
20260617100300,206.8800048828125,207.3000030517578,206.85299682617188,207.16000366210938,345259
20260617100400,207.16009521484375,207.4199981689453,207.16009521484375,207.32000732421875,362965
20260617100500,207.3000946044922,207.32000732421875,207.07000732421875,207.139892578125,215790
20260617100600,207.13999938964844,207.51499938964844,207.1300048828125,207.22000122070312,357152
20260617100700,207.22000122070312,207.47000122070312,207.2100067138672,207.3300018310547,206158
20260617100800,207.3350067138672,207.58999633789062,207.27000427246094,207.35670471191406,300317
20260617100900,207.3300018310547,207.35000610351562,206.86000061035156,207.02999877929688,234856
20260617101000,207.0200958251953,207.16000366210938,206.8699951171875,207.0749969482422,267730
20260617101100,207.0301055908203,207.1999969482422,206.89999389648438,207.08200073242188,216360
20260617101200,207.08999633789062,207.5500030517578,207.0800018310547,207.3800048828125,318265
20260617101300,207.360107421875,207.47999572753906,207.2899932861328,207.46499633789062,179149
20260617101400,207.44000244140625,207.58990478515625,207.39010620117188,207.44500732421875,204557
20260617101500,207.44500732421875,207.57000732421875,207.4001007080078,207.46499633789062,152943
20260617101600,207.47999572753906,207.57949829101562,207.2899932861328,207.32000732421875,197688
20260617101700,207.30999755859375,207.6300048828125,207.27000427246094,207.60499572753906,180408
20260617101800,207.58999633789062,207.60000610351562,207.3300018310547,207.3800048828125,171267
20260617101900,207.3800048828125,207.6300048828125,207.3603973388672,207.5424041748047,219417
20260617102000,207.5399932861328,207.59100341796875,207.36000061035156,207.45509338378906,191825
20260617102100,207.4600067138672,207.6707000732422,207.42999267578125,207.6707000732422,245958
20260617102200,207.6750030517578,207.92999267578125,207.66000366210938,207.79330444335938,373093
20260617102300,207.8199005126953,208.02000427246094,207.7700958251953,207.9499969482422,345881
20260617102400,207.94000244140625,208.22000122070312,207.92999267578125,208.09010314941406,366408
20260617102500,208.10000610351562,208.13999938964844,207.76499938964844,207.7899932861328,225063
20260617102600,207.7899932861328,207.98500061035156,207.6699981689453,207.9550018310547,196646
20260617102700,207.9499969482422,207.99000549316406,207.6407928466797,207.95010375976562,208232
20260617102800,207.97000122070312,208.0399932861328,207.83999633789062,207.97999572753906,168074
20260617102900,207.97500610351562,208.10000610351562,207.85440063476562,207.89439392089844,147863
20260617103000,207.89999389648438,207.92999267578125,207.55999755859375,207.60499572753906,256234
20260617103100,207.6199951171875,207.6199951171875,207.3300018310547,207.52499389648438,293980
20260617103200,207.52499389648438,207.65989685058594,207.32000732421875,207.35000610351562,165612
20260617103300,207.35000610351562,207.42799377441406,207.2501983642578,207.2700958251953,240135
20260617103400,207.2799072265625,207.39990234375,207.1999969482422,207.38510131835938,294666
20260617103500,207.37010192871094,207.58999633789062,207.26010131835938,207.47999572753906,261250
20260617103600,207.4709930419922,207.47999572753906,207.0803985595703,207.13450622558594,265875
20260617103700,207.13999938964844,207.3800048828125,207.13999938964844,207.22500610351562,149033
20260617103800,207.25,207.39500427246094,207.08999633789062,207.125,186231
20260617103900,207.125,207.3498992919922,207.07000732421875,207.0800018310547,190122
20260617104000,207.10000610351562,207.17990112304688,206.85000610351562,206.875,319001
20260617104100,206.8699951171875,206.9600067138672,206.72999572753906,206.93170166015625,286569
20260617104200,206.9499969482422,207.22999572753906,206.90260314941406,207.1750030517578,241558
20260617104300,207.17999267578125,207.39990234375,207.1750030517578,207.375,242338
20260617104400,207.38070678710938,207.47999572753906,207.31069946289062,207.40499877929688,197868
20260617104500,207.4149932861328,207.67999267578125,207.36000061035156,207.5800018310547,246937
20260617104600,207.57000732421875,207.89999389648438,207.5399932861328,207.8199005126953,308910
