datetime,open,close,high,low,volume
202606160800,211.57,211.4,212.45,210.8432,0.0
202606160801,211.4,211.23,211.5,210.91,0.0
202606160802,211.4,211.45,211.45,211.35,0.0
202606160803,211.4988,211.5,211.55,211.43,0.0
202606160804,211.54,211.78,211.78,211.5,0.0
202606160805,211.78,211.81,211.8728,211.76,0.0
202606160806,211.7687,211.74,211.7807,211.6512,0.0
202606160807,211.74,211.8588,211.8588,211.74,0.0
202606160808,211.85,211.74,211.85,211.74,0.0
202606160809,211.78,211.21,211.88,210.93,0.0
202606160810,211.24,211.86,211.9,211.06,0.0
202606160811,211.86,211.79,211.89,211.7,0.0
202606160812,211.7416,211.8945,211.9,211.68,0.0
202606160813,211.78,211.76,211.89,211.655,0.0
202606160814,211.8188,211.5927,211.8188,211.484,0.0
202606160815,211.57,211.7,211.7,211.49,0.0
202606160816,211.69,211.5957,211.75,211.59,0.0
202606160817,211.68,211.5,211.6975,211.5,0.0
202606160818,211.5,211.4749,211.55,211.4,0.0
202606160819,211.45,211.51,211.6065,211.45,0.0
202606160820,211.5585,211.43,211.5585,211.4,0.0
202606160821,211.4,211.41,211.5,211.305,0.0
202606160822,211.429,211.41,211.5757,211.3303,0.0
202606160823,211.41,211.4393,211.5,211.33,0.0
202606160824,211.35,211.35,211.48,211.33,0.0
202606160825,211.33,211.2303,211.4365,211.23,0.0
202606160826,211.255,211.31,211.38,211.2303,0.0
202606160827,211.36,211.4135,211.4962,211.3,0.0
202606160828,211.46,211.36,211.4962,211.35,0.0
202606160829,211.33,211.6,211.6,211.3,0.0
202606160830,211.57,211.6,211.6988,211.5,0.0
202606160831,211.54,211.61,211.64,211.5,0.0
202606160832,211.6,211.46,211.68,211.46,0.0
202606160833,211.46,211.43,211.5088,211.43,0.0
202606160834,211.47,211.5241,211.69,211.42,0.0
202606160835,211.56,211.5648,211.66,211.5,0.0
202606160836,211.57,211.52,211.6588,211.42,0.0
202606160837,211.5147,211.53,211.54,211.42,0.0
202606160838,211.44,211.37,211.44,211.3,0.0
202606160839,211.4565,211.45,211.46,211.38,0.0
202606160840,211.4091,211.38,211.5,211.38,0.0
202606160841,211.49,211.3103,211.49,211.3103,0.0
202606160842,211.38,211.3803,211.4827,211.31,0.0
202606160843,211.44,211.4542,211.47,211.36,0.0
202606160844,211.4505,211.38,211.4546,211.3622,0.0
202606160845,211.44,211.42,211.4528,211.3612,0.0
202606160846,211.39,211.35,211.48,211.3322,0.0
202606160847,211.38,211.3603,211.4177,211.3117,0.0
202606160848,211.3782,211.3312,211.3787,211.3231,0.0
202606160849,211.3787,211.4269,211.43,211.33,0.0
202606160850,211.4337,211.4527,211.56,211.41,0.0
202606160851,211.55,211.5382,211.55,211.46,0.0
202606160852,211.5012,211.66,211.746,211.5,0.0
202606160853,211.63,211.6972,211.7,211.5932,0.0
202606160854,211.6888,211.64,211.69,211.5922,0.0
202606160855,211.62,211.6676,211.75,211.61,0.0
202606160856,211.68,211.75,211.79,211.63,0.0
202606160857,211.79,211.7,211.84,211.68,0.0
202606160858,211.69,211.5703,211.7,211.5,0.0
202606160859,211.56,211.6,211.69,211.5,0.0
202606160900,211.6,211.47,211.69,211.41,0.0
202606160901,211.47,211.61,211.65,211.41,0.0
202606160902,211.6137,211.53,211.6137,211.52,0.0
202606160903,211.58,211.59,211.59,211.46,0.0
202606160904,211.52,211.54,211.59,211.5117,0.0
202606160905,211.55,211.54,211.5899,211.51,0.0
202606160906,211.512,211.5777,211.58,211.4856,0.0
202606160907,211.55,211.5505,211.58,211.4737,0.0
202606160908,211.54,211.57,211.5788,211.48,0.0
202606160909,211.57,211.45,211.59,211.45,0.0
202606160910,211.4306,211.45,211.4977,211.41,0.0
202606160911,211.47,211.47,211.4988,211.41,0.0
202606160912,211.47,211.49,211.6,211.412,0.0
202606160913,211.4135,211.4685,211.49,211.4112,0.0
202606160914,211.47,211.45,211.47,211.4115,0.0
202606160915,211.44,211.42,211.45,211.35,0.0
202606160916,211.4305,211.42,211.47,211.313,0.0
202606160917,211.35,211.39,211.46,211.35,0.0
202606160918,211.4,211.25,211.4888,211.22,0.0
202606160919,211.203,211.11,211.32,211.11,0.0
202606160920,211.22,211.18,211.22,211.126,0.0
202606160921,211.17,211.3106,211.3188,211.14,0.0
202606160922,211.3188,211.31,211.3188,211.22,0.0
202606160923,211.27,211.2887,211.3,211.2025,0.0
202606160924,211.2974,211.27,211.3,211.25,0.0
202606160925,211.3,211.27,211.3,211.2,0.0
202606160926,211.25,211.23,211.36,211.2132,0.0
202606160927,211.35,211.38,211.4497,211.23,0.0
202606160928,211.25,211.2388,211.29,211.21,0.0
202606160929,211.2388,211.199,211.239,211.18,0.0
202606160930,211.162,211.2511,211.2997,211.162,0.0
202606160931,211.26,211.32,211.42,211.26,0.0
202606160932,211.36,211.32,211.3997,211.32,0.0
