date,ma200,ma150,ma50
20240625,-1,-1,-1
20240626,-1,-1,-1
20240627,-1,-1,-1
20240628,-1,-1,-1
20240701,-1,-1,-1
20240702,-1,-1,-1
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,119.3492
20240905,-1,-1,118.9314
20240906,-1,-1,118.5022
20240909,-1,-1,118.1544
20240910,-1,-1,117.8314
20240911,-1,-1,117.6866
20240912,-1,-1,117.6272
20240913,-1,-1,117.4528
20240916,-1,-1,117.2744
20240917,-1,-1,117.0098
20240918,-1,-1,116.6566
20240919,-1,-1,116.302
20240920,-1,-1,116.0992
20240923,-1,-1,115.8234
20240924,-1,-1,115.6872
20240925,-1,-1,115.6612
20240926,-1,-1,115.745
20240927,-1,-1,115.7174
20240930,-1,-1,115.7832
20241001,-1,-1,115.6366
20241002,-1,-1,115.6372
20241003,-1,-1,115.7838
20241004,-1,-1,116.0278
20241007,-1,-1,116.3288
20241008,-1,-1,116.7734
20241009,-1,-1,117.2362
20241010,-1,-1,117.5054
20241011,-1,-1,118.031
20241014,-1,-1,118.6578
20241015,-1,-1,119.2112
20241016,-1,-1,119.8908
20241017,-1,-1,120.6856
20241018,-1,-1,121.3216
20241021,-1,-1,122.1162
20241022,-1,-1,122.8044
20241023,-1,-1,123.2732
20241024,-1,-1,123.7288
20241025,-1,-1,124.091
20241028,-1,-1,124.4108
20241029,-1,-1,124.6564
20241030,-1,-1,124.8956
20241031,-1,-1,125.0138
20241101,-1,-1,125.3094
20241104,-1,-1,125.4286
20241105,-1,-1,125.7002
20241106,-1,-1,126.052
20241107,-1,-1,126.702
20241108,-1,-1,127.2824
20241111,-1,-1,127.793
20241112,-1,-1,128.6492
20241113,-1,-1,129.4502
20241114,-1,-1,130.2496
20241115,-1,-1,131.0538
20241118,-1,-1,131.724
20241119,-1,-1,132.5258
20241120,-1,-1,133.037
20241121,-1,-1,133.5726
20241122,-1,-1,134.0328
20241125,-1,-1,134.4036
20241126,-1,-1,134.82
20241127,-1,-1,135.2486
20241129,-1,-1,135.654
20241202,-1,-1,136.0946
20241203,-1,-1,136.588
20241204,-1,-1,137.0448
20241205,-1,-1,137.4412
20241206,-1,-1,137.8128
20241209,-1,-1,138.1602
20241210,-1,-1,138.4404
20241211,-1,-1,138.9002
20241212,-1,-1,139.2674
20241213,-1,-1,139.49
20241216,-1,-1,139.6202
20241217,-1,-1,139.68
20241218,-1,-1,139.65
20241219,-1,-1,139.6076
20241220,-1,-1,139.6168
20241223,-1,-1,139.7094
20241224,-1,-1,139.7436
20241226,-1,-1,139.9104
20241227,-1,-1,139.9322
20241230,-1,-1,139.9144
20241231,-1,-1,139.8402
20250102,-1,-1,139.719
20250103,-1,-1,139.7522
20250106,-1,-1,139.9536
20250107,-1,-1,139.9844
20250108,-1,-1,139.934
20250110,-1,-1,139.8418
20250113,-1,-1,139.7126
20250114,-1,-1,139.5814
20250115,-1,-1,139.6176
20250116,-1,-1,139.508
20250117,-1,-1,139.5524
20250121,-1,-1,139.6122
20250122,-1,-1,139.6104
20250123,-1,-1,139.5496
20250124,-1,-1,139.4398
20250127,-1,-1,138.9482
20250128,-1,-1,138.537
20250129,-1,128.9555,138.0672
20250130,-1,128.9288,137.6054
