date,ma200,ma150,ma50
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,-1
20240905,-1,-1,-1
20240906,-1,-1,-1
20240909,-1,-1,-1
20240910,-1,-1,-1
20240911,-1,-1,-1
20240912,-1,-1,117.7332
20240913,-1,-1,117.5496
20240916,-1,-1,117.3686
20240917,-1,-1,117.1164
20240918,-1,-1,116.7562
20240919,-1,-1,116.4154
20240920,-1,-1,116.1874
20240923,-1,-1,115.9278
20240924,-1,-1,115.7764
20240925,-1,-1,115.7194
20240926,-1,-1,115.8404
20240927,-1,-1,115.8466
20240930,-1,-1,115.9168
20241001,-1,-1,115.786
20241002,-1,-1,115.7112
20241003,-1,-1,115.8832
20241004,-1,-1,116.136
20241007,-1,-1,116.4292
20241008,-1,-1,116.8552
20241009,-1,-1,117.4336
20241010,-1,-1,117.7894
20241011,-1,-1,118.3012
20241014,-1,-1,118.9172
20241015,-1,-1,119.5402
20241016,-1,-1,120.1696
20241017,-1,-1,120.93
20241018,-1,-1,121.5906
20241021,-1,-1,122.3698
20241022,-1,-1,123.0612
20241023,-1,-1,123.5296
20241024,-1,-1,123.9762
20241025,-1,-1,124.3498
20241028,-1,-1,124.6686
20241029,-1,-1,124.8936
20241030,-1,-1,125.1354
20241031,-1,-1,125.2206
20241101,-1,-1,125.4538
20241104,-1,-1,125.5874
20241105,-1,-1,125.8564
20241106,-1,-1,126.2026
20241107,-1,-1,126.668
20241108,-1,-1,127.2688
20241111,-1,-1,127.7866
20241112,-1,-1,128.5924
20241113,-1,-1,129.3936
20241114,-1,-1,130.1846
20241115,-1,-1,130.9676
20241118,-1,-1,131.6412
20241119,-1,-1,132.4194
20241120,-1,-1,132.999
20241121,-1,-1,133.5496
20241122,-1,-1,134.0066
20241125,-1,-1,134.3914
20241126,-1,-1,134.818
20241127,-1,-1,135.2574
20241129,-1,-1,135.665
20241202,-1,-1,136.1176
20241203,-1,-1,136.5976
20241204,-1,-1,137.083
20241205,-1,-1,137.514
20241206,-1,-1,137.882
20241209,-1,-1,138.2302
20241210,-1,-1,138.5028
20241211,-1,-1,138.949
20241212,-1,-1,139.3188
20241213,-1,-1,139.5468
20241216,-1,-1,139.6884
20241217,-1,-1,139.7418
20241218,-1,-1,139.6622
20241219,-1,-1,139.6228
20241220,-1,-1,139.6206
20241223,-1,-1,139.718
20241224,-1,-1,139.761
20241226,-1,-1,139.9276
20241227,-1,-1,139.9534
20241230,-1,-1,139.9646
20241231,-1,-1,139.8904
20250102,-1,-1,139.7824
20250103,-1,-1,139.8
20250106,-1,-1,139.9974
20250107,-1,-1,139.992
20250108,-1,-1,139.9634
20250110,-1,-1,139.8712
20250113,-1,-1,139.7108
20250114,-1,-1,139.5592
20250115,-1,-1,139.6288
20250116,-1,-1,139.5922
20250117,-1,-1,139.6254
20250121,-1,-1,139.6438
20250122,-1,-1,139.673
20250123,-1,-1,139.6398
20250124,-1,-1,139.5396
20250127,-1,-1,139.0028
20250128,-1,-1,138.6168
20250129,-1,-1,138.1654
20250130,-1,-1,137.7232
20250131,-1,-1,137.285
20250203,-1,-1,136.8152
20250204,-1,-1,136.248
20250205,-1,-1,135.8268
20250206,-1,128.9166,135.467
20250207,-1,128.927,135.2248
20250210,-1,128.9786,135.1758
20250211,-1,129.0093,135.0934
20250212,-1,129.0077,135.0094
20250213,-1,129.0102,134.9502
20250214,-1,129.0865,134.9546
20250218,-1,129.1543,134.9374
20250219,-1,129.2262,134.8192
20250220,-1,129.3179,134.7202
20250221,-1,129.4275,134.56
20250224,-1,129.4887,134.3894
20250225,-1,129.5467,134.2206
20250226,-1,129.5983,134.06
20250227,-1,129.5821,133.7162
20250228,-1,129.6532,133.5296
20250303,-1,129.6651,133.1708
20250304,-1,129.6846,132.8828
20250305,-1,129.7227,132.6506
20250306,-1,129.7683,132.2484
20250307,-1,129.7394,131.8082
20250310,-1,129.7245,131.1544
20250311,-1,129.7345,130.5252
20250312,-1,129.8364,130.0414
20250313,-1,129.9119,129.6128
20250314,-1,130.0637,129.2964
20250317,-1,130.1607,129.0012
20250318,-1,130.2319,128.5436
20250319,-1,130.2886,128.0046
20250320,-1,130.3045,127.3866
20250321,-1,130.302,126.9378
20250324,-1,130.2923,126.5638
20250325,-1,130.2664,126.2594
20250326,-1,130.1581,125.87
20250327,-1,130.0527,125.4634
20250328,-1,129.9271,124.932
20250331,-1,129.8247,124.4282
20250401,-1,129.6966,123.877
20250402,-1,129.5897,123.2688
20250403,-1,129.413,122.3634
20250404,-1,129.2043,121.3052
20250407,-1,129.0713,120.4056
20250408,-1,128.9175,119.9632
20250409,-1,128.9597,119.67
20250410,-1,128.9688,119.3474
20250411,-1,128.9936,119.073
20250414,-1,129.0461,118.8858
20250415,-1,129.0843,118.7966
20250416,-1,129.0603,118.5134
20250417,-1,128.9575,118.0466
20250421,126.0403,128.8093,117.4112
20250422,125.8933,128.6745,116.7922
20250423,125.7777,128.5807,116.175
20250424,125.6689,128.5197,115.6476
20250425,125.567,128.5039,115.245
20250428,125.4361,128.443,114.7138
20250429,125.3442,128.3965,114.1172
20250430,125.2426,128.3475,113.5076
20250501,125.1584,128.2858,112.9552
20250502,125.0992,128.2257,112.443
20250505,125.0783,128.1576,112.0308
20250506,125.0405,128.1052,111.696
20250507,125.0362,128.076,111.5046
20250508,125.0053,128.0785,111.2264
20250509,124.9757,128.0638,111.1564
20250512,125.0194,128.0648,111.118
20250513,125.1076,128.0982,111.4354
20250514,125.2191,128.149,111.8224
20250515,125.3353,128.1619,112.173
20250516,125.4936,128.1803,112.6696
20250519,125.5863,128.1853,113.1272
20250520,125.7122,128.1825,113.6752
20250521,125.8349,128.1407,114.136
20250522,125.9967,128.1489,114.4778
20250523,126.132,128.1194,114.792
20250527,126.3149,128.1099,115.0686
20250528,126.4641,128.0886,115.3742
20250529,126.6363,128.0585,115.8494
20250530,126.7668,128.0021,116.2016
20250602,126.8731,127.9875,116.5786
20250603,126.9887,127.9929,117.049
20250604,127.0841,127.9955,117.4592
20250605,127.1611,127.9919,117.8452
20250606,127.2197,127.9951,118.4044
20250609,127.2966,128.017,119.0284
20250610,127.3739,128.0917,119.7142
20250611,127.4693,128.1412,120.4032
20250612,127.5475,128.2009,121.1002
20250613,127.625,128.2146,121.7312
20250616,127.707,128.2085,122.589
20250617,127.7995,128.1767,123.5852
20250618,127.939,128.1624,124.542
20250620,128.0614,128.153,125.493
20250623,128.2423,128.1255,126.0898
20250624,128.4507,128.1364,126.8964
20250625,128.6862,128.1867,127.764
20250626,128.9471,128.2737,128.6502
20250627,129.2036,128.391,129.5612
20250630,129.453,128.4642,130.6312
20250701,129.635,128.5136,131.6674
20250702,129.8255,128.5841,132.8742
20250703,130.0267,128.7001,134.0832
20250707,130.234,128.8482,135.1938
20250708,130.4561,129.0021,136.2652
20250709,130.7036,129.1857,137.3026
20250710,130.9348,129.358,138.41
20250711,131.1793,129.5333,139.528
20250714,131.4184,129.692,140.631
20250715,131.6676,129.8624,141.8128
20250716,131.9068,130.0378,142.9502
20250717,132.1517,130.2415,144.1338
20250718,132.4067,130.4655,145.3112
20250721,132.6564,130.7076,146.3976
20250722,132.9066,130.8924,147.3908
20250723,133.1662,131.1153,148.4734
20250724,133.4206,131.3786,149.4882
20250725,133.6635,131.6553,150.3596
20250728,133.9087,131.9643,151.1878
20250729,134.1218,132.275,152.0014
20250730,134.3549,132.5989,152.8788
20250731,134.5702,132.8867,153.7248
20250801,134.7648,133.1137,154.5116
20250804,134.9744,133.3789,155.4756
20250805,135.2078,133.6345,156.3842
20250806,135.4263,133.9172,157.3468
20250807,135.6455,134.2057,158.2522
20250808,135.869,134.5285,159.21
20250811,136.0607,134.8201,160.0674
20250812,136.2585,135.0781,161.028
20250813,136.4687,135.2925,161.9122
20250814,136.6767,135.5717,162.7282
20250815,136.8713,135.8406,163.4988
20250818,137.0788,136.1479,164.3392
20250819,137.2507,136.4307,165.0176
20250820,137.431,136.7216,165.673
20250821,137.6421,136.9799,166.2934
20250822,137.8551,137.276,166.9966
20250825,138.0738,137.5567,167.6928
20250826,138.2832,137.8296,168.4888
20250827,138.4631,138.0598,169.227
20250828,138.6196,138.2795,169.948
20250829,138.7523,138.4899,170.522
20250902,138.8799,138.8389,171.0606
20250903,138.9916,139.1165,171.5896
20250904,139.1185,139.4362,172.0648
20250905,139.2198,139.7187,172.319
20250908,139.3514,140.0403,172.5848
20250909,139.5045,140.4009,172.845
