date,ma200,ma150,ma50
20240702,-1,-1,-1
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,-1
20240905,-1,-1,-1
20240906,-1,-1,-1
20240909,-1,-1,-1
20240910,-1,-1,-1
20240911,-1,-1,180.1694
20240912,-1,-1,179.908
20240913,-1,-1,179.6794
20240916,-1,-1,179.3792
20240917,-1,-1,179.1288
20240918,-1,-1,178.8992
20240919,-1,-1,178.7014
20240920,-1,-1,178.6238
20240923,-1,-1,178.6054
20240924,-1,-1,178.6082
20240925,-1,-1,178.6024
20240926,-1,-1,178.6492
20240927,-1,-1,178.7142
20240930,-1,-1,178.7714
20241001,-1,-1,178.8028
20241002,-1,-1,178.7762
20241003,-1,-1,178.8234
20241004,-1,-1,178.9394
20241007,-1,-1,178.8946
20241008,-1,-1,178.8862
20241009,-1,-1,178.9704
20241010,-1,-1,178.904
20241011,-1,-1,179.2476
20241014,-1,-1,179.646
20241015,-1,-1,180.1486
20241016,-1,-1,180.6678
20241017,-1,-1,181.2124
20241018,-1,-1,181.657
20241021,-1,-1,182.0974
20241022,-1,-1,182.552
20241023,-1,-1,182.848
20241024,-1,-1,183.1712
20241025,-1,-1,183.3674
20241028,-1,-1,183.599
20241029,-1,-1,183.9124
20241030,-1,-1,184.17
20241031,-1,-1,184.515
20241101,-1,-1,184.9252
20241104,-1,-1,185.2914
20241105,-1,-1,185.7712
20241106,-1,-1,186.4402
20241107,-1,-1,187.2606
20241108,-1,-1,187.9774
20241111,-1,-1,188.5322
20241112,-1,-1,189.202
20241113,-1,-1,190.027
20241114,-1,-1,190.6872
20241115,-1,-1,191.3314
20241118,-1,-1,191.8442
20241119,-1,-1,192.3582
20241120,-1,-1,192.7212
20241121,-1,-1,192.9438
20241122,-1,-1,193.1624
20241125,-1,-1,193.4588
20241126,-1,-1,193.877
20241127,-1,-1,194.2524
20241129,-1,-1,194.6244
20241202,-1,-1,195.013
20241203,-1,-1,195.4186
20241204,-1,-1,195.9004
20241205,-1,-1,196.456
20241206,-1,-1,197.1604
20241209,-1,-1,197.9346
20241210,-1,-1,198.7328
20241211,-1,-1,199.6468
20241212,-1,-1,200.5104
20241213,-1,-1,201.375
20241216,-1,-1,202.3052
20241217,-1,-1,203.3128
20241218,-1,-1,204.0944
20241219,-1,-1,204.8206
20241220,-1,-1,205.6098
20241223,-1,-1,206.3342
20241224,-1,-1,207.1578
20241226,-1,-1,207.9368
20241227,-1,-1,208.687
20241230,-1,-1,209.3436
20241231,-1,-1,209.9606
20250102,-1,-1,210.5996
20250103,-1,-1,211.2952
20250106,-1,-1,212.1442
20250107,-1,-1,212.8678
20250108,-1,-1,213.5448
20250110,-1,-1,214.1478
20250113,-1,-1,214.66
20250114,-1,-1,215.1922
20250115,-1,-1,215.7152
20250116,-1,-1,216.183
20250117,-1,-1,216.8086
20250121,-1,-1,217.4548
20250122,-1,-1,218.0218
20250123,-1,-1,218.5196
20250124,-1,-1,219.0458
20250127,-1,-1,219.6242
20250128,-1,-1,220.2132
20250129,-1,-1,220.6472
20250130,-1,-1,221.1492
20250131,-1,-1,221.8188
20250203,-1,-1,222.5608
20250204,-1,-1,223.2414
20250205,-1,198.9432,223.939
20250206,-1,199.1375,224.5606
20250207,-1,199.3443,225.1912
20250210,-1,199.5621,225.8482
20250211,-1,199.7833,226.3442
20250212,-1,199.9823,226.7954
20250213,-1,200.1859,227.232
20250214,-1,200.4093,227.591
20250218,-1,200.6229,227.8446
20250219,-1,200.8383,228.0062
20250220,-1,201.0411,228.0648
20250221,-1,201.2258,227.8678
20250224,-1,201.4123,227.588
20250225,-1,201.619,227.3528
20250226,-1,201.8295,227.039
20250227,-1,201.9801,226.6538
20250228,-1,202.1859,226.3592
20250303,-1,202.3521,225.8118
20250304,-1,202.508,225.3166
20250305,-1,202.6773,225.0512
20250306,-1,202.8094,224.6372
20250307,-1,202.8701,224.0964
20250310,-1,203.004,223.4302
20250311,-1,203.1999,222.796
20250312,-1,203.4465,222.254
20250313,-1,203.6761,221.6736
20250314,-1,203.9245,221.2176
20250317,-1,204.1208,220.7448
20250318,-1,204.2933,220.1828
20250319,-1,204.49,219.6228
20250320,-1,204.653,218.9668
20250321,-1,204.8309,218.4536
20250324,-1,205.0004,218.089
20250325,-1,205.1953,217.839
20250326,-1,205.3425,217.455
20250327,-1,205.4909,217.1106
20250328,-1,205.5737,216.4908
20250331,-1,205.6577,215.8648
20250401,-1,205.7647,215.194
20250402,-1,205.8243,214.247
20250403,-1,205.8652,213.1336
20250404,-1,205.8715,211.8344
20250407,-1,205.9153,210.7226
20250408,-1,205.8474,209.3858
20250409,-1,205.9571,208.4562
20250410,-1,205.9991,207.323
20250411,-1,206.0507,206.3158
20250414,-1,206.1204,205.211
20250415,-1,206.1304,203.9862
20250416,-1,206.0977,202.6936
20250417,199.561,206.0249,201.4146
20250421,199.4019,205.8999,200.1954
20250422,199.3133,205.8579,199.2202
20250423,199.2203,205.834,198.195
20250424,199.1721,205.8533,197.3386
20250425,199.1208,205.8614,196.5364
20250428,199.0614,205.8481,195.6878
20250429,199.0179,205.816,194.844
20250430,198.9992,205.7972,194.1284
20250501,198.9514,205.7325,193.291
20250502,198.9368,205.7149,192.624
20250505,198.9233,205.6814,192.016
20250506,198.9404,205.6825,191.525
20250507,198.9733,205.7072,191.036
20250508,199.0196,205.7585,190.5898
20250509,199.0541,205.8134,190.276
20250512,199.1885,205.9769,190.1964
20250513,199.3426,206.1437,190.314
20250514,199.4736,206.3333,190.3704
20250515,199.5851,206.4847,190.3084
20250516,199.6909,206.5977,190.3354
20250519,199.7731,206.7294,190.482
20250520,199.9351,206.8309,190.7282
20250521,200.1008,206.9191,190.8034
20250522,200.3003,207.0175,190.8616
20250523,200.4993,207.1098,190.9688
20250527,200.7255,207.2299,191.1284
20250528,200.952,207.3837,191.4456
20250529,201.1416,207.4897,191.6866
20250530,201.3308,207.5904,191.8532
20250602,201.5114,207.7326,192.0868
20250603,201.6908,207.8641,192.2708
20250604,201.8376,207.9944,192.3494
20250605,201.9938,208.1255,192.3896
20250606,202.172,208.2585,192.6606
20250609,202.3658,208.4311,192.9906
20250610,202.553,208.5657,193.491
20250611,202.7345,208.6709,193.965
20250612,202.9105,208.7835,194.348
20250613,203.0942,208.8686,194.904
20250616,203.2997,208.9195,195.6032
20250617,203.5249,208.9464,196.4852
20250618,203.7253,208.9747,197.1556
20250620,203.8837,209.0008,197.9924
20250623,204.0596,209.0121,198.367
20250624,204.2594,209.0035,199.0402
20250625,204.4341,209.0164,199.5842
20250626,204.6722,209.1191,200.3276
20250627,204.9035,209.2565,201.2226
20250630,205.1035,209.3519,202.1206
20250702,205.2832,209.4705,203.058
20250703,205.4635,209.6367,204.1542
20250707,205.6486,209.8107,205.0206
20250708,205.8226,209.9439,205.7884
20250709,205.9986,210.0391,206.4346
20250710,206.1774,210.1523,207.1252
20250711,206.3538,210.2637,207.8712
20250714,206.5242,210.3613,208.649
20250715,206.6854,210.441,209.35
20250716,206.8323,210.4763,210.1316
20250717,206.9913,210.5031,210.8206
20250718,207.1655,210.5006,211.618
20250721,207.3742,210.5207,212.449
20250722,207.5874,210.539,213.2282
20250723,207.8154,210.5383,213.9862
20250724,208.0531,210.5673,214.772
20250725,208.291,210.5964,215.2336
20250728,208.5251,210.5985,215.6696
20250729,208.7788,210.6008,216.1154
20250730,209.0544,210.7077,216.7636
20250731,209.2219,210.6891,217.0946
20250801,209.364,210.6155,217.268
20250804,209.4829,210.5325,217.4392
20250805,209.6126,210.4309,217.6932
20250806,209.7803,210.3949,218.069
20250807,209.9644,210.3901,218.528
20250808,210.1379,210.4027,218.8622
20250811,210.2997,210.4127,219.0478
20250812,210.4617,210.4157,219.3778
20250813,210.6369,210.4174,219.7762
20250814,210.8636,210.4367,220.2566
20250815,211.0867,210.4931,220.7548
20250818,211.3048,210.5581,221.236
20250819,211.4997,210.617,221.6224
20250820,211.6476,210.6435,221.815
20250821,211.8015,210.6713,221.9128
20250822,211.9584,210.7061,222.1366
20250825,212.1111,210.7538,222.4316
20250826,212.2806,210.7712,222.7716
20250827,212.4272,210.7514,223.1032
20250828,212.5533,210.7304,223.4544
20250829,212.6454,210.6873,223.7424
20250902,212.7285,210.6227,223.9898
20250903,212.8367,210.5741,224.3442
20250904,212.9697,210.5552,224.8424
20250905,213.0587,210.5291,225.2242
20250908,213.1876,210.5338,225.7014
20250909,213.36,210.5404,226.0826
20250910,213.5065,210.4885,226.2566
20250911,213.6303,210.4266,226.4656
20250912,213.7607,210.3679,226.6312
20250915,213.9276,210.3833,226.8002
20250916,214.1116,210.4184,227.0144
20250917,214.2748,210.417,227.2676
20250918,214.3929,210.4091,227.454
20250919,214.5179,210.4253,227.6144
20250922,214.6171,210.4121,227.6774
20250923,214.6713,210.3648,227.6014
20250924,214.7058,210.3263,227.5004
20250925,214.7078,210.2749,227.4022
20250926,214.7074,210.2549,227.3202
20250929,214.6854,210.2913,227.2398
20250930,214.6484,210.3352,227.0316
20251001,214.6253,210.3829,226.8844
20251002,214.5869,210.4361,226.7324
20251003,214.5452,210.5089,226.4788
20251006,214.5121,210.5631,226.2594
20251007,214.4572,210.6723,226.0334
20251008,214.4317,210.8035,225.9246
20251009,214.4629,210.9335,225.7286
20251010,214.4315,211.0295,225.6586
20251013,214.4002,211.1681,225.7544
20251014,214.3612,211.3382,225.8472
20251015,214.2945,211.4607,225.8854
20251016,214.2285,211.5534,225.7296
20251017,214.1763,211.6771,225.5346
20251020,214.1556,211.8015,225.414
20251021,214.1572,211.9613,225.3904
20251022,214.1427,212.1293,225.3234
20251023,214.1244,212.2917,225.2456
20251024,214.1076,212.4878,225.12
20251027,214.134,212.6941,225.0568
20251028,214.1729,212.8675,225.017
20251029,214.2249,213.0202,225.0486
20251030,214.3888,213.3667,225.6246
20251031,214.5197,213.6561,226.0648
20251103,214.6624,214.0529,226.531
20251104,214.7954,214.4389,226.9202
20251105,214.9099,214.8153,227.3262
