date,ma200,ma150,ma50
20240625,-1,-1,-1
20240626,-1,-1,-1
20240627,-1,-1,-1
20240628,-1,-1,-1
20240701,-1,-1,-1
20240702,-1,-1,-1
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,181.7798
20240905,-1,-1,181.5952
20240906,-1,-1,181.145
20240909,-1,-1,180.7058
20240910,-1,-1,180.4274
20240911,-1,-1,180.1694
20240912,-1,-1,179.908
20240913,-1,-1,179.6794
20240916,-1,-1,179.3792
20240917,-1,-1,179.1288
20240918,-1,-1,178.8992
20240919,-1,-1,178.7014
20240920,-1,-1,178.6238
20240923,-1,-1,178.6054
20240924,-1,-1,178.6082
20240925,-1,-1,178.6024
20240926,-1,-1,178.6492
20240927,-1,-1,178.7142
20240930,-1,-1,178.7714
20241001,-1,-1,178.8028
20241002,-1,-1,178.7762
20241003,-1,-1,178.8234
20241004,-1,-1,178.9394
20241007,-1,-1,178.8946
20241008,-1,-1,178.8862
20241009,-1,-1,178.9704
20241010,-1,-1,178.904
20241011,-1,-1,179.2476
20241014,-1,-1,179.646
20241015,-1,-1,180.1486
20241016,-1,-1,180.6678
20241017,-1,-1,181.2124
20241018,-1,-1,181.657
20241021,-1,-1,182.0974
20241022,-1,-1,182.552
20241023,-1,-1,182.848
20241024,-1,-1,183.1712
20241025,-1,-1,183.3674
20241028,-1,-1,183.599
20241029,-1,-1,183.9124
20241030,-1,-1,184.17
20241031,-1,-1,184.515
20241101,-1,-1,184.9252
20241104,-1,-1,185.2914
20241105,-1,-1,185.7712
20241106,-1,-1,186.4402
20241107,-1,-1,187.2606
20241108,-1,-1,187.9774
20241111,-1,-1,188.5322
20241112,-1,-1,189.202
20241113,-1,-1,190.027
20241114,-1,-1,190.6872
20241115,-1,-1,191.3314
20241118,-1,-1,191.8442
20241119,-1,-1,192.3582
20241120,-1,-1,192.7212
20241121,-1,-1,192.9438
20241122,-1,-1,193.1624
20241125,-1,-1,193.4588
20241126,-1,-1,193.877
20241127,-1,-1,194.2524
20241129,-1,-1,194.6244
20241202,-1,-1,195.013
20241203,-1,-1,195.4186
20241204,-1,-1,195.9004
20241205,-1,-1,196.456
20241206,-1,-1,197.1604
20241209,-1,-1,197.9346
20241210,-1,-1,198.7328
20241211,-1,-1,199.6468
20241212,-1,-1,200.5104
20241213,-1,-1,201.375
20241216,-1,-1,202.3052
20241217,-1,-1,203.3128
20241218,-1,-1,204.0944
20241219,-1,-1,204.8206
20241220,-1,-1,205.6098
20241223,-1,-1,206.3342
20241224,-1,-1,207.1578
20241226,-1,-1,207.9368
20241227,-1,-1,208.687
20241230,-1,-1,209.3436
20241231,-1,-1,209.9606
20250102,-1,-1,210.5996
20250103,-1,-1,211.2952
20250106,-1,-1,212.1442
20250107,-1,-1,212.8678
20250108,-1,-1,213.5448
20250110,-1,-1,214.1478
20250113,-1,-1,214.66
20250114,-1,-1,215.1922
20250115,-1,-1,215.7152
20250116,-1,-1,216.183
20250117,-1,-1,216.8086
20250121,-1,-1,217.4548
20250122,-1,-1,218.0218
20250123,-1,-1,218.5196
20250124,-1,-1,219.0458
20250127,-1,-1,219.6242
20250128,-1,-1,220.2132
20250129,-1,197.4847,220.6472
20250130,-1,197.8105,221.1492
