date,ma200,ma150,ma50
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,-1
20240905,-1,-1,-1
20240906,-1,-1,-1
20240909,-1,-1,-1
20240910,-1,-1,-1
20240911,-1,-1,-1
20240912,-1,-1,179.908
20240913,-1,-1,179.6794
20240916,-1,-1,179.3792
20240917,-1,-1,179.1288
20240918,-1,-1,178.8992
20240919,-1,-1,178.7014
20240920,-1,-1,178.6238
20240923,-1,-1,178.6054
20240924,-1,-1,178.6082
20240925,-1,-1,178.6024
20240926,-1,-1,178.6492
20240927,-1,-1,178.7142
20240930,-1,-1,178.7714
20241001,-1,-1,178.8028
20241002,-1,-1,178.7762
20241003,-1,-1,178.8234
20241004,-1,-1,178.9394
20241007,-1,-1,178.8946
20241008,-1,-1,178.8862
20241009,-1,-1,178.9704
20241010,-1,-1,178.904
20241011,-1,-1,179.2476
20241014,-1,-1,179.646
20241015,-1,-1,180.1486
20241016,-1,-1,180.6678
20241017,-1,-1,181.2124
20241018,-1,-1,181.657
20241021,-1,-1,182.0974
20241022,-1,-1,182.552
20241023,-1,-1,182.848
20241024,-1,-1,183.1712
20241025,-1,-1,183.3674
20241028,-1,-1,183.599
20241029,-1,-1,183.9124
20241030,-1,-1,184.17
20241031,-1,-1,184.515
20241101,-1,-1,184.9252
20241104,-1,-1,185.2914
20241105,-1,-1,185.7712
20241106,-1,-1,186.4402
20241107,-1,-1,187.2606
20241108,-1,-1,187.9774
20241111,-1,-1,188.5322
20241112,-1,-1,189.202
20241113,-1,-1,190.027
20241114,-1,-1,190.6872
20241115,-1,-1,191.3314
20241118,-1,-1,191.8442
20241119,-1,-1,192.3582
20241120,-1,-1,192.7212
20241121,-1,-1,192.9438
20241122,-1,-1,193.1624
20241125,-1,-1,193.4588
20241126,-1,-1,193.877
20241127,-1,-1,194.2524
20241129,-1,-1,194.6244
20241202,-1,-1,195.013
20241203,-1,-1,195.4186
20241204,-1,-1,195.9004
20241205,-1,-1,196.456
20241206,-1,-1,197.1604
20241209,-1,-1,197.9346
20241210,-1,-1,198.7328
20241211,-1,-1,199.6468
20241212,-1,-1,200.5104
20241213,-1,-1,201.375
20241216,-1,-1,202.3052
20241217,-1,-1,203.3128
20241218,-1,-1,204.0944
20241219,-1,-1,204.8206
20241220,-1,-1,205.6098
20241223,-1,-1,206.3342
20241224,-1,-1,207.1578
20241226,-1,-1,207.9368
20241227,-1,-1,208.687
20241230,-1,-1,209.3436
20241231,-1,-1,209.9606
20250102,-1,-1,210.5996
20250103,-1,-1,211.2952
20250106,-1,-1,212.1442
20250107,-1,-1,212.8678
20250108,-1,-1,213.5448
20250110,-1,-1,214.1478
20250113,-1,-1,214.66
20250114,-1,-1,215.1922
20250115,-1,-1,215.7152
20250116,-1,-1,216.183
20250117,-1,-1,216.8086
20250121,-1,-1,217.4548
20250122,-1,-1,218.0218
20250123,-1,-1,218.5196
20250124,-1,-1,219.0458
20250127,-1,-1,219.6242
20250128,-1,-1,220.2132
20250129,-1,-1,220.6472
20250130,-1,-1,221.1492
20250131,-1,-1,221.8188
20250203,-1,-1,222.5608
20250204,-1,-1,223.2414
20250205,-1,-1,223.939
20250206,-1,199.1375,224.5606
20250207,-1,199.3443,225.1912
20250210,-1,199.5621,225.8482
20250211,-1,199.7833,226.3442
20250212,-1,199.9823,226.7954
20250213,-1,200.1859,227.232
20250214,-1,200.4093,227.591
20250218,-1,200.6229,227.8446
20250219,-1,200.8383,228.0062
20250220,-1,201.0411,228.0648
20250221,-1,201.2258,227.8678
20250224,-1,201.4123,227.588
20250225,-1,201.619,227.3528
20250226,-1,201.8295,227.039
20250227,-1,201.9801,226.6538
20250228,-1,202.1859,226.3592
20250303,-1,202.3521,225.8118
20250304,-1,202.508,225.3166
20250305,-1,202.6773,225.0512
20250306,-1,202.8094,224.6372
20250307,-1,202.8701,224.0964
20250310,-1,203.004,223.4302
20250311,-1,203.1999,222.796
20250312,-1,203.4465,222.254
20250313,-1,203.6761,221.6736
20250314,-1,203.9245,221.2176
20250317,-1,204.1208,220.7448
20250318,-1,204.2933,220.1828
20250319,-1,204.49,219.6228
20250320,-1,204.653,218.9668
20250321,-1,204.8309,218.4536
20250324,-1,205.0004,218.089
20250325,-1,205.1953,217.839
20250326,-1,205.3425,217.455
20250327,-1,205.4909,217.1106
20250328,-1,205.5737,216.4908
20250331,-1,205.6577,215.8648
20250401,-1,205.7647,215.194
20250402,-1,205.8243,214.247
20250403,-1,205.8652,213.1336
20250404,-1,205.8715,211.8344
20250407,-1,205.9153,210.7226
20250408,-1,205.8474,209.3858
20250409,-1,205.9571,208.4562
20250410,-1,205.9991,207.323
20250411,-1,206.0507,206.3158
20250414,-1,206.1204,205.211
20250415,-1,206.1304,203.9862
20250416,-1,206.0977,202.6936
20250417,-1,206.0249,201.4146
20250421,199.4019,205.8999,200.1954
20250422,199.3133,205.8579,199.2202
20250423,199.2203,205.834,198.195
20250424,199.1721,205.8533,197.3386
20250425,199.1208,205.8614,196.5364
20250428,199.0614,205.8481,195.6878
20250429,199.0179,205.816,194.844
20250430,198.9992,205.7972,194.1284
20250501,198.9514,205.7325,193.291
20250502,198.9368,205.7149,192.624
20250505,198.9233,205.6814,192.016
20250506,198.9404,205.6825,191.525
20250507,198.9733,205.7072,191.036
20250508,199.0196,205.7585,190.5898
20250509,199.0541,205.8134,190.276
20250512,199.1885,205.9769,190.1964
20250513,199.3426,206.1437,190.314
20250514,199.4736,206.3333,190.3704
20250515,199.5851,206.4847,190.3084
20250516,199.6909,206.5977,190.3354
20250519,199.7731,206.7294,190.482
20250520,199.9351,206.8309,190.7282
20250521,200.1008,206.9191,190.8034
20250522,200.3003,207.0175,190.8616
20250523,200.4993,207.1098,190.9688
20250527,200.7255,207.2299,191.1284
20250528,200.952,207.3837,191.4456
20250529,201.1416,207.4897,191.6866
20250530,201.3308,207.5904,191.8532
20250602,201.5114,207.7326,192.0868
20250603,201.6908,207.8641,192.2708
20250604,201.8376,207.9944,192.3494
20250605,201.9938,208.1255,192.3896
20250606,202.172,208.2585,192.6606
20250609,202.3658,208.4311,192.9906
20250610,202.553,208.5657,193.491
20250611,202.7345,208.6709,193.965
20250612,202.9105,208.7835,194.348
20250613,203.0942,208.8686,194.904
20250616,203.2997,208.9195,195.6032
20250617,203.5249,208.9464,196.4852
20250618,203.7253,208.9747,197.1556
20250620,203.8837,209.0008,197.9924
20250623,204.0596,209.0121,198.367
20250624,204.2594,209.0035,199.0402
20250625,204.4341,209.0164,199.5842
20250626,204.6722,209.1191,200.3276
20250627,204.9035,209.2565,201.2226
20250630,205.1035,209.3519,202.1206
20250701,205.2867,209.4751,203.0718
20250703,205.4669,209.6413,204.168
20250707,205.6521,209.8153,205.0344
20250708,205.8261,209.9485,205.8022
20250709,206.0021,210.0437,206.4484
20250710,206.1808,210.1569,207.139
20250711,206.3573,210.2683,207.885
20250714,206.5277,210.3659,208.6628
20250715,206.6888,210.4456,209.3638
20250716,206.8358,210.4809,210.1454
20250717,206.9948,210.5077,210.8344
20250718,207.169,210.5052,211.6318
20250721,207.3776,210.5253,212.4628
20250722,207.5909,210.5436,213.242
20250723,207.8189,210.5429,214.0
20250724,208.0565,210.5719,214.7858
20250725,208.2945,210.601,215.2474
20250728,208.5286,210.6031,215.6834
20250729,208.7822,210.6054,216.1292
20250730,209.0579,210.7123,216.7774
20250731,209.2254,210.6937,217.1084
20250801,209.3675,210.6201,217.2818
20250804,209.4864,210.5371,217.453
20250805,209.6161,210.4355,217.707
20250806,209.7838,210.3995,218.0828
20250807,209.9678,210.3947,218.5418
20250808,210.1414,210.4073,218.876
20250811,210.3031,210.4173,219.0616
20250812,210.4651,210.4203,219.3916
20250813,210.6403,210.422,219.79
20250814,210.8671,210.4413,220.2704
20250815,211.0902,210.4977,220.7686
20250818,211.3083,210.5627,221.2498
20250819,211.5031,210.6216,221.6362
20250820,211.6511,210.6481,221.8288
20250821,211.805,210.6759,221.9266
20250822,211.9619,210.7107,222.1504
20250825,212.1146,210.7584,222.4454
20250826,212.284,210.7758,222.7854
20250827,212.4307,210.756,223.117
20250828,212.5567,210.735,223.4682
20250829,212.6488,210.6919,223.7562
20250902,212.7319,210.6273,224.0036
20250903,212.8401,210.5787,224.358
20250904,212.9731,210.5598,224.8562
20250905,213.0621,210.5337,225.238
20250908,213.1911,210.5384,225.7152
20250909,213.3635,210.545,226.0964
20250910,213.51,210.4931,226.2704
