datetime,ma200,ma150,ma50
202606291330,-1,-1,-1
202606291331,-1,-1,-1
202606291332,-1,-1,-1
202606291333,-1,-1,-1
202606291334,-1,-1,-1
202606291335,-1,-1,-1
202606291336,-1,-1,-1
202606291337,-1,-1,-1
202606291338,-1,-1,-1
202606291339,-1,-1,-1
202606291340,-1,-1,-1
202606291341,-1,-1,-1
202606291342,-1,-1,-1
202606291343,-1,-1,-1
202606291344,-1,-1,-1
202606291345,-1,-1,-1
202606291346,-1,-1,-1
202606291347,-1,-1,-1
202606291348,-1,-1,-1
202606291349,-1,-1,-1
202606291350,-1,-1,-1
202606291351,-1,-1,-1
202606291352,-1,-1,-1
202606291353,-1,-1,-1
202606291354,-1,-1,-1
202606291355,-1,-1,-1
202606291356,-1,-1,-1
202606291357,-1,-1,-1
202606291358,-1,-1,-1
202606291359,-1,-1,-1
202606291400,-1,-1,-1
202606291401,-1,-1,-1
202606291402,-1,-1,-1
202606291403,-1,-1,-1
202606291404,-1,-1,-1
202606291405,-1,-1,-1
202606291406,-1,-1,-1
202606291407,-1,-1,-1
202606291408,-1,-1,-1
202606291409,-1,-1,-1
202606291410,-1,-1,-1
202606291411,-1,-1,-1
202606291412,-1,-1,-1
202606291413,-1,-1,-1
202606291414,-1,-1,-1
202606291415,-1,-1,-1
202606291416,-1,-1,-1
202606291417,-1,-1,-1
202606291418,-1,-1,-1
202606291419,-1,-1,390.3062
202606291420,-1,-1,390.4952
202606291421,-1,-1,390.6288
202606291422,-1,-1,390.749
202606291423,-1,-1,390.8615
202606291424,-1,-1,390.9887
202606291425,-1,-1,391.1465
202606291426,-1,-1,391.3209
202606291427,-1,-1,391.4819
202606291428,-1,-1,391.6546
202606291429,-1,-1,391.8142
202606291430,-1,-1,391.9452
202606291431,-1,-1,392.135
202606291432,-1,-1,392.2955
202606291433,-1,-1,392.4415
202606291434,-1,-1,392.5565
202606291435,-1,-1,392.654
202606291436,-1,-1,392.7153
202606291437,-1,-1,392.7486
202606291438,-1,-1,392.8018
202606291439,-1,-1,392.8698
202606291440,-1,-1,392.9621
202606291441,-1,-1,393.068
202606291442,-1,-1,393.1437
202606291443,-1,-1,393.2027
202606291444,-1,-1,393.2761
202606291445,-1,-1,393.3568
202606291446,-1,-1,393.435
202606291447,-1,-1,393.5225
202606291448,-1,-1,393.6005
202606291449,-1,-1,393.6694
202606291450,-1,-1,393.7428
202606291451,-1,-1,393.8281
202606291452,-1,-1,393.9269
202606291453,-1,-1,393.9887
202606291454,-1,-1,394.1116
202606291455,-1,-1,394.2313
202606291456,-1,-1,394.3203
202606291457,-1,-1,394.4405
202606291458,-1,-1,394.5388
202606291459,-1,-1,394.6367
202606291500,-1,-1,394.7412
202606291501,-1,-1,394.8577
202606291502,-1,-1,394.9872
202606291503,-1,-1,395.14
202606291504,-1,-1,395.2687
202606291505,-1,-1,395.3823
202606291506,-1,-1,395.5127
202606291507,-1,-1,395.6221
202606291508,-1,-1,395.7343
202606291509,-1,-1,395.8381
202606291510,-1,-1,395.9524
202606291511,-1,-1,396.0683
202606291512,-1,-1,396.1707
202606291513,-1,-1,396.2758
202606291514,-1,-1,396.3766
202606291515,-1,-1,396.4433
202606291516,-1,-1,396.4893
202606291517,-1,-1,396.5249
202606291518,-1,-1,396.5371
202606291519,-1,-1,396.5421
202606291520,-1,-1,396.5404
202606291521,-1,-1,396.5309
