date,symbol,ma200,ma150,ma50
20240625,ABBV,-1,-1,-1
20240626,ABBV,-1,-1,-1
20240627,ABBV,-1,-1,-1
20240628,ABBV,-1,-1,-1
20240701,ABBV,-1,-1,-1
20240702,ABBV,-1,-1,-1
20240703,ABBV,-1,-1,-1
20240705,ABBV,-1,-1,-1
20240708,ABBV,-1,-1,-1
20240709,ABBV,-1,-1,-1
20240710,ABBV,-1,-1,-1
20240711,ABBV,-1,-1,-1
20240712,ABBV,-1,-1,-1
20240715,ABBV,-1,-1,-1
20240716,ABBV,-1,-1,-1
20240717,ABBV,-1,-1,-1
20240718,ABBV,-1,-1,-1
20240719,ABBV,-1,-1,-1
20240722,ABBV,-1,-1,-1
20240723,ABBV,-1,-1,-1
20240724,ABBV,-1,-1,-1
20240725,ABBV,-1,-1,-1
20240726,ABBV,-1,-1,-1
20240729,ABBV,-1,-1,-1
20240730,ABBV,-1,-1,-1
20240731,ABBV,-1,-1,-1
20240801,ABBV,-1,-1,-1
20240802,ABBV,-1,-1,-1
20240805,ABBV,-1,-1,-1
20240806,ABBV,-1,-1,-1
20240807,ABBV,-1,-1,-1
20240808,ABBV,-1,-1,-1
20240809,ABBV,-1,-1,-1
20240812,ABBV,-1,-1,-1
20240813,ABBV,-1,-1,-1
20240814,ABBV,-1,-1,-1
20240815,ABBV,-1,-1,-1
20240816,ABBV,-1,-1,-1
20240819,ABBV,-1,-1,-1
20240820,ABBV,-1,-1,-1
20240821,ABBV,-1,-1,-1
20240822,ABBV,-1,-1,-1
20240823,ABBV,-1,-1,-1
20240826,ABBV,-1,-1,-1
20240827,ABBV,-1,-1,-1
20240828,ABBV,-1,-1,-1
20240829,ABBV,-1,-1,-1
20240830,ABBV,-1,-1,-1
20240903,ABBV,-1,-1,-1
20240904,ABBV,-1,-1,182.719
20240905,ABBV,-1,-1,183.135
20240906,ABBV,-1,-1,183.5604
20240909,ABBV,-1,-1,184.1028
20240910,ABBV,-1,-1,184.658
20240911,ABBV,-1,-1,185.1482
20240912,ABBV,-1,-1,185.7068
20240913,ABBV,-1,-1,186.311
20240916,ABBV,-1,-1,186.8854
20240917,ABBV,-1,-1,187.4242
20240918,ABBV,-1,-1,187.917
20240919,ABBV,-1,-1,188.4204
20240920,ABBV,-1,-1,188.8862
20240923,ABBV,-1,-1,189.3568
20240924,ABBV,-1,-1,189.8664
20240925,ABBV,-1,-1,190.3134
20240926,ABBV,-1,-1,190.6414
20240927,ABBV,-1,-1,191.1374
20240930,ABBV,-1,-1,191.67
20241001,ABBV,-1,-1,192.137
20241002,ABBV,-1,-1,192.6034
20241003,ABBV,-1,-1,192.9932
20241004,ABBV,-1,-1,193.2248
20241007,ABBV,-1,-1,193.3824
20241008,ABBV,-1,-1,193.6224
20241009,ABBV,-1,-1,193.7814
20241010,ABBV,-1,-1,193.9614
20241011,ABBV,-1,-1,194.0452
20241014,ABBV,-1,-1,194.1606
20241015,ABBV,-1,-1,194.2784
20241016,ABBV,-1,-1,194.3702
20241017,ABBV,-1,-1,194.3914
20241018,ABBV,-1,-1,194.3606
20241021,ABBV,-1,-1,194.286
20241022,ABBV,-1,-1,194.2554
20241023,ABBV,-1,-1,194.1916
20241024,ABBV,-1,-1,194.115
20241025,ABBV,-1,-1,193.992
20241028,ABBV,-1,-1,193.9124
20241029,ABBV,-1,-1,193.776
20241030,ABBV,-1,-1,193.9046
20241031,ABBV,-1,-1,194.036
20241101,ABBV,-1,-1,194.1796
20241104,ABBV,-1,-1,194.2356
20241105,ABBV,-1,-1,194.3044
20241106,ABBV,-1,-1,194.4122
20241107,ABBV,-1,-1,194.4988
20241108,ABBV,-1,-1,194.595
20241111,ABBV,-1,-1,194.1808
20241112,ABBV,-1,-1,193.6618
20241113,ABBV,-1,-1,193.1258
20241114,ABBV,-1,-1,192.6536
20241115,ABBV,-1,-1,192.0966
20241118,ABBV,-1,-1,191.4936
20241119,ABBV,-1,-1,190.8548
20241120,ABBV,-1,-1,190.3108
20241121,ABBV,-1,-1,189.8728
20241122,ABBV,-1,-1,189.5366
20241125,ABBV,-1,-1,189.162
20241126,ABBV,-1,-1,188.923
20241127,ABBV,-1,-1,188.7392
20241129,ABBV,-1,-1,188.5244
20241202,ABBV,-1,-1,188.2816
20241203,ABBV,-1,-1,188.048
20241204,ABBV,-1,-1,187.7058
20241205,ABBV,-1,-1,187.411
20241206,ABBV,-1,-1,187.0974
20241209,ABBV,-1,-1,186.71
20241210,ABBV,-1,-1,186.244
20241211,ABBV,-1,-1,185.7898
20241212,ABBV,-1,-1,185.3292
20241213,ABBV,-1,-1,184.8802
20241216,ABBV,-1,-1,184.427
20241217,ABBV,-1,-1,184.0694
20241218,ABBV,-1,-1,183.657
20241219,ABBV,-1,-1,183.1924
20241220,ABBV,-1,-1,182.8024
20241223,ABBV,-1,-1,182.4886
20241224,ABBV,-1,-1,182.1734
20241226,ABBV,-1,-1,181.9194
20241227,ABBV,-1,-1,181.6654
20241230,ABBV,-1,-1,181.429
20241231,ABBV,-1,-1,181.2088
20250102,ABBV,-1,-1,181.0638
20250103,ABBV,-1,-1,180.9152
20250106,ABBV,-1,-1,180.7676
20250107,ABBV,-1,-1,180.5402
20250108,ABBV,-1,-1,180.3562
20250110,ABBV,-1,-1,180.0646
20250113,ABBV,-1,-1,179.8058
20250114,ABBV,-1,-1,179.2856
20250115,ABBV,-1,-1,178.6526
20250116,ABBV,-1,-1,178.0536
20250117,ABBV,-1,-1,177.4786
20250121,ABBV,-1,-1,176.9132
20250122,ABBV,-1,-1,176.271
20250123,ABBV,-1,-1,175.6708
20250124,ABBV,-1,-1,175.0712
20250127,ABBV,-1,-1,175.0954
20250128,ABBV,-1,-1,175.1722
20250129,ABBV,-1,183.7047,175.2694
20250130,ABBV,-1,183.733,175.4104
20250131,ABBV,-1,183.8112,175.7766
20250203,ABBV,-1,183.9557,176.2708
20250204,ABBV,-1,184.0904,176.7584
20250205,ABBV,-1,184.2319,177.2368
20250206,ABBV,-1,184.4179,177.6742
20250207,ABBV,-1,184.5964,177.9416
20250210,ABBV,-1,184.7449,178.1874
20250211,ABBV,-1,184.9179,178.4066
20250212,ABBV,-1,185.0831,178.5932
