datetime,ma200,ma150,ma50
202606260800,-1,-1,-1
202606260801,-1,-1,-1
202606260802,-1,-1,-1
202606260803,-1,-1,-1
202606260804,-1,-1,-1
202606260805,-1,-1,-1
202606260806,-1,-1,-1
202606260807,-1,-1,-1
202606260808,-1,-1,-1
202606260809,-1,-1,-1
202606260810,-1,-1,-1
202606260811,-1,-1,-1
202606260812,-1,-1,-1
202606260813,-1,-1,-1
202606260814,-1,-1,-1
202606260815,-1,-1,-1
202606260816,-1,-1,-1
202606260817,-1,-1,-1
202606260818,-1,-1,-1
202606260819,-1,-1,-1
202606260820,-1,-1,-1
202606260821,-1,-1,-1
202606260822,-1,-1,-1
202606260823,-1,-1,-1
202606260824,-1,-1,-1
202606260825,-1,-1,-1
202606260826,-1,-1,-1
202606260827,-1,-1,-1
202606260828,-1,-1,-1
202606260829,-1,-1,-1
202606260830,-1,-1,-1
202606260831,-1,-1,-1
202606260832,-1,-1,-1
202606260833,-1,-1,-1
202606260834,-1,-1,-1
202606260835,-1,-1,-1
202606260836,-1,-1,-1
202606260837,-1,-1,-1
202606260838,-1,-1,-1
202606260839,-1,-1,-1
202606260840,-1,-1,-1
202606260841,-1,-1,-1
202606260842,-1,-1,-1
202606260843,-1,-1,-1
202606260844,-1,-1,-1
202606260845,-1,-1,-1
202606260846,-1,-1,-1
202606260847,-1,-1,-1
202606260848,-1,-1,-1
202606260849,-1,-1,545.3803
202606260850,-1,-1,545.3413
202606260851,-1,-1,545.3009
202606260852,-1,-1,545.2677
202606260853,-1,-1,545.2293
202606260854,-1,-1,545.2273
202606260855,-1,-1,545.2047
202606260856,-1,-1,545.1681
202606260857,-1,-1,545.1332
202606260858,-1,-1,545.0922
202606260859,-1,-1,545.0416
202606260900,-1,-1,545.0398
202606260901,-1,-1,545.0114
202606260902,-1,-1,544.9804
202606260903,-1,-1,544.9513
202606260904,-1,-1,544.9191
202606260905,-1,-1,544.8944
202606260906,-1,-1,544.8522
202606260907,-1,-1,544.81
202606260908,-1,-1,544.7964
202606260909,-1,-1,544.7677
202606260910,-1,-1,544.7274
202606260911,-1,-1,544.7294
202606260912,-1,-1,544.7
202606260913,-1,-1,544.6718
202606260914,-1,-1,544.6442
202606260915,-1,-1,544.6224
202606260916,-1,-1,544.5813
202606260917,-1,-1,544.5713
202606260918,-1,-1,544.5404
202606260919,-1,-1,544.4902
202606260920,-1,-1,544.4542
202606260921,-1,-1,544.4098
202606260922,-1,-1,544.3964
202606260923,-1,-1,544.3514
202606260924,-1,-1,544.3056
202606260925,-1,-1,544.2838
202606260926,-1,-1,544.2522
202606260927,-1,-1,544.2286
202606260928,-1,-1,544.1896
202606260929,-1,-1,544.1552
202606260930,-1,-1,544.1032
202606260931,-1,-1,544.068
202606260932,-1,-1,544.0599
202606260933,-1,-1,544.054
202606260934,-1,-1,544.0311
202606260935,-1,-1,544.0188
202606260936,-1,-1,543.998
202606260937,-1,-1,543.982
202606260938,-1,-1,543.9758
202606260939,-1,-1,543.9856
202606260940,-1,-1,543.9898
202606260941,-1,-1,544.0062
202606260942,-1,-1,544.0262
202606260943,-1,-1,544.0557
202606260944,-1,-1,544.0575
202606260945,-1,-1,544.0781
202606260946,-1,-1,544.0969
202606260947,-1,-1,544.1026
202606260948,-1,-1,544.1014
202606260949,-1,-1,544.1042
202606260950,-1,-1,544.1296
202606260951,-1,-1,544.1396
202606260952,-1,-1,544.1342
202606260953,-1,-1,544.1483
202606260954,-1,-1,544.1749
202606260955,-1,-1,544.1979
202606260956,-1,-1,544.2097
202606260957,-1,-1,544.2291
202606260958,-1,-1,544.2332
202606260959,-1,-1,544.2366
202606261000,-1,-1,544.2435
202606261001,-1,-1,544.2428
202606261002,-1,-1,544.2236
202606261003,-1,-1,544.2268
202606261004,-1,-1,544.2028
202606261005,-1,-1,544.1966
202606261006,-1,-1,544.2062
202606261007,-1,-1,544.1932
202606261008,-1,-1,544.1994
202606261009,-1,-1,544.2075
202606261010,-1,-1,544.2025
202606261011,-1,-1,544.2157
202606261012,-1,-1,544.2021
202606261013,-1,-1,544.2201
202606261014,-1,-1,544.2374
202606261015,-1,-1,544.2294
202606261016,-1,-1,544.2272
202606261017,-1,-1,544.2344
202606261018,-1,-1,544.2464
202606261019,-1,-1,544.2372
202606261020,-1,-1,544.247
202606261021,-1,-1,544.2462
202606261022,-1,-1,544.2434
202606261023,-1,-1,544.2402
202606261024,-1,-1,544.2367
202606261025,-1,-1,544.2327
202606261026,-1,-1,544.2271
202606261027,-1,-1,544.2142
202606261028,-1,-1,544.2151
202606261029,-1,544.5266,544.214
202606261030,-1,544.5087,544.195
202606261031,-1,544.4962,544.1814
202606261032,-1,544.4857,544.1632
202606261033,-1,544.4766,544.1449
202606261034,-1,544.4703,544.1261
202606261035,-1,544.463,544.1063
202606261036,-1,544.4547,544.0991
202606261037,-1,544.4419,544.0898
