date,ma200,ma150,ma50
20240625,-1,-1,-1
20240626,-1,-1,-1
20240627,-1,-1,-1
20240628,-1,-1,-1
20240701,-1,-1,-1
20240702,-1,-1,-1
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,505.4638
20240905,-1,-1,505.5798
20240906,-1,-1,505.3398
20240909,-1,-1,505.0428
20240910,-1,-1,505.0318
20240911,-1,-1,505.1988
20240912,-1,-1,505.5582
20240913,-1,-1,505.841
20240916,-1,-1,505.7036
20240917,-1,-1,505.8438
20240918,-1,-1,506.0766
20240919,-1,-1,506.5562
20240920,-1,-1,507.5622
20240923,-1,-1,508.8436
20240924,-1,-1,510.17
20240925,-1,-1,511.8464
20240926,-1,-1,513.9202
20240927,-1,-1,515.6542
20240930,-1,-1,517.56
20241001,-1,-1,519.3264
20241002,-1,-1,521.16
20241003,-1,-1,523.5478
20241004,-1,-1,526.3788
20241007,-1,-1,528.7448
20241008,-1,-1,531.3314
20241009,-1,-1,533.9532
20241010,-1,-1,535.4746
20241011,-1,-1,537.2752
20241014,-1,-1,539.3786
20241015,-1,-1,541.4102
20241016,-1,-1,543.1458
20241017,-1,-1,545.0522
20241018,-1,-1,546.344
20241021,-1,-1,547.512
20241022,-1,-1,548.8126
20241023,-1,-1,549.6048
20241024,-1,-1,550.445
20241025,-1,-1,551.1532
20241028,-1,-1,552.2
20241029,-1,-1,553.778
20241030,-1,-1,554.7198
20241031,-1,-1,555.3886
20241101,-1,-1,556.0432
20241104,-1,-1,556.7004
20241105,-1,-1,557.7002
20241106,-1,-1,558.7412
20241107,-1,-1,560.3262
20241108,-1,-1,561.7084
20241111,-1,-1,562.923
20241112,-1,-1,564.3568
20241113,-1,-1,565.702
20241114,-1,-1,566.871
20241115,-1,-1,567.9672
20241118,-1,-1,568.9288
20241119,-1,-1,570.0676
20241120,-1,-1,571.1296
20241121,-1,-1,571.8092
20241122,-1,-1,572.5252
20241125,-1,-1,573.0796
20241126,-1,-1,573.7986
20241127,-1,-1,574.3548
20241129,-1,-1,574.675
20241202,-1,-1,575.296
20241203,-1,-1,576.3042
20241204,-1,-1,577.2892
20241205,-1,-1,578.0306
20241206,-1,-1,579.1448
20241209,-1,-1,580.0878
20241210,-1,-1,581.0408
20241211,-1,-1,582.1652
20241212,-1,-1,583.2478
20241213,-1,-1,584.0078
20241216,-1,-1,584.5708
20241217,-1,-1,585.269
20241218,-1,-1,585.4788
20241219,-1,-1,585.5576
20241220,-1,-1,585.6368
20241223,-1,-1,585.8628
20241224,-1,-1,586.199
20241226,-1,-1,586.5274
20241227,-1,-1,586.985
20241230,-1,-1,587.214
20241231,-1,-1,587.4022
20250102,-1,-1,587.9102
20250103,-1,-1,588.3762
20250106,-1,-1,589.6666
20250107,-1,-1,590.6764
20250108,-1,-1,591.4046
20250110,-1,-1,592.1348
20250113,-1,-1,592.1468
20250114,-1,-1,592.5988
20250115,-1,-1,593.4308
20250116,-1,-1,594.3428
20250117,-1,-1,595.3838
20250121,-1,-1,596.4148
20250122,-1,-1,597.4844
20250123,-1,-1,598.3924
20250124,-1,-1,599.5532
20250127,-1,-1,601.1442
20250128,-1,-1,603.057
20250129,-1,558.8231,605.3034
20250130,-1,559.9891,607.5166
