date,ma200,ma150,ma50
20240703,-1,-1,-1
20240705,-1,-1,-1
20240708,-1,-1,-1
20240709,-1,-1,-1
20240710,-1,-1,-1
20240711,-1,-1,-1
20240712,-1,-1,-1
20240715,-1,-1,-1
20240716,-1,-1,-1
20240717,-1,-1,-1
20240718,-1,-1,-1
20240719,-1,-1,-1
20240722,-1,-1,-1
20240723,-1,-1,-1
20240724,-1,-1,-1
20240725,-1,-1,-1
20240726,-1,-1,-1
20240729,-1,-1,-1
20240730,-1,-1,-1
20240731,-1,-1,-1
20240801,-1,-1,-1
20240802,-1,-1,-1
20240805,-1,-1,-1
20240806,-1,-1,-1
20240807,-1,-1,-1
20240808,-1,-1,-1
20240809,-1,-1,-1
20240812,-1,-1,-1
20240813,-1,-1,-1
20240814,-1,-1,-1
20240815,-1,-1,-1
20240816,-1,-1,-1
20240819,-1,-1,-1
20240820,-1,-1,-1
20240821,-1,-1,-1
20240822,-1,-1,-1
20240823,-1,-1,-1
20240826,-1,-1,-1
20240827,-1,-1,-1
20240828,-1,-1,-1
20240829,-1,-1,-1
20240830,-1,-1,-1
20240903,-1,-1,-1
20240904,-1,-1,-1
20240905,-1,-1,-1
20240906,-1,-1,-1
20240909,-1,-1,-1
20240910,-1,-1,-1
20240911,-1,-1,-1
20240912,-1,-1,505.2104
20240913,-1,-1,505.5036
20240916,-1,-1,505.371
20240917,-1,-1,505.511
20240918,-1,-1,505.67
20240919,-1,-1,506.1582
20240920,-1,-1,507.1312
20240923,-1,-1,508.442
20240924,-1,-1,509.7854
20240925,-1,-1,511.3558
20240926,-1,-1,513.4728
20240927,-1,-1,515.303
20240930,-1,-1,517.216
20241001,-1,-1,518.9974
20241002,-1,-1,520.6798
20241003,-1,-1,523.1098
20241004,-1,-1,525.9604
20241007,-1,-1,528.342
20241008,-1,-1,530.8856
20241009,-1,-1,533.432
20241010,-1,-1,535.612
20241011,-1,-1,537.4562
20241014,-1,-1,539.5018
20241015,-1,-1,541.7126
20241016,-1,-1,543.3666
20241017,-1,-1,545.1268
20241018,-1,-1,546.4636
20241021,-1,-1,547.6114
20241022,-1,-1,548.9326
20241023,-1,-1,549.6356
20241024,-1,-1,550.456
20241025,-1,-1,551.1744
20241028,-1,-1,552.1892
20241029,-1,-1,553.4692
20241030,-1,-1,554.7706
20241031,-1,-1,555.419
20241101,-1,-1,556.1236
20241104,-1,-1,556.7772
20241105,-1,-1,557.8034
20241106,-1,-1,558.8624
20241107,-1,-1,560.3608
20241108,-1,-1,561.7832
20241111,-1,-1,563.0204
20241112,-1,-1,564.4816
20241113,-1,-1,565.8268
20241114,-1,-1,567.0328
20241115,-1,-1,568.109
20241118,-1,-1,569.1012
20241119,-1,-1,570.2272
20241120,-1,-1,571.301
20241121,-1,-1,572.0508
20241122,-1,-1,572.7412
20241125,-1,-1,573.3778
20241126,-1,-1,574.1222
20241127,-1,-1,574.7472
20241129,-1,-1,575.0516
20241202,-1,-1,575.6812
20241203,-1,-1,576.666
20241204,-1,-1,577.675
20241205,-1,-1,578.4874
20241206,-1,-1,579.606
20241209,-1,-1,580.5302
20241210,-1,-1,581.4678
20241211,-1,-1,582.592
20241212,-1,-1,583.7516
20241213,-1,-1,584.5032
20241216,-1,-1,585.0692
20241217,-1,-1,585.7624
20241218,-1,-1,585.8484
20241219,-1,-1,585.9496
20241220,-1,-1,585.978
20241223,-1,-1,586.176
20241224,-1,-1,586.5226
20241226,-1,-1,586.8642
20241227,-1,-1,587.3246
20241230,-1,-1,587.6108
20241231,-1,-1,587.7916
20250102,-1,-1,588.2732
20250103,-1,-1,588.7256
20250106,-1,-1,590.0558
20250107,-1,-1,591.058
20250108,-1,-1,591.8074
20250110,-1,-1,592.5614
20250113,-1,-1,592.8624
20250114,-1,-1,592.9114
20250115,-1,-1,593.9022
20250116,-1,-1,594.785
20250117,-1,-1,595.8268
20250121,-1,-1,596.7074
20250122,-1,-1,597.7364
20250123,-1,-1,598.6314
20250124,-1,-1,599.7944
20250127,-1,-1,601.3286
20250128,-1,-1,603.1188
20250129,-1,-1,605.0486
20250130,-1,-1,607.2454
20250131,-1,-1,609.9474
20250203,-1,-1,612.8086
20250204,-1,-1,615.6706
20250205,-1,-1,618.4576
20250206,-1,566.2323,621.4356
20250207,-1,567.596,624.5432
20250210,-1,568.7793,627.589
20250211,-1,570.0491,630.5142
20250212,-1,571.3517,633.6378
20250213,-1,572.6441,636.7226
20250214,-1,574.1373,639.5994
20250218,-1,575.5873,641.6538
20250219,-1,576.9713,643.4536
20250220,-1,578.3383,645.1718
20250221,-1,579.8154,646.3674
20250224,-1,581.0973,647.4586
20250225,-1,582.302,648.2222
20250226,-1,583.544,649.0426
20250227,-1,584.6743,649.5916
20250228,-1,586.0539,650.5486
20250303,-1,587.3981,651.1648
20250304,-1,588.5601,651.576
20250305,-1,589.8319,652.7616
20250306,-1,590.9301,653.4088
20250307,-1,591.9357,654.217
20250310,-1,592.604,654.1798
20250311,-1,593.3878,654.139
20250312,-1,594.3467,654.4632
20250313,-1,594.9903,654.2798
20250314,-1,595.7815,654.607
20250317,-1,596.4167,654.9948
20250318,-1,596.8473,654.6572
20250319,-1,597.3013,654.2458
20250320,-1,597.6844,653.3618
20250321,-1,598.1477,652.929
20250324,-1,598.6911,653.0916
20250325,-1,599.3504,653.3006
20250326,-1,599.8951,653.3536
20250327,-1,600.4007,653.5202
20250328,-1,600.6779,652.7126
20250331,-1,600.9741,652.0138
20250401,-1,601.3608,651.4784
20250402,-1,601.7795,650.8278
20250403,-1,601.863,648.9902
20250404,-1,601.7827,646.3558
20250407,-1,601.7695,643.731
20250408,-1,601.6971,640.7424
20250409,-1,602.1905,638.9712
20250410,-1,602.4142,636.3672
20250411,-1,602.5923,633.4986
20250414,-1,602.8003,630.3446
20250415,-1,602.9119,626.8258
20250416,-1,602.8953,622.7882
20250417,-1,602.8263,618.7204
20250421,578.2177,602.5534,614.1738
20250422,578.1693,602.3911,609.889
20250423,578.0711,602.3044,605.9464
20250424,578.0902,602.2833,602.2134
20250425,578.1766,602.3454,598.6512
20250428,578.2518,602.283,595.0748
20250429,578.4605,602.2369,591.4302
20250430,578.7111,602.1342,588.0828
20250501,579.0914,602.1934,585.4516
20250502,579.6275,602.3848,583.4952
20250505,580.3139,602.5943,581.8096
20250506,580.8713,602.7273,580.1932
20250507,581.4714,602.8898,578.9794
20250508,582.0244,603.0334,577.4656
20250509,582.5434,603.1646,576.1506
20250512,583.4342,603.5423,575.5752
20250513,584.4473,603.9429,575.5948
20250514,585.4156,604.4401,575.982
20250515,586.3064,604.7801,575.7302
20250516,587.1922,605.1123,575.9784
20250519,588.0202,605.4896,576.2738
20250520,588.717,605.8039,577.056
20250521,589.4538,606.1045,577.6518
20250522,590.258,606.4398,577.992
20250523,590.9229,606.7749,578.7204
20250527,591.6898,607.2109,579.4148
20250528,592.3596,607.6583,580.1884
20250529,592.996,608.1242,581.4422
20250530,593.6537,608.5607,582.7108
20250602,594.3655,609.2755,584.4088
20250603,595.066,609.9359,585.8208
20250604,595.819,610.7006,587.2028
20250605,596.6051,611.4103,588.369
20250606,597.4472,612.1065,590.1036
20250609,598.2839,612.7883,591.9332
20250610,599.12,613.6871,594.4464
20250611,599.9311,614.5336,596.802
20250612,600.7579,615.4181,598.9492
20250613,601.5666,616.1544,600.928
20250616,602.4818,617.0215,604.338
20250617,603.384,617.7251,608.188
20250618,604.2717,618.4346,611.7784
20250620,605.077,619.0958,615.2164
20250623,606.0108,619.8539,617.4716
20250624,607.0081,620.7352,620.7898
20250625,607.9672,621.612,624.092
20250626,609.0963,622.7587,627.9842
20250627,610.2405,623.9536,632.2264
20250630,611.407,625.1336,636.942
20250701,612.4439,626.1583,641.2968
20250702,613.3838,627.1615,645.875
20250703,614.3557,628.2273,650.2496
20250707,615.2811,629.2489,654.2112
20250708,616.2029,630.2297,657.9616
20250709,617.177,631.3203,661.6718
20250710,618.0177,632.3397,665.2218
20250711,618.7985,633.1709,668.4832
20250714,619.5811,633.8861,671.9216
20250715,620.3164,634.5301,674.6852
20250716,620.9893,635.1567,676.803
20250717,621.6572,635.6743,678.8458
20250718,622.3418,636.279,681.1852
20250721,623.0444,636.9033,683.5084
20250722,623.6861,637.3842,685.6444
20250723,624.39,637.9361,688.0662
20250724,625.0502,638.5658,689.5736
20250725,625.6339,639.1554,690.7066
20250728,626.2981,639.81,691.872
20250729,626.8337,640.4954,692.9944
20250730,627.3571,641.1597,694.0918
20250731,628.3052,642.4143,696.752
20250801,629.1055,643.4153,699.0102
20250804,630.0353,644.5395,701.8276
20250805,630.9212,645.6069,704.3654
20250806,631.8972,646.7547,707.264
20250807,632.8217,647.892,709.6542
20250808,633.7858,649.1173,712.1686
20250811,634.7394,650.2281,714.585
20250812,635.7794,651.4639,717.4352
20250813,636.8613,652.4631,719.6188
20250814,637.933,653.5581,721.9244
20250815,638.9929,654.7215,723.87
20250818,639.939,655.7315,725.525
20250819,640.73,656.6859,726.6004
20250820,641.5096,657.709,727.6736
20250821,642.3672,658.5222,728.4076
20250822,643.3054,659.4788,729.6206
20250825,644.2685,660.4157,730.8194
20250826,645.1768,661.3333,732.244
20250827,646.0534,662.1591,733.1492
20250828,646.8505,662.9235,734.2268
20250829,647.5973,663.5316,735.0854
20250902,648.357,664.0331,736.1406
20250903,649.1182,664.4513,736.911
20250904,649.9614,664.9323,737.64
20250905,650.8379,665.3687,738.5154
20250908,651.8289,665.7895,739.0396
20250909,652.8854,666.2444,739.681
