datetime,ma200,ma150,ma50
202606300947,190.8362,192.2263,209.8002
202606301330,190.8384,192.2293,209.8092
202606301331,190.8417,192.2336,209.8222
202606301332,190.8477,192.2417,209.8465
202606301333,190.8475,192.2413,209.8454
202606301334,190.8513,192.2465,209.8609
202606301335,190.8542,192.2503,209.8722
202606301336,190.8508,192.2458,209.8588
202606301337,190.8515,192.2467,209.8615
202606301338,190.8478,192.2418,209.8469
202606301339,190.8467,192.2403,209.8422
202606301340,190.8461,192.2396,209.8402
202606301341,190.845,192.2381,209.8356
202606301342,190.8458,192.2391,209.8386
202606301343,190.8447,192.2377,209.8344
202606301344,190.8454,192.2385,209.837
202606301345,190.8438,192.2364,209.8306
202606301346,190.8428,192.2351,209.8266
202606301347,190.8433,192.2357,209.8286
202606301348,190.8427,192.235,209.8264
202606301349,190.8432,192.2357,209.8284
202606301350,190.8429,192.2353,209.8273
202606301351,190.8436,192.2362,209.83
202606301352,190.8457,192.239,209.8385
202606301353,190.8473,192.2412,209.8449
202606301354,190.8475,192.2413,209.8454
202606301355,190.8465,192.24,209.8414
202606301356,190.8502,192.2449,209.8562
202606301357,190.8475,192.2413,209.8454
202606301358,190.8495,192.244,209.8534
202606301359,190.8495,192.244,209.8534
202606301400,190.8472,192.241,209.8444
202606301401,190.8475,192.2414,209.8455
202606301402,190.8496,192.2442,209.854
202606301403,190.8515,192.2467,209.8614
202606301404,190.853,192.2487,209.8675
202606301405,190.8534,192.2493,209.8693
202606301406,190.8502,192.2449,209.8562
202606301407,190.8514,192.2466,209.8612
202606301408,190.852,192.2473,209.8634
202606301409,190.8507,192.2456,209.8582
202606301410,190.8463,192.2398,209.8407
202606301411,190.8462,192.2396,209.8403
202606301412,190.8459,192.2393,209.8392
202606301413,190.8457,192.239,209.8383
202606301414,190.8451,192.2382,209.836
202606301415,190.8452,192.2383,209.8364
202606301416,190.8463,192.2398,209.8409
202606301417,190.847,192.2407,209.8436
202606301418,190.8494,192.2439,209.853
202606301419,190.8501,192.2449,209.8561
202606301420,190.8489,192.2433,209.8512
202606301421,190.8496,192.2441,209.8538
202606301422,190.8501,192.2449,209.8562
202606301423,190.8508,192.2458,209.8589
202606301424,190.8501,192.2449,209.8561
202606301425,190.8496,192.2442,209.8541
202606301426,190.8497,192.2444,209.8545
202606301427,190.85,192.2447,209.8555
202606301428,190.8495,192.2441,209.8536
202606301429,190.8488,192.2431,209.8506
202606301430,190.8504,192.2453,209.8572
202606301431,190.8514,192.2466,209.8612
202606301432,190.8503,192.2451,209.8568
202606301433,190.851,192.246,209.8595
202606301434,190.8519,192.2473,209.8632
202606301435,190.8497,192.2444,209.8546
202606301436,190.8497,192.2443,209.8542
202606301437,190.8504,192.2452,209.8571
202606301438,190.8495,192.2441,209.8536
202606301439,190.849,192.2434,209.8517
202606301440,190.8483,192.2425,209.849
202606301441,190.8477,192.2417,209.8464
202606301442,190.8477,192.2417,209.8464
202606301443,190.8487,192.243,209.8504
