datetime,open,close,high,low,volume,status
20240703,234.57,246.39,248.35,234.25,306818700.0,1
20240705,249.89,251.52,252.37,242.46,297006900.0,1
20240708,247.74,252.94,259.44,244.57,315739900.0,1
20240709,250.98,262.33,265.61,250.3,315402500.0,1
20240710,262.8,263.26,267.59,257.87,254749600.0,1
20240711,263.25,241.03,271.0,239.65,421434600.0,1
20240712,235.76,248.23,251.84,233.09,303121800.0,1
20240715,256.02,252.64,265.6,251.73,278276200.0,1
20240716,255.31,256.56,258.62,245.8,256002800.0,1
20240717,252.73,248.5,258.47,246.18,221343100.0,1
20240718,251.2,249.23,257.14,247.2,216778400.0,1
20240719,247.81,239.2,249.01,236.83,164326700.0,1
20240722,244.22,251.51,253.21,243.75,188898500.0,1
20240723,253.52,246.38,255.76,245.63,179334900.0,1
20240724,225.19,215.99,225.99,214.71,296702500.0,1
20240725,216.83,220.25,226.0,216.23,186214700.0,1
20240726,221.2,219.8,222.28,215.33,186724000.0,1
20240729,224.91,232.1,234.27,224.7,258002900.0,1
20240730,232.08,222.62,232.41,220.0,192066700.0,1
20240731,227.91,232.07,234.68,226.78,121073300.0,1
20240801,227.51,216.86,231.87,214.33,153388700.0,1
20240802,214.83,207.67,216.13,205.78,145087800.0,1
20240805,185.15,198.88,203.88,182.0,167187900.0,1
20240806,200.75,200.64,202.9,192.67,132892200.0,1
20240807,200.83,191.76,203.49,191.48,126715000.0,1
20240808,195.7,198.84,200.7,192.04,117861400.0,1
20240809,197.05,200.0,200.88,195.11,111578600.0,1
20240812,199.02,197.49,199.26,194.67,112659700.0,1
20240813,198.38,207.83,208.49,197.06,144683400.0,1
20240814,207.54,201.38,208.44,198.75,131810700.0,1
20240815,205.02,214.14,215.88,204.82,174161800.0,1
20240816,211.04,216.12,219.8,210.8,164746100.0,1
20240819,217.05,222.72,222.98,214.09,145316200.0,1
20240820,224.9,221.1,228.22,219.56,141193900.0,1
20240821,222.67,223.27,224.66,218.86,137515800.0,1
20240822,223.82,210.66,224.8,210.32,147076800.0,1
20240823,214.46,220.32,221.48,214.21,151983200.0,1
20240826,218.76,213.21,219.09,211.01,110561900.0,1
20240827,213.14,209.21,215.66,206.97,119476500.0,1
20240828,209.82,205.75,211.84,202.59,117545900.0,1
20240829,209.8,206.28,214.89,205.97,118321900.0,1
20240830,208.63,214.11,214.58,207.03,115885200.0,1
20240903,215.26,210.6,219.91,209.64,141082300.0,1
20240904,210.59,219.41,222.22,210.57,152764500.0,1
20240905,223.49,230.17,235.0,222.25,227343600.0,1
20240906,232.63,210.73,233.6,210.51,196603100.0,1
20240909,216.03,216.27,219.87,213.67,123014200.0,1
20240910,220.07,226.17,226.4,218.63,150004000.0,1
20240911,224.5,228.13,228.47,216.8,161283100.0,1
20240912,224.66,229.81,231.45,223.83,135293100.0,1
20240913,227.92,230.29,232.67,226.32,113721100.0,1
20240916,229.3,226.78,229.96,223.53,102945400.0,1
20240917,229.45,227.87,234.57,226.55,124965600.0,1
20240918,230.09,227.2,235.68,226.88,148896700.0,1
20240919,234.01,243.92,244.24,232.13,184258500.0,1
20240920,241.49,238.25,243.99,235.92,146604400.0,1
20240923,242.61,250.0,250.0,241.92,148893500.0,1
20240924,254.13,254.27,257.19,249.05,154855100.0,1
20240925,252.55,257.02,257.05,252.28,120568600.0,1
20240926,260.6,254.22,261.75,251.53,116896200.0,1
20240927,257.31,260.46,260.7,254.12,126643600.0,1
20240930,259.02,261.63,264.86,255.77,147177600.0,1
20241001,262.67,258.02,263.98,248.53,163371700.0,1
20241002,247.66,249.02,251.16,241.5,164482300.0,1
20241003,244.48,240.66,249.79,237.81,151420000.0,1
20241004,246.6,250.08,250.96,244.58,158991000.0,1
20241007,249.0,240.83,249.83,240.72,116932900.0,1
20241008,243.54,244.5,246.21,240.56,98183700.0,1
20241009,243.75,241.05,247.43,239.51,125642200.0,1
20241010,241.81,238.77,242.79,232.34,156863000.0,1
20241011,220.1,217.8,223.34,214.38,233262700.0,1
20241014,220.13,219.16,221.91,213.74,151879400.0,1
20241015,220.13,219.57,224.26,217.12,114781900.0,1
20241016,221.41,221.33,222.82,218.93,94069400.0,1
20241017,221.59,220.89,222.08,217.94,88323900.0,1
20241018,220.71,220.7,222.28,219.23,81892000.0,1
20241021,218.91,218.85,220.48,215.72,85507800.0,1
20241022,217.32,217.97,218.22,215.26,78293900.0,1
20241023,217.13,213.65,218.72,212.11,96163900.0,1
20241024,244.68,260.48,262.12,242.65,341415000.0,1
20241025,256.01,269.19,269.49,255.32,298999600.0,1
20241028,269.95,262.51,273.54,262.24,188934500.0,1
20241029,264.53,259.52,264.98,255.51,150983500.0,1
20241030,257.98,257.55,263.35,255.82,97981800.0,1
20241031,258.1,249.85,259.75,249.25,109535300.0,1
20241101,251.85,248.98,254.0,246.63,99851300.0,1
20241104,244.56,242.84,248.9,238.88,123368000.0,1
20241105,247.33,251.44,255.28,246.21,118939300.0,1
20241106,284.67,288.53,289.59,275.62,256414500.0,1
20241107,288.87,296.91,299.75,285.52,201952100.0,1
20241108,299.14,321.22,328.71,297.66,363272700.0,1
20241111,346.38,350.0,358.64,336.0,340488600.0,1
20241112,342.74,328.49,345.84,323.31,245133000.0,1
20241113,335.85,330.24,344.6,322.5,221254000.0,1
20241114,327.54,311.18,329.98,310.37,211906400.0,1
20241115,310.57,320.72,324.68,309.22,204401500.0,1
20241118,340.75,338.74,348.55,330.01,206758400.0,1
20241119,335.76,346.0,347.38,332.75,159626800.0,1
20241120,345.0,342.03,346.6,334.3,115388100.0,1
20241121,343.81,339.64,347.99,335.28,105149100.0,1
20241122,341.01,352.56,361.53,337.7,160352300.0,1
20241125,360.56,338.59,361.93,338.2,145536500.0,1
20241126,340.99,338.23,346.96,335.66,106968400.0,1
20241127,341.8,332.89,342.55,326.59,103045600.0,1
20241129,336.03,345.16,345.45,334.65,58167400.0,1
20241202,352.51,357.09,360.0,351.15,131474100.0,1
20241203,351.79,351.42,355.69,348.2,97919000.0,1
20241204,353.0,357.93,358.1,348.6,84099300.0,1
20241205,359.85,369.49,375.43,359.5,140391400.0,1
20241206,377.47,389.22,389.49,370.8,136683100.0,1
20241209,397.8,389.79,404.8,378.01,163696800.0,1
20241210,392.68,400.99,409.73,390.85,173662200.0,1
20241211,409.66,424.77,424.88,402.38,174994500.0,1
20241212,424.83,418.1,429.3,415.0,149207800.0,1
20241213,420.01,436.23,436.3,415.71,153401700.0,1
20241216,441.11,463.02,463.19,436.17,187506500.0,1
20241217,475.9,479.86,483.99,457.51,211354500.0,1
20241218,466.5,440.13,488.54,427.01,235809700.0,1
20241219,451.88,436.17,456.36,420.02,196133800.0,1
20241220,425.54,421.06,447.08,417.64,178919000.0,1
20241223,431.0,430.6,434.51,415.41,116714600.0,1
20241224,435.9,462.28,462.78,435.14,99760800.0,1
