datetime,open,close,high,low,volume
202606290800,194.97,194.98,195.0872,193.16,0.0
202606290801,194.968,194.86,195.07,193.16,0.0
202606290802,194.9,194.92,194.9955,194.7755,0.0
202606290803,194.8896,194.7975,194.996,194.7025,0.0
202606290804,194.77,194.75,194.8352,194.6025,0.0
202606290805,194.6547,194.9734,194.988,194.6512,0.0
202606290806,194.988,194.95,194.99,194.7257,0.0
202606290807,195.0,195.0,195.16,194.7372,0.0
202606290808,195.0188,194.756,195.0235,194.756,0.0
202606290809,194.9407,195.11,195.156,193.2,0.0
202606290810,195.15,195.1935,195.21,195.0022,0.0
202606290811,195.15,195.16,195.246,195.0052,0.0
202606290812,195.1,195.0,195.1267,194.8455,0.0
202606290813,195.0,194.98,195.1947,194.8645,0.0
202606290814,194.9788,195.05,195.1288,194.8157,0.0
202606290815,195.05,195.11,195.15,195.0117,0.0
202606290816,195.09,195.0717,195.1485,195.04,0.0
202606290817,195.12,195.12,195.1985,195.01,0.0
202606290818,195.06,195.3557,195.3557,195.0237,0.0
202606290819,195.28,195.139,195.36,195.0801,0.0
202606290820,195.094,195.1097,195.334,195.094,0.0
202606290821,195.1065,195.21,195.3542,195.1025,0.0
202606290822,195.1342,195.0527,195.27,195.0447,0.0
202606290823,195.12,195.1,195.29,195.01,0.0
202606290824,195.078,195.09,195.0977,194.8812,0.0
202606290825,195.0962,195.0982,195.1,194.983,0.0
202606290826,195.09,194.9821,195.09,194.9037,0.0
202606290827,194.9122,195.0458,195.0972,194.9025,0.0
202606290828,194.99,194.91,195.048,194.8637,0.0
202606290829,194.978,194.947,194.978,194.8,0.0
202606290830,194.8655,195.0,195.0957,194.83,0.0
202606290831,194.9855,195.0497,195.1288,194.9317,0.0
202606290832,195.05,194.9125,195.0772,194.91,0.0
202606290833,195.0075,194.949,195.01,194.911,0.0
202606290834,194.94,194.9122,194.9977,194.91,0.0
202606290835,194.93,194.95,194.9977,194.8622,0.0
202606290836,194.9485,194.959,195.0,194.8927,0.0
202606290837,194.9302,194.9,194.959,194.8317,0.0
202606290838,194.88,194.8159,194.9967,194.8,0.0
202606290839,194.8151,194.8806,194.92,194.8,0.0
202606290840,194.876,194.8887,194.938,194.802,0.0
202606290841,194.88,194.94,194.9965,194.8317,0.0
202606290842,194.903,194.9332,194.9488,194.8,0.0
202606290843,194.91,194.85,194.9375,194.8117,0.0
202606290844,194.8782,194.856,194.9367,194.8032,0.0
202606290845,194.9288,194.8423,194.9288,194.8,0.0
202606290846,194.8447,194.8112,194.86,194.8,0.0
202606290847,194.86,194.88,194.93,194.813,0.0
202606290848,194.879,194.9181,194.9296,194.8415,0.0
202606290849,194.88,194.85,194.9177,194.81,0.0
202606290850,194.8322,194.8792,194.88,194.8312,0.0
202606290851,194.8507,194.81,194.9088,194.8,0.0
202606290852,194.84,194.85,194.91,194.81,0.0
202606290853,194.86,194.83,194.88,194.8,0.0
202606290854,194.8111,194.8487,194.8687,194.8,0.0
202606290855,194.82,194.6,194.82,194.58,0.0
202606290856,194.61,194.5138,194.63,194.5003,0.0
202606290857,194.5017,194.65,194.6877,194.5017,0.0
202606290858,194.65,194.54,194.6877,194.5,0.0
202606290859,194.57,194.57,194.6267,194.3937,0.0
202606290900,194.6275,194.65,194.6865,194.5325,0.0
202606290901,194.61,194.5925,194.69,194.55,0.0
202606290902,194.563,194.563,194.68,194.563,0.0
202606290903,194.64,194.5825,194.68,194.5727,0.0
202606290904,194.6772,194.64,194.68,194.5727,0.0
202606290905,194.62,194.5317,194.68,194.5317,0.0
202606290906,194.56,194.68,194.8,194.532,0.0
202606290907,194.64,194.6762,194.7152,194.5335,0.0
202606290908,194.6475,194.6788,194.688,194.55,0.0
202606290909,194.6117,194.5825,194.68,194.55,0.0
202606290910,194.6775,194.6698,194.6882,194.58,0.0
202606290911,194.68,194.62,194.7472,194.5347,0.0
202606290912,194.6882,194.75,194.75,194.62,0.0
202606290913,194.718,194.63,194.7475,194.6207,0.0
202606290914,194.6415,194.74,194.74,194.6012,0.0
202606290915,194.71,194.76,194.796,194.6132,0.0
202606290916,194.72,194.6885,194.796,194.6232,0.0
202606290917,194.65,194.7775,194.7775,194.6047,0.0
202606290918,194.74,194.777,194.7988,194.68,0.0
202606290919,194.6927,194.8,194.8,194.6927,0.0
202606290920,194.79,194.7822,194.8377,194.7512,0.0
202606290921,194.781,194.6717,194.88,194.36,0.0
202606290922,194.677,194.74,194.74,194.574,0.0
202606290923,194.644,194.6015,194.77,194.6,0.0
202606290924,194.6015,194.65,194.66,194.6,0.0
202606290925,194.6425,194.65,194.6588,194.5402,0.0
202606290926,194.6452,194.6118,194.6962,194.54,0.0
202606290927,194.601,194.7462,194.844,194.6005,0.0
202606290928,194.6037,194.698,194.7462,194.6,0.0
202606290929,194.64,194.65,194.698,194.5512,0.0
202606290930,194.6332,194.6969,194.7397,194.572,0.0
202606290931,194.68,194.6132,194.6985,194.6,0.0
202606290932,194.65,194.6314,194.6882,194.6,0.0
202606290933,194.62,194.5846,194.6487,194.5,0.0
202606290934,194.5864,194.61,194.6187,194.57,0.0
202606290935,194.61,194.53,194.61,194.5,0.0
202606290936,194.5064,194.4631,194.5682,194.3917,0.0
202606290937,194.4512,194.3918,194.4987,194.3,0.0
202606290938,194.3942,194.3852,194.4191,194.3,0.0
202606290939,194.38,194.42,194.5,194.35,0.0
202606290940,194.42,194.34,194.45,194.273,0.0
202606290941,194.3181,194.353,194.45,194.3,0.0
202606290942,194.3977,194.3292,194.4462,194.3007,0.0
202606290943,194.32,194.378,194.378,194.3,0.0
202606290944,194.378,194.36,194.378,194.282,0.0
202606290945,194.36,194.4,194.4467,194.28,0.0
202606290946,194.4,194.44,194.45,194.3317,0.0
202606290947,194.4,194.45,194.45,194.4,0.0
202606290948,194.3915,194.4465,194.45,194.32,0.0
202606290949,194.3135,194.3232,194.45,194.3135,0.0
202606290950,194.4467,194.3127,194.4485,194.3127,0.0
202606290951,194.3127,194.19,194.4172,194.1087,0.0
202606290952,194.2362,194.21,194.26,194.1,0.0
202606290953,194.2108,194.2,194.3188,194.104,0.0
202606290954,194.3157,194.3,194.3937,194.1445,0.0
202606290955,194.4388,194.43,194.4472,194.3,0.0
202606290956,194.4472,194.447,194.45,194.333,0.0
202606290957,194.45,194.51,194.58,194.333,0.0
202606290958,194.4532,194.53,194.58,194.453,0.0
202606290959,194.4825,194.3927,194.53,194.3927,0.0
202606291000,194.49,194.55,194.5788,194.45,0.0
202606291001,194.55,194.5439,194.598,194.5,0.0
202606291002,194.58,194.5797,194.6488,194.5212,0.0
202606291003,194.6,194.5012,194.6865,194.5012,0.0
202606291004,194.5374,194.53,194.5682,194.5012,0.0
202606291005,194.51,194.4603,194.57,194.4525,0.0
202606291006,194.47,194.4606,194.5,194.4512,0.0
202606291007,194.4855,194.59,194.6,194.45,0.0
202606291008,194.55,194.55,194.6,194.4876,0.0
202606291009,194.55,194.57,194.6221,194.5,0.0
202606291010,194.65,194.5279,194.65,194.5025,0.0
202606291011,194.51,194.519,194.59,194.48,0.0
202606291012,194.5,194.4575,194.51,194.3922,0.0
202606291013,194.4781,194.35,194.48,194.32,0.0
202606291014,194.35,194.3537,194.4865,194.302,0.0
202606291015,194.41,194.36,194.4475,194.3015,0.0
202606291016,194.36,194.25,194.36,194.2117,0.0
202606291017,194.25,194.22,194.29,194.2015,0.0
202606291018,194.2422,194.23,194.26,194.2015,0.0
202606291019,194.221,194.28,194.28,194.202,0.0
202606291020,194.28,194.25,194.3282,194.202,0.0
202606291021,194.23,194.32,194.357,194.23,0.0
202606291022,194.32,194.23,194.3372,194.2025,0.0
202606291023,194.2403,194.2376,194.25,194.2,0.0
202606291024,194.2402,194.14,194.25,194.1,0.0
202606291025,194.15,194.1608,194.217,194.1,0.0
202606291026,194.1608,194.245,194.25,194.1,0.0
202606291027,194.2479,194.23,194.3,194.2022,0.0
202606291028,194.26,194.2817,194.3482,194.183,0.0
202606291029,194.31,194.36,194.43,194.2317,0.0
202606291030,194.3721,194.3995,194.4,194.2732,0.0
202606291031,194.3835,194.3879,194.4372,194.3317,0.0
202606291032,194.4,194.34,194.4377,194.3122,0.0
202606291033,194.36,194.3512,194.3985,194.2722,0.0
202606291034,194.3879,194.37,194.4382,194.35,0.0
202606291035,194.39,194.25,194.3992,194.1242,0.0
202606291036,194.28,194.378,194.378,194.211,0.0
202606291037,194.33,194.42,194.4877,194.3,0.0
202606291038,194.4427,194.3817,194.45,194.3427,0.0
202606291039,194.45,194.39,194.4988,194.3,0.0
202606291040,194.44,194.37,194.4477,194.3,0.0
202606291041,194.32,194.4019,194.5,194.3025,0.0
202606291042,194.4565,194.51,194.55,194.383,0.0
202606291043,194.52,194.53,194.55,194.4525,0.0
202606291044,194.5305,194.55,194.6455,194.4835,0.0
