datetime,open,close,high,low,volume
202608031330,197.72999572753906,198.54010009765625,198.77999877929688,196.8509979248047,5449506.0
202608031331,198.5800018310547,198.77999877929688,198.88999938964844,198.36000061035156,508674.0
202608031332,198.80999755859375,199.3800048828125,199.82989501953125,198.6199951171875,639060.0
202608031333,199.3300018310547,198.31100463867188,199.35000610351562,198.30999755859375,529242.0
202608031334,198.33999633789062,199.47500610351562,199.49000549316406,198.33999633789062,512934.0
202608031335,199.5,199.17999267578125,199.72999572753906,198.8800048828125,559451.0
202608031336,199.1999969482422,199.44500732421875,199.6999969482422,199.08999633789062,422774.0
202608031337,199.44500732421875,199.13499450683594,199.8300018310547,199.10000610351562,447926.0
202608031338,199.1199951171875,199.125,199.33999633789062,198.75999450683594,531326.0
202608031339,199.17689514160156,199.14500427246094,199.5,199.02999877929688,345117.0
202608031340,199.12550354003906,198.6699981689453,199.20989990234375,198.41000366210938,531645.0
202608031341,198.64999389648438,198.5500030517578,198.9499969482422,198.5500030517578,342049.0
202608031342,198.5500030517578,198.25,198.7449951171875,198.15020751953125,350428.0
202608031343,198.26649475097656,198.4499969482422,198.5363006591797,198.08999633789062,281730.0
202608031344,198.47000122070312,198.85000610351562,198.968994140625,198.38499450683594,264185.0
202608031345,198.8800048828125,198.82000732421875,199.07000732421875,198.77000427246094,298139.0
202608031346,198.80999755859375,198.77000427246094,199.10450744628906,198.67999267578125,257054.0
202608031347,198.82679748535156,199.4499969482422,199.4600067138672,198.76780700683594,365965.0
202608031348,199.47000122070312,199.5800018310547,199.8468017578125,199.27000427246094,505514.0
202608031349,199.55999755859375,199.72000122070312,199.94000244140625,199.39999389648438,278713.0
202608031350,199.67999267578125,199.50999450683594,199.86000061035156,199.33999633789062,333097.0
202608031351,199.51499938964844,199.52999877929688,199.86000061035156,199.4499969482422,297808.0
202608031352,199.52499389648438,199.72500610351562,199.8800048828125,199.47000122070312,382230.0
202608031353,199.74000549316406,200.13499450683594,200.17579650878906,199.6699981689453,502476.0
202608031354,200.1199951171875,200.21499633789062,200.22000122070312,199.83999633789062,438630.0
202608031355,200.22509765625,200.17999267578125,200.3699951171875,199.94000244140625,365890.0
202608031356,200.21499633789062,200.6999969482422,200.72999572753906,200.1999969482422,361875.0
202608031357,200.70010375976562,201.4199981689453,201.52999877929688,200.70010375976562,574384.0
202608031358,201.42999267578125,201.875,202.05999755859375,201.32000732421875,714152.0
202608031359,201.88499450683594,202.2624053955078,202.35000610351562,201.77000427246094,521592.0
202608031400,202.22999572753906,202.43499755859375,202.47250366210938,201.99000549316406,629240.0
202608031401,202.44459533691406,202.3867950439453,202.72999572753906,202.30999755859375,902540.0
202608031402,202.39999389648438,201.77999877929688,202.44000244140625,201.50999450683594,667390.0
202608031403,201.80999755859375,202.13999938964844,202.33999633789062,201.75999450683594,767403.0
202608031404,202.14999389648438,202.39999389648438,202.4799041748047,201.8011932373047,369612.0
202608031405,202.3699951171875,202.9550018310547,202.9550018310547,202.13999938964844,582127.0
202608031406,202.94000244140625,203.76519775390625,203.875,202.86000061035156,1133020.0
202608031407,203.73500061035156,203.41000366210938,203.9600067138672,203.3699951171875,618849.0
202608031408,203.4001007080078,203.8917999267578,204.05999755859375,203.16009521484375,784773.0
202608031409,203.93499755859375,203.9698944091797,204.0399932861328,203.77000427246094,384057.0
202608031410,203.97000122070312,204.57000732421875,204.6999053955078,203.91000366210938,604152.0
202608031411,204.57009887695312,205.0941925048828,205.3300018310547,204.52999877929688,938167.0
202608031412,205.08999633789062,204.89999389648438,205.58999633789062,204.85049438476562,661769.0
202608031413,204.89999389648438,204.34500122070312,204.92999267578125,204.3000030517578,536903.0
202608031414,204.32000732421875,204.2100067138672,204.33999633789062,203.9199981689453,409108.0
202608031415,204.1999969482422,204.1699981689453,204.2899932861328,203.9499969482422,285356.0
202608031416,204.1699981689453,204.61000061035156,204.76510620117188,204.1699981689453,442855.0
202608031417,204.6300048828125,205.0399932861328,205.07000732421875,204.39999389648438,407451.0
202608031418,205.00010681152344,205.0,205.2100067138672,204.91000366210938,394105.0
202608031419,204.9949951171875,204.375,205.02999877929688,204.36000061035156,363552.0
202608031420,204.375,205.0850067138672,205.08900451660156,204.2301025390625,375815.0
202608031421,205.0749969482422,205.31509399414062,205.38929748535156,205.0,418254.0
202608031422,205.30999755859375,205.42999267578125,205.63999938964844,205.16000366210938,490581.0
202608031423,205.44000244140625,205.47999572753906,205.6199951171875,205.35000610351562,369312.0
