datetime,open,close,high,low,volume
202606300947,195.18,195.18,195.18,195.18,0.0
202606301330,197.19500732421875,195.6300048828125,197.24000549316406,195.33999633789062,6018972.0
202606301331,195.60000610351562,196.2805938720703,196.2805938720703,195.11000061035156,817496.0
202606301332,196.2899932861328,197.4949951171875,197.5,196.14999389648438,867480.0
202606301333,197.5,197.44000244140625,197.88999938964844,197.21499633789062,869462.0
202606301334,197.44000244140625,198.21499633789062,198.42999267578125,197.4239044189453,1018742.0
202606301335,198.2100067138672,198.77999877929688,198.7899932861328,198.07000732421875,962010.0
202606301336,198.77000427246094,198.11000061035156,199.05990600585938,198.0500030517578,993990.0
202606301337,198.03939819335938,198.2449951171875,198.76499938964844,197.66000366210938,725125.0
202606301338,198.19000244140625,197.51499938964844,198.2899932861328,197.07000732421875,666030.0
202606301339,197.51499938964844,197.27999877929688,197.5399932861328,197.13999938964844,500072.0
202606301340,197.2449951171875,197.17999267578125,197.86000061035156,197.13999938964844,437486.0
202606301341,197.17999267578125,196.9499969482422,197.25,196.55999755859375,692292.0
202606301342,196.9499969482422,197.10000610351562,197.39999389648438,196.69200134277344,410743.0
202606301343,197.07000732421875,196.88999938964844,197.13999938964844,196.77000427246094,295769.0
202606301344,196.88999938964844,197.02000427246094,197.10000610351562,196.52999877929688,432885.0
202606301345,197.0050048828125,196.6999969482422,197.25,196.42999267578125,618022.0
202606301346,196.64999389648438,196.5,196.80999755859375,196.38999938964844,437737.0
202606301347,196.49000549316406,196.60000610351562,196.7550048828125,196.4700927734375,281162.0
202606301348,196.61000061035156,196.49000549316406,196.83999633789062,196.38999938964844,340949.0
202606301349,196.5,196.58999633789062,196.72500610351562,196.35000610351562,319346.0
202606301350,196.5800018310547,196.53500366210938,196.66000366210938,196.4499969482422,343098.0
202606301351,196.53500366210938,196.6699981689453,196.8394012451172,196.35000610351562,492603.0
202606301352,196.66900634765625,197.093994140625,197.25,196.4199981689453,582725.0
202606301353,197.0930938720703,197.4156036376953,197.5500030517578,197.0,474182.0
202606301354,197.40499877929688,197.44000244140625,197.58999633789062,197.07000732421875,442452.0
202606301355,197.47000122070312,197.24000549316406,197.5399932861328,197.1999969482422,378901.0
202606301356,197.25,197.97999572753906,198.0050048828125,197.21499633789062,477516.0
202606301357,197.96499633789062,197.44000244140625,197.97000122070312,197.3800048828125,358973.0
202606301358,197.4199981689453,197.83999633789062,197.94000244140625,197.3699951171875,428421.0
202606301359,197.77999877929688,197.8415985107422,197.89999389648438,197.53480529785156,286951.0
202606301400,197.85499572753906,197.38999938964844,197.86000061035156,197.37339782714844,362473.0
202606301401,197.38499450683594,197.44500732421875,197.6999969482422,197.1107940673828,364680.0
202606301402,197.42999267578125,197.8699951171875,197.9600067138672,197.33999633789062,321167.0
202606301403,197.86500549316406,198.24000549316406,198.25999450683594,197.8563995361328,539218.0
202606301404,198.24000549316406,198.5449981689453,198.5449981689453,198.0,381271.0
202606301405,198.5198974609375,198.63499450683594,198.74000549316406,198.29010009765625,450819.0
202606301406,198.61500549316406,197.97999572753906,198.64999389648438,197.97999572753906,512208.0
202606301407,197.99000549316406,198.22999572753906,198.30999755859375,197.89999389648438,483107.0
202606301408,198.24989318847656,198.3424072265625,198.47000122070312,198.19000244140625,381920.0
202606301409,198.34649658203125,198.0800018310547,198.36000061035156,198.03500366210938,276687.0
202606301410,198.07000732421875,197.20509338378906,198.14500427246094,197.03500366210938,760126.0
202606301411,197.22000122070312,197.18499755859375,197.5399932861328,197.02000427246094,363567.0
202606301412,197.1699981689453,197.1300048828125,197.22999572753906,196.64999389648438,555101.0
202606301413,197.11500549316406,197.0850067138672,197.27000427246094,197.0200958251953,237161.0
202606301414,197.02999877929688,196.97000122070312,197.22000122070312,196.75999450683594,286874.0
202606301415,196.97000122070312,196.99000549316406,197.19000244140625,196.8144989013672,342567.0
202606301416,196.9949951171875,197.21499633789062,197.30999755859375,196.97999572753906,271965.0
202606301417,197.22999572753906,197.34779357910156,197.5500030517578,197.02200317382812,405841.0
202606301418,197.33999633789062,197.82000732421875,197.83999633789062,197.2949981689453,401186.0
202606301419,197.8157958984375,197.97500610351562,198.09500122070312,197.77999877929688,435168.0
202606301420,197.99000549316406,197.72999572753906,197.99000549316406,197.64999389648438,241817.0
202606301421,197.72500610351562,197.86000061035156,197.97999572753906,197.64999389648438,215852.0
202606301422,197.83999633789062,197.9799041748047,198.00999450683594,197.8000030517578,217777.0
202606301423,197.9600067138672,198.11500549316406,198.1300048828125,197.8101043701172,312023.0
202606301424,198.1199951171875,197.97500610351562,198.25999450683594,197.95579528808594,430459.0
202606301425,197.97500610351562,197.875,198.00999450683594,197.75999450683594,183058.0
202606301426,197.8699951171875,197.89500427246094,198.10000610351562,197.80999755859375,173632.0
202606301427,197.8800048828125,197.94500732421875,197.99000549316406,197.83999633789062,130155.0
202606301428,197.94000244140625,197.85000610351562,197.99000549316406,197.75999450683594,171646.0
202606301429,197.841796875,197.6999969482422,197.9199981689453,197.6699981689453,199129.0
202606301430,197.72000122070312,198.02999877929688,198.2100067138672,197.60000610351562,331506.0
202606301431,198.05999755859375,198.22999572753906,198.24000549316406,198.05999755859375,248602.0
202606301432,198.22000122070312,198.00880432128906,198.25999450683594,197.864501953125,250261.0
202606301433,198.0,198.14500427246094,198.2899932861328,197.97999572753906,195791.0
202606301434,198.1199951171875,198.3300018310547,198.35000610351562,198.10000610351562,198526.0
202606301435,198.32000732421875,197.89810180664062,198.32000732421875,197.8699951171875,307020.0
202606301436,197.8800048828125,197.88009643554688,198.01499938964844,197.75160217285156,213583.0
202606301437,197.8800048828125,198.02499389648438,198.0749969482422,197.80999755859375,156099.0
202606301438,198.02999877929688,197.85000610351562,198.27999877929688,197.8000030517578,219414.0
202606301439,197.86000061035156,197.7550048828125,197.88999938964844,197.7100067138672,176817.0
202606301440,197.75,197.61990356445312,197.82000732421875,197.52999877929688,201063.0
202606301441,197.61000061035156,197.48989868164062,197.86000061035156,197.4600067138672,334849.0
202606301442,197.485107421875,197.49000549316406,197.53990173339844,197.3300018310547,175009.0
202606301443,197.52499389648438,197.69000244140625,197.74000549316406,197.3800048828125,241724.0
202606301444,197.69500732421875,197.8800048828125,197.9499969482422,197.69329833984375,179271.0
202606301445,197.8800048828125,197.58999633789062,197.9550018310547,197.4199981689453,283220.0
202606301446,197.61500549316406,197.1699981689453,197.6300048828125,197.14999389648438,255090.0
202606301447,197.15899658203125,197.32989501953125,197.38009643554688,197.13999938964844,210140.0
202606301448,197.2899932861328,197.2198944091797,197.3699951171875,197.13999938964844,156744.0
