datetime,open,close,high,low,volume
202607011330,196.1699981689453,194.50999450683594,196.2100067138672,194.30999755859375,8206090.0
202607011331,194.50010681152344,194.4600067138672,194.88999938964844,193.6999969482422,1040407.0
202607011332,194.4499969482422,193.9600067138672,194.55560302734375,193.72999572753906,756443.0
202607011333,193.9300994873047,193.61500549316406,194.10000610351562,193.4499969482422,960483.0
202607011334,193.60000610351562,193.64999389648438,193.9199981689453,193.5399932861328,713116.0
202607011335,193.63999938964844,193.76829528808594,193.9600067138672,193.5399932861328,740675.0
202607011336,193.7899932861328,194.22999572753906,194.3300018310547,193.75,753782.0
202607011337,194.2480010986328,194.0200958251953,194.5500030517578,194.02000427246094,619215.0
202607011338,194.0583038330078,194.11500549316406,194.47999572753906,193.94009399414062,632152.0
202607011339,194.10000610351562,194.27000427246094,194.39999389648438,193.91000366210938,509450.0
202607011340,194.19000244140625,194.31500244140625,194.44000244140625,194.02999877929688,638553.0
202607011341,194.30999755859375,194.3000030517578,194.51010131835938,194.0800018310547,401556.0
202607011342,194.3000030517578,194.69000244140625,194.7100067138672,194.17999267578125,516452.0
202607011343,194.69979858398438,194.58999633789062,194.91859436035156,194.3800048828125,436673.0
202607011344,194.610107421875,194.4499969482422,194.77000427246094,194.41000366210938,383096.0
202607011345,194.4499969482422,194.50999450683594,194.75999450683594,194.3000030517578,635061.0
202607011346,194.49000549316406,195.0800018310547,195.10000610351562,194.44000244140625,674164.0
202607011347,195.05999755859375,195.3699951171875,195.41000366210938,194.88400268554688,724463.0
202607011348,195.35000610351562,195.41000366210938,195.71839904785156,195.32000732421875,557869.0
202607011349,195.41990661621094,194.84500122070312,195.4199981689453,194.52999877929688,579295.0
202607011350,194.8300018310547,195.0749969482422,195.1699981689453,194.80039978027344,345271.0
202607011351,195.0500030517578,195.1750030517578,195.26010131835938,194.89500427246094,330387.0
202607011352,195.16000366210938,195.2559051513672,195.32000732421875,195.08999633789062,289347.0
202607011353,195.25,195.0699005126953,195.35000610351562,195.0500030517578,327697.0
202607011354,195.05499267578125,194.8699951171875,195.15899658203125,194.77000427246094,369573.0
202607011355,194.86500549316406,194.82000732421875,195.0050048828125,194.7100067138672,358354.0
202607011356,194.8011932373047,194.80999755859375,194.94000244140625,194.58999633789062,319218.0
202607011357,194.8000030517578,194.860107421875,194.97000122070312,194.6699981689453,270722.0
202607011358,194.875,195.16000366210938,195.16000366210938,194.77999877929688,279713.0
202607011359,195.16000366210938,195.4550018310547,195.49000549316406,195.0850067138672,353177.0
202607011400,195.4499969482422,195.59030151367188,195.64999389648438,195.27499389648438,400139.0
202607011401,195.61000061035156,195.44000244140625,195.63999938964844,195.05999755859375,386496.0
202607011402,195.45989990234375,195.1999969482422,195.45989990234375,195.08999633789062,358085.0
202607011403,195.21499633789062,195.25,195.3300018310547,195.02000427246094,439802.0
202607011404,195.25,195.3000030517578,195.50999450683594,195.1300048828125,418841.0
202607011405,195.3000030517578,195.48500061035156,195.58999633789062,195.2100067138672,342664.0
202607011406,195.49000549316406,195.5800018310547,195.68800354003906,195.4499969482422,388121.0
202607011407,195.58990478515625,195.49200439453125,195.66000366210938,195.29010009765625,408580.0
202607011408,195.5,195.610107421875,195.7100067138672,195.44500732421875,379995.0
202607011409,195.6199951171875,195.77999877929688,195.8397979736328,195.50999450683594,422360.0
202607011410,195.77999877929688,195.96499633789062,196.02000427246094,195.67999267578125,535585.0
202607011411,195.96009826660156,196.27000427246094,196.2899932861328,195.85000610351562,476331.0
202607011412,196.27999877929688,196.25,196.35000610351562,196.07009887695312,398714.0
202607011413,196.24009704589844,196.3699951171875,196.4250030517578,196.02000427246094,383809.0
202607011414,196.3699951171875,196.2050018310547,196.42999267578125,196.1300048828125,315274.0
202607011415,196.19000244140625,195.9550018310547,196.27999877929688,195.94000244140625,425975.0
202607011416,195.97000122070312,195.6842041015625,196.0399932861328,195.64999389648438,379007.0
202607011417,195.66000366210938,196.03500366210938,196.0399932861328,195.66000366210938,248735.0
202607011418,196.03500366210938,195.92999267578125,196.0699005126953,195.89999389648438,253987.0
