datetime,open,close,high,low,volume
202606230800,230.2,229.87,232.692,229.29,0.0
202606230801,229.8,229.6,232.55,229.36,0.0
202606230802,231.6,229.9147,231.6,229.34,0.0
202606230803,229.8569,230.1,230.1,229.5,0.0
202606230804,230.0402,230.0,230.11,229.69,0.0
202606230805,230.0,230.05,230.39,229.69,0.0
202606230806,230.0,230.0,230.42,230.0,0.0
202606230807,230.5,230.35,231.04,230.0,0.0
202606230808,230.35,230.51,230.75,230.0,0.0
202606230809,230.51,230.25,231.01,230.25,0.0
202606230810,229.88,230.37,232.52,229.84,0.0
202606230811,230.8181,231.61,232.49,229.84,0.0
202606230812,230.73,230.693,232.54,230.0,0.0
202606230813,230.5642,230.71,230.73,230.56,0.0
202606230814,230.56,230.81,230.9988,230.5,0.0
202606230815,230.5,230.5,230.8,230.3988,0.0
202606230816,230.95,231.44,231.44,230.5,0.0
202606230817,231.15,231.43,231.44,231.0261,0.0
202606230818,231.45,231.42,231.5,231.0,0.0
202606230819,231.0261,231.24,231.5,231.0261,0.0
202606230820,231.33,231.5,231.9837,231.23,0.0
202606230821,231.5,231.5988,231.5988,231.2,0.0
202606230822,231.26,231.27,231.5,231.0261,0.0
202606230823,231.26,231.1824,231.6825,231.0,0.0
202606230824,231.18,231.28,231.35,231.1685,0.0
202606230825,231.28,231.18,231.3525,231.0,0.0
202606230826,231.28,231.3338,231.45,231.03,0.0
202606230827,231.3312,231.28,231.44,231.0496,0.0
202606230828,231.22,231.45,231.45,231.09,0.0
202606230829,231.0861,231.2,231.4488,231.0861,0.0
202606230830,231.12,231.19,231.45,231.12,0.0
202606230831,231.18,231.19,231.33,231.18,0.0
202606230832,231.19,230.83,231.2,230.83,0.0
202606230833,230.7,230.5,230.98,230.5,0.0
202606230834,230.68,230.3,231.0,230.3,0.0
202606230835,230.78,231.2,231.41,230.78,0.0
202606230836,231.01,231.21,231.27,230.87,0.0
202606230837,231.27,231.0,231.27,230.5,0.0
202606230838,230.98,230.8672,231.27,230.8672,0.0
202606230839,231.03,231.19,231.27,230.86,0.0
