datetime,open,close,high,low,volume
202606300803,240.88,240.88,240.88,240.88,0.0
202606300828,240.8345,240.8345,240.8345,240.8345,0.0
202606300834,240.6,240.6,240.6,240.6,0.0
202606300835,240.6,240.6,240.6,240.6,0.0
202606300836,240.5632,240.5632,240.5632,240.5632,0.0
202606300842,240.7245,240.7245,240.7245,240.7245,0.0
202606300855,240.73,240.73,240.73,240.73,0.0
202606300902,240.63,240.63,240.63,240.63,0.0
202606300903,240.48,240.48,240.48,240.48,0.0
202606300916,240.406,240.406,240.406,240.406,0.0
202606300917,240.51,240.51,240.51,240.51,0.0
202606300918,240.51,240.51,240.51,240.51,0.0
202606300929,240.2569,240.2569,240.2569,240.2569,0.0
202606300943,240.3788,240.3788,240.3788,240.3788,0.0
202606300945,240.273,240.273,240.273,240.273,0.0
202606300957,240.22,240.22,240.22,240.22,0.0
202606301001,240.44,240.44,240.44,240.44,0.0
202606301002,240.44,240.44,240.44,240.44,0.0
202606301003,240.44,240.44,240.44,240.44,0.0
202606301008,240.45,240.45,240.45,240.45,0.0
202606301017,240.7488,240.7488,240.7488,240.7488,0.0
202606301018,240.72,240.72,240.72,240.72,0.0
202606301022,240.7443,240.7443,240.7443,240.7443,0.0
202606301052,240.7663,240.7663,240.7663,240.7663,0.0
202606301330,237.42999267578125,238.8800048828125,238.88999938964844,237.19000244140625,3202308.0
202606301331,238.80499267578125,238.69000244140625,239.8800048828125,238.49000549316406,338263.0
202606301332,238.67999267578125,239.42999267578125,239.66000366210938,238.5731964111328,191502.0
202606301333,239.44000244140625,239.16000366210938,239.7100067138672,238.70010375976562,245803.0
202606301334,239.1199951171875,239.1800994873047,239.52499389648438,238.93499755859375,272646.0
202606301335,239.25,240.4250030517578,240.4600067138672,239.25,306231.0
202606301336,240.3800048828125,239.8249969482422,240.42999267578125,239.55999755859375,245252.0
202606301337,239.8350067138672,239.52000427246094,240.1999969482422,239.5,147735.0
202606301338,239.50999450683594,239.7449951171875,239.75999450683594,239.3300018310547,202376.0
202606301339,239.72300720214844,239.60000610351562,239.9998016357422,239.35000610351562,213242.0
202606301340,239.5399932861328,238.77499389648438,239.5948028564453,238.52499389648438,174258.0
202606301341,238.78500366210938,239.55999755859375,239.5850067138672,238.7301025390625,229306.0
202606301342,239.55999755859375,240.0561981201172,240.1300048828125,239.4499969482422,125313.0
202606301343,240.0500030517578,239.94500732421875,240.32000732421875,239.9199981689453,124796.0
202606301344,239.94500732421875,239.69000244140625,240.2949981689453,239.47999572753906,202634.0
202606301345,239.69000244140625,238.91000366210938,239.9600067138672,238.6707000732422,112230.0
202606301346,238.92999267578125,239.43499755859375,239.4600067138672,238.7100067138672,87261.0
202606301347,239.44000244140625,239.24000549316406,239.6199951171875,239.1999969482422,102902.0
202606301348,239.17999267578125,239.3699951171875,239.58999633789062,239.08999633789062,103039.0
202606301349,239.41000366210938,239.46499633789062,239.63999938964844,239.25,88787.0
202606301350,239.47999572753906,239.41000366210938,239.77999877929688,239.36929321289062,146385.0
202606301351,239.4199981689453,239.10000610351562,239.63999938964844,239.0800018310547,154587.0
202606301352,239.0850067138672,239.69000244140625,239.7899932861328,239.02000427246094,154278.0
202606301353,239.69000244140625,239.6300048828125,240.00999450683594,239.57000732421875,131430.0
202606301354,239.63499450683594,239.43499755859375,239.64500427246094,239.27499389648438,202663.0
202606301355,239.4499969482422,239.41000366210938,239.64999389648438,239.38999938964844,87762.0
202606301356,239.39999389648438,239.0500030517578,239.47500610351562,239.0500030517578,157395.0
202606301357,239.0850067138672,239.22500610351562,239.49000549316406,238.94000244140625,162098.0
202606301358,239.25999450683594,239.08999633789062,239.40499877929688,238.88999938964844,102417.0
202606301359,239.05999755859375,238.55999755859375,239.22999572753906,238.5,121867.0
202606301400,238.60000610351562,238.2449951171875,238.74000549316406,238.1300048828125,171428.0
202606301401,238.2100067138672,238.61520385742188,238.66000366210938,238.0800018310547,122707.0
202606301402,238.63999938964844,238.53500366210938,238.8699951171875,238.2050018310547,246318.0
202606301403,238.53500366210938,238.47000122070312,238.8000030517578,238.44000244140625,109385.0
202606301404,238.4600067138672,238.83999633789062,238.85000610351562,238.4199981689453,87653.0
202606301405,238.8000030517578,238.75,238.85000610351562,238.69500732421875,83993.0
202606301406,238.86500549316406,238.88999938964844,238.9199981689453,238.60000610351562,90088.0
202606301407,238.92999267578125,238.5749969482422,238.97999572753906,238.4250030517578,229339.0
202606301408,238.5800018310547,238.33999633789062,238.64999389648438,238.22000122070312,139164.0
202606301409,238.3300018310547,238.26499938964844,238.44000244140625,238.02000427246094,253934.0
202606301410,238.27000427246094,238.25999450683594,238.3199005126953,238.07000732421875,75884.0
202606301411,238.2449951171875,238.52499389648438,238.60000610351562,238.2449951171875,68759.0
202606301412,238.52499389648438,238.375,238.6649932861328,238.25999450683594,78149.0
202606301413,238.42999267578125,238.27999877929688,238.4799041748047,238.0500030517578,71282.0
202606301414,238.24000549316406,238.61500549316406,238.6300048828125,238.24000549316406,74176.0
202606301415,238.63499450683594,239.14999389648438,239.1674041748047,238.47500610351562,85939.0
202606301416,239.1199951171875,239.2100067138672,239.33999633789062,239.0950927734375,89130.0
202606301417,239.23500061035156,239.1300048828125,239.30999755859375,239.07000732421875,110222.0
202606301418,239.1300048828125,238.64500427246094,239.1750030517578,238.61000061035156,86026.0
202606301419,238.72000122070312,238.8699951171875,239.02000427246094,238.72000122070312,161609.0
202606301420,238.89999389648438,239.00999450683594,239.15989685058594,238.78500366210938,140538.0
202606301421,239.10000610351562,239.20700073242188,239.22000122070312,238.99000549316406,101731.0
202606301422,239.17999267578125,239.41000366210938,239.47000122070312,239.11000061035156,160938.0
202606301423,239.3939971923828,239.32000732421875,239.64999389648438,239.3000030517578,85020.0
202606301424,239.3249969482422,239.5399932861328,239.5800018310547,239.1999969482422,119286.0
202606301425,239.57000732421875,239.3699951171875,239.63999938964844,239.35000610351562,88125.0
202606301426,239.36000061035156,239.48500061035156,239.7386932373047,239.17999267578125,378700.0
202606301427,239.4821014404297,239.4600067138672,239.51499938964844,239.29010009765625,72634.0
202606301428,239.47000122070312,239.77499389648438,240.0,239.47000122070312,163177.0
202606301429,239.75999450683594,239.55499267578125,240.02999877929688,239.4499969482422,151075.0
202606301430,239.5500030517578,239.75999450683594,239.78509521484375,239.5399932861328,121186.0
202606301431,239.7899932861328,240.00999450683594,240.0800018310547,239.75999450683594,118228.0
202606301432,240.00999450683594,240.13999938964844,240.1999969482422,239.80499267578125,87621.0
202606301433,240.14999389648438,239.99000549316406,240.1649932861328,239.97500610351562,84433.0
202606301434,240.00999450683594,240.5399932861328,240.5399932861328,240.00999450683594,97166.0
202606301435,240.5399932861328,240.39500427246094,240.63999938964844,240.3101043701172,109407.0
202606301436,240.41000366210938,240.6300048828125,240.69000244140625,240.3800048828125,165861.0
202606301437,240.63999938964844,240.4600067138672,240.72500610351562,240.39999389648438,278911.0
202606301438,240.47000122070312,240.1999969482422,240.5399932861328,240.16000366210938,98943.0
202606301439,240.17999267578125,240.15499877929688,240.1999969482422,239.97999572753906,79288.0
202606301440,240.15499877929688,240.0399932861328,240.2100067138672,239.98500061035156,64139.0
202606301441,240.02999877929688,239.84500122070312,240.19000244140625,239.84500122070312,93704.0
202606301442,239.80999755859375,239.83999633789062,240.03050231933594,239.72000122070312,76126.0
202606301443,239.85989379882812,239.5800018310547,239.85989379882812,239.48500061035156,47333.0
202606301444,239.58999633789062,239.75,239.83999633789062,239.52999877929688,59070.0
202606301445,239.75,239.47000122070312,239.7949981689453,239.33160400390625,160494.0
202606301446,239.47999572753906,239.10000610351562,239.50999450683594,239.01499938964844,111080.0
202606301447,239.07000732421875,239.5,239.5,239.0,120432.0
202606301448,239.4810028076172,239.58999633789062,239.61500549316406,239.3000030517578,85753.0
202606301449,239.58999633789062,239.49000549316406,239.59500122070312,239.36500549316406,47252.0
202606301450,239.48500061035156,239.32000732421875,239.6699981689453,239.32000732421875,76883.0
202606301451,239.32000732421875,239.24000549316406,239.36000061035156,239.1208038330078,36739.0
202606301452,239.25,239.06190490722656,239.27999877929688,238.99000549316406,56077.0
