datetime,open,close,high,low,volume
202606290815,234.2,234.2,234.2,234.2,0.0
202606290901,234.7064,234.7064,234.7064,234.7064,0.0
202606290941,235.1,235.1,235.1,235.1,0.0
202606290943,235.23,235.23,235.23,235.23,0.0
202606290946,235.18,235.18,235.18,235.18,0.0
202606291009,235.5,235.5,235.5,235.5,0.0
202606291029,235.05,235.05,235.05,235.05,0.0
202606291032,235.26,235.26,235.26,235.26,0.0
202606291330,234.2449951171875,236.07000732421875,236.4499969482422,233.8000030517578,2635480.0
202606291331,236.0399932861328,237.0,237.5,235.9600067138672,577135.0
202606291332,237.03070068359375,237.22000122070312,237.47999572753906,236.39999389648438,363795.0
202606291333,237.18499755859375,237.92999267578125,237.92999267578125,237.17999267578125,567503.0
202606291334,237.84010314941406,237.61000061035156,237.9499969482422,237.3300018310547,300020.0
202606291335,237.61000061035156,237.49949645996094,237.66000366210938,237.13009643554688,225001.0
202606291336,237.46499633789062,238.11500549316406,239.1699981689453,237.27999877929688,773295.0
202606291337,238.1199951171875,238.46499633789062,238.7100067138672,237.82420349121094,710289.0
202606291338,238.42999267578125,239.52499389648438,239.5500030517578,238.42999267578125,314453.0
202606291339,239.52499389648438,239.375,239.60000610351562,238.71009826660156,236401.0
202606291340,239.35000610351562,239.7133026123047,239.75,239.00999450683594,446753.0
202606291341,239.72500610351562,239.88999938964844,239.88999938964844,239.22000122070312,235821.0
202606291342,239.88999938964844,240.24000549316406,240.39999389648438,239.78990173339844,346115.0
202606291343,240.23500061035156,240.2100067138672,240.39999389648438,239.89999389648438,234563.0
202606291344,240.21499633789062,239.92999267578125,240.38999938964844,239.8300018310547,247356.0
202606291345,239.9600067138672,240.8000030517578,240.8800048828125,239.90499877929688,502578.0
202606291346,240.8249969482422,241.3249969482422,241.5800018310547,240.75,673834.0
202606291347,241.3699951171875,240.66000366210938,241.5500030517578,240.6136016845703,376266.0
202606291348,240.63999938964844,240.7550048828125,241.16000366210938,240.3699951171875,280487.0
202606291349,240.69000244140625,240.88999938964844,241.07000732421875,240.6649932861328,236738.0
202606291350,240.91000366210938,241.47500610351562,241.49000549316406,240.77999877929688,222543.0
202606291351,241.49000549316406,242.02000427246094,242.1699981689453,241.47000122070312,533660.0
202606291352,242.02000427246094,242.57000732421875,242.6999969482422,241.9250030517578,364278.0
202606291353,242.60499572753906,243.0500030517578,243.1300048828125,242.5800018310547,514722.0
202606291354,243.0399932861328,242.5399932861328,243.39999389648438,242.50999450683594,380113.0
202606291355,242.52999877929688,242.11000061035156,242.9199981689453,242.10000610351562,456602.0
202606291356,242.10000610351562,241.89999389648438,242.4499969482422,241.76010131835938,349958.0
202606291357,241.8800048828125,240.8800048828125,242.1199951171875,240.8719940185547,239720.0
202606291358,240.90499877929688,241.58999633789062,241.58999633789062,240.85000610351562,163781.0
202606291359,241.57000732421875,241.59500122070312,241.74000549316406,241.24000549316406,184674.0
202606291400,241.61000061035156,241.68499755859375,241.86000061035156,241.3000030517578,197344.0
202606291401,241.6699981689453,242.22000122070312,242.25,241.64999389648438,188230.0
202606291402,242.22000122070312,242.0500030517578,242.36000061035156,241.86000061035156,190243.0
202606291403,242.05499267578125,242.6750030517578,242.72999572753906,242.03500366210938,167526.0
202606291404,242.6999969482422,242.60000610351562,242.6999969482422,242.2613067626953,177862.0
202606291405,242.59500122070312,242.8000030517578,242.94000244140625,242.2949981689453,490914.0
202606291406,242.8800048828125,243.2449951171875,243.5399932861328,242.7899932861328,395874.0
202606291407,243.25,242.72500610351562,243.25999450683594,242.5850067138672,380633.0
202606291408,242.73989868164062,242.8249969482422,243.10989379882812,242.6300048828125,372608.0
202606291409,242.8300018310547,243.02999877929688,243.13160705566406,242.6479949951172,260076.0
202606291410,243.05499267578125,242.67999267578125,243.13999938964844,242.5800018310547,190746.0
202606291411,242.63499450683594,243.02499389648438,243.05999755859375,242.49000549316406,356193.0
202606291412,243.00999450683594,242.3699951171875,243.0800018310547,242.3249969482422,306781.0
202606291413,242.3699951171875,243.02000427246094,243.22999572753906,242.25,331247.0
202606291414,243.0,243.11500549316406,243.6490936279297,242.89999389648438,278803.0
202606291415,243.11000061035156,243.6699981689453,243.72000122070312,242.99000549316406,369265.0
202606291416,243.6750030517578,243.85800170898438,244.24989318847656,243.60000610351562,423593.0
202606291417,243.8800048828125,244.1999969482422,244.32000732421875,243.58009338378906,314307.0
202606291418,244.1999969482422,244.41000366210938,244.52000427246094,243.97000122070312,323269.0
202606291419,244.4149932861328,244.44000244140625,244.66000366210938,244.07000732421875,295881.0
202606291420,244.44009399414062,244.63999938964844,244.69000244140625,244.17999267578125,339582.0
202606291421,244.63999938964844,244.6199951171875,244.89999389648438,243.875,387953.0
202606291422,244.6300048828125,244.3699951171875,244.77999877929688,244.27999877929688,288097.0
