datetime,open,close,high,low,volume
202606290853,341.28,341.28,341.28,341.28,0.0
202606291330,341.82501220703125,344.25,344.25,340.7300109863281,1832654.0
202606291331,344.29998779296875,345.4200134277344,345.4200134277344,344.29998779296875,180268.0
202606291332,345.3900146484375,346.17498779296875,346.739990234375,345.2300109863281,157323.0
202606291333,346.1700134277344,347.6099853515625,347.79998779296875,345.7799987792969,166094.0
202606291334,347.6698913574219,348.385009765625,348.4949951171875,347.32000732421875,181499.0
202606291335,348.385009765625,346.9389953613281,348.5899963378906,346.70001220703125,208059.0
202606291336,346.8985900878906,346.5350036621094,347.0,346.20001220703125,174446.0
202606291337,346.55499267578125,347.5787048339844,348.1968078613281,346.3999938964844,136347.0
202606291338,347.4849853515625,347.2799987792969,347.5799865722656,346.6549987792969,101827.0
202606291339,347.2699890136719,347.32501220703125,347.8900146484375,347.1700134277344,95769.0
202606291340,347.239990234375,347.3599853515625,347.6199951171875,346.79998779296875,99158.0
202606291341,347.48870849609375,347.1099853515625,347.5899963378906,346.44000244140625,89132.0
202606291342,347.0400085449219,346.6600036621094,347.19000244140625,346.260009765625,108112.0
202606291343,346.6099853515625,346.3900146484375,346.8999938964844,346.0874938964844,124498.0
202606291344,346.3900146484375,346.29998779296875,346.8500061035156,346.0199890136719,86658.0
202606291345,346.30499267578125,346.79998779296875,347.20001220703125,346.1199951171875,156912.0
202606291346,346.82000732421875,346.6099853515625,347.32000732421875,346.5199890136719,140779.0
202606291347,346.6014099121094,347.0400085449219,347.6400146484375,346.3699951171875,155774.0
202606291348,347.05859375,346.8450012207031,347.4599914550781,346.4599914550781,140700.0
202606291349,346.8550109863281,347.010009765625,347.2900085449219,346.57000732421875,91584.0
202606291350,346.9599914550781,347.2200012207031,347.32000732421875,346.4700012207031,117737.0
202606291351,347.2349853515625,348.1700134277344,348.20001220703125,347.04998779296875,178905.0
202606291352,348.135009765625,347.9700012207031,348.1600036621094,347.760009765625,96529.0
202606291353,348.07000732421875,348.3900146484375,348.5799865722656,347.8599853515625,204869.0
202606291354,348.3800048828125,348.42498779296875,348.5,347.3599853515625,152365.0
202606291355,348.4200134277344,347.17498779296875,348.4682922363281,347.0400085449219,107225.0
202606291356,347.20819091796875,347.7300109863281,347.9399108886719,347.0899963378906,95550.0
202606291357,347.69500732421875,347.2799987792969,347.7300109863281,346.9100036621094,107048.0
202606291358,347.30499267578125,347.3299865722656,347.9599914550781,347.1400146484375,69681.0
202606291359,347.3399963378906,348.07000732421875,348.07000732421875,347.0299987792969,90761.0
202606291400,348.0199890136719,347.8599853515625,348.260009765625,347.05999755859375,119105.0
202606291401,347.8800048828125,347.42950439453125,348.2699890136719,347.29998779296875,95479.0
202606291402,347.5299987792969,347.510009765625,347.8599853515625,347.4599914550781,53252.0
