datetime,open,close,high,low,volume
202608031330,365.239990234375,364.8999938964844,365.6600036621094,363.5,2584677.0
202608031331,364.8399963378906,366.0950012207031,366.20001220703125,363.3500061035156,337443.0
202608031332,366.1499938964844,367.2300109863281,367.44000244140625,365.6700134277344,228136.0
202608031333,367.2300109863281,368.6600036621094,368.8699951171875,365.6499938964844,220071.0
202608031334,368.5950012207031,367.7699890136719,369.3456115722656,367.3599853515625,233805.0
202608031335,367.7550048828125,369.32000732421875,369.82000732421875,367.6099853515625,237010.0
202608031336,369.2814025878906,369.3900146484375,370.3599853515625,369.20001220703125,307859.0
202608031337,369.3900146484375,368.7749938964844,369.5400085449219,368.4100036621094,227646.0
202608031338,368.7900085449219,370.352294921875,370.489990234375,368.1700134277344,211312.0
202608031339,370.3800048828125,371.07501220703125,371.20001220703125,370.30999755859375,265461.0
202608031340,371.05999755859375,371.7875061035156,372.1449890136719,370.5400085449219,294957.0
202608031341,371.787109375,371.3949890136719,372.2998962402344,370.9100036621094,259917.0
202608031342,371.4150085449219,371.4100036621094,371.95001220703125,370.510009765625,202939.0
202608031343,371.3599853515625,372.07501220703125,372.3251037597656,371.2409973144531,180311.0
202608031344,372.1199951171875,372.54998779296875,372.739990234375,371.5899963378906,172045.0
202608031345,372.56500244140625,373.5799865722656,373.6400146484375,372.3999938964844,264801.0
202608031346,373.6300048828125,372.67999267578125,373.82000732421875,372.67999267578125,248959.0
202608031347,372.67999267578125,373.19000244140625,373.2300109863281,372.1499938964844,169964.0
202608031348,373.2049865722656,373.5799865722656,373.7900085449219,373.1499938964844,217964.0
202608031349,373.54998779296875,373.3699951171875,373.94000244140625,373.1700134277344,201237.0
202608031350,373.32000732421875,372.42999267578125,373.32000732421875,372.04998779296875,192687.0
202608031351,372.4150085449219,373.0950012207031,373.17999267578125,372.2650146484375,114066.0
202608031352,373.0950927734375,373.4200134277344,373.57501220703125,372.8900146484375,106641.0
202608031353,373.44000244140625,373.7950134277344,373.95001220703125,373.3349914550781,117706.0
202608031354,373.7950134277344,373.7449951171875,373.8999938964844,372.760009765625,132874.0
202608031355,373.7099914550781,373.94500732421875,374.32000732421875,373.5,126903.0
202608031356,373.94500732421875,373.0,374.1799011230469,372.80999755859375,106572.0
202608031357,372.9700012207031,372.4700012207031,373.2200012207031,372.2699890136719,196275.0
202608031358,372.46551513671875,371.272705078125,372.5400085449219,371.19000244140625,161836.0
202608031359,371.260009765625,371.42999267578125,371.7799987792969,371.1199951171875,107005.0
202608031400,371.2799987792969,371.45001220703125,371.6679992675781,370.8699951171875,127011.0
202608031401,371.3999938964844,371.7300109863281,371.7699890136719,371.2799987792969,106914.0
202608031402,371.7900085449219,372.375,372.5400085449219,371.7900085449219,141698.0
202608031403,372.375,372.6600036621094,372.67999267578125,372.0,183393.0
202608031404,372.6400146484375,371.7799987792969,372.6700134277344,371.760009765625,146922.0
202608031405,371.7799987792969,370.739990234375,371.7799987792969,370.6400146484375,270761.0
202608031406,370.8299865722656,370.55999755859375,370.8999938964844,370.26019287109375,113179.0
202608031407,370.5199890136719,370.68499755859375,371.3699951171875,370.42999267578125,102889.0
202608031408,370.6600036621094,370.29998779296875,370.739990234375,370.0199890136719,119782.0
202608031409,370.2950134277344,370.5400085449219,370.7799072265625,370.0199890136719,115324.0
202608031410,370.5299987792969,370.07501220703125,370.5299987792969,369.9100036621094,99516.0
202608031411,370.07501220703125,369.1499938964844,370.1700134277344,368.9700012207031,133933.0
202608031412,369.1199951171875,368.75,369.1199951171875,368.5,131235.0
202608031413,368.7799987792969,369.2699890136719,369.32000732421875,368.7200012207031,110143.0
202608031414,369.2699890136719,369.20001220703125,369.4100036621094,369.0199890136719,119658.0
202608031415,369.19000244140625,369.04998779296875,369.5,368.7799987792969,138419.0
202608031416,369.06500244140625,368.7900085449219,369.1300048828125,368.70001220703125,93709.0
202608031417,368.8349914550781,368.3533020019531,369.20001220703125,368.3150939941406,101215.0
202608031418,368.3399963378906,368.239990234375,368.6099853515625,368.1213073730469,89414.0
202608031419,368.2099914550781,368.2799987792969,368.57000732421875,367.95001220703125,166721.0
202608031420,368.30999755859375,367.92999267578125,368.45001220703125,367.8450012207031,84723.0
202608031421,367.93499755859375,368.2749938964844,368.5899963378906,367.92999267578125,108814.0
202608031422,368.2900085449219,368.5150146484375,368.5799865722656,368.1099853515625,108537.0
202608031423,368.5400085449219,368.7900085449219,368.79998779296875,368.3999938964844,58490.0
202608031424,368.7900085449219,367.7799987792969,368.8800048828125,367.739990234375,108511.0
202608031425,367.7300109863281,367.7950134277344,368.04998779296875,367.510009765625,101114.0
202608031426,367.7200012207031,368.2799987792969,368.2799987792969,367.6000061035156,78146.0
202608031427,368.29998779296875,368.19000244140625,368.3728942871094,367.9700012207031,86479.0
202608031428,368.17999267578125,368.1700134277344,368.6400146484375,367.8175048828125,117147.0
202608031429,368.19000244140625,367.9549865722656,368.5199890136719,367.8399963378906,130561.0
202608031430,367.94000244140625,368.30999755859375,368.4490051269531,367.94000244140625,72620.0
202608031431,368.32000732421875,367.8699951171875,368.69000244140625,367.760009765625,92044.0
202608031432,367.8399963378906,367.67999267578125,367.94000244140625,367.54998779296875,62185.0
202608031433,367.6549987792969,367.2356872558594,367.68499755859375,367.0249938964844,105484.0
202608031434,367.2300109863281,367.0329895019531,367.2749938964844,366.6737060546875,79452.0
202608031435,367.0899963378906,366.9150085449219,367.3800048828125,366.8800048828125,83376.0
202608031436,366.8999938964844,367.510009765625,367.6199951171875,366.8299865722656,66519.0
202608031437,367.5299987792969,367.6449890136719,367.7900085449219,367.385009765625,72172.0
202608031438,367.6650085449219,368.04998779296875,368.2099914550781,367.5799865722656,95548.0
202608031439,368.0450134277344,367.95001220703125,368.29949951171875,367.8299865722656,75801.0
202608031440,367.92999267578125,367.8800048828125,368.17999267578125,367.739990234375,52720.0
202608031441,367.9100036621094,368.0205078125,368.3299865722656,367.8599853515625,57175.0
202608031442,368.05499267578125,368.54998779296875,368.57000732421875,368.0199890136719,61742.0
202608031443,368.57000732421875,368.69000244140625,368.8599853515625,368.2799987792969,108081.0
202608031444,368.7200012207031,368.40838623046875,368.9490051269531,368.2200927734375,50904.0
202608031445,368.42999267578125,368.20001220703125,368.6073913574219,368.1199951171875,56081.0
202608031446,368.239990234375,368.239990234375,368.3299865722656,368.0400085449219,45511.0
202608031447,368.2650146484375,368.3299865722656,368.5199890136719,368.19000244140625,48277.0
202608031448,368.32501220703125,368.3900146484375,368.4100036621094,368.1199951171875,57955.0
202608031449,368.4049987792969,368.4599914550781,368.489990234375,368.19000244140625,45152.0
202608031450,368.4200134277344,367.8450012207031,368.4599914550781,367.6400146484375,86589.0
202608031451,367.8900146484375,367.6600036621094,367.8999938964844,367.4700012207031,66465.0
202608031452,367.6449890136719,367.9200134277344,367.93499755859375,367.6000061035156,37575.0
202608031453,367.95001220703125,368.2900085449219,368.2900085449219,367.7749938964844,71674.0
