datetime,open,close,high,low,volume
202607010838,355.39,355.39,355.39,355.39,0.0
202607010903,355.23,355.23,355.23,355.23,0.0
202607010917,355.42,355.42,355.42,355.42,0.0
202607010949,355.3,355.3,355.3,355.3,0.0
202607011009,355.4839,355.4839,355.4839,355.4839,0.0
202607011022,355.85,355.85,355.85,355.85,0.0
202607011330,358.239990234375,359.5400085449219,360.1799011230469,357.79998779296875,1508815.0
202607011331,359.5400085449219,358.2699890136719,359.8299865722656,357.6600036621094,99732.0
202607011332,358.1700134277344,358.8949890136719,359.6400146484375,358.1300048828125,123554.0
202607011333,358.8949890136719,359.4800109863281,359.4800109863281,358.1900939941406,118487.0
202607011334,359.4800109863281,359.55999755859375,359.7200012207031,358.6449890136719,110533.0
202607011335,359.69000244140625,359.42498779296875,361.239990234375,359.05999755859375,165564.0
202607011336,359.4100036621094,360.6499938964844,360.760009765625,359.3999938964844,143573.0
202607011337,360.739990234375,359.7149963378906,361.0849914550781,359.4200134277344,111555.0
202607011338,359.7149963378906,360.69000244140625,360.8299865722656,359.54998779296875,108990.0
202607011339,360.6549987792969,360.9999084472656,361.40838623046875,360.5799865722656,139602.0
202607011340,361.0199890136719,361.5721130371094,361.7650146484375,360.67999267578125,134093.0
202607011341,361.5400085449219,360.7550048828125,362.0799865722656,360.68499755859375,126088.0
202607011342,360.7200012207031,360.3500061035156,361.1000061035156,360.18499755859375,150283.0
202607011343,360.3599853515625,360.9200134277344,361.135009765625,360.0119934082031,196226.0
202607011344,360.9200134277344,359.08209228515625,361.1099853515625,359.0,90976.0
202607011345,359.1199951171875,359.6300048828125,359.7099914550781,358.489990234375,119722.0
202607011346,359.5899963378906,358.8550109863281,359.8599853515625,358.75,110872.0
202607011347,358.67999267578125,358.6925048828125,358.82000732421875,358.18499755859375,85285.0
202607011348,358.69500732421875,357.8299865722656,358.92999267578125,357.7401123046875,75880.0
202607011349,357.9100036621094,358.2149963378906,358.8598937988281,357.8800048828125,97269.0
202607011350,358.2250061035156,357.67999267578125,358.3550109863281,357.45001220703125,139948.0
