date,symbol,ma200,ma150,ma50
20240625,BAC,-1,-1,-1
20240626,BAC,-1,-1,-1
20240627,BAC,-1,-1,-1
20240628,BAC,-1,-1,-1
20240701,BAC,-1,-1,-1
20240702,BAC,-1,-1,-1
20240703,BAC,-1,-1,-1
20240705,BAC,-1,-1,-1
20240708,BAC,-1,-1,-1
20240709,BAC,-1,-1,-1
20240710,BAC,-1,-1,-1
20240711,BAC,-1,-1,-1
20240712,BAC,-1,-1,-1
20240715,BAC,-1,-1,-1
20240716,BAC,-1,-1,-1
20240717,BAC,-1,-1,-1
20240718,BAC,-1,-1,-1
20240719,BAC,-1,-1,-1
20240722,BAC,-1,-1,-1
20240723,BAC,-1,-1,-1
20240724,BAC,-1,-1,-1
20240725,BAC,-1,-1,-1
20240726,BAC,-1,-1,-1
20240729,BAC,-1,-1,-1
20240730,BAC,-1,-1,-1
20240731,BAC,-1,-1,-1
20240801,BAC,-1,-1,-1
20240802,BAC,-1,-1,-1
20240805,BAC,-1,-1,-1
20240806,BAC,-1,-1,-1
20240807,BAC,-1,-1,-1
20240808,BAC,-1,-1,-1
20240809,BAC,-1,-1,-1
20240812,BAC,-1,-1,-1
20240813,BAC,-1,-1,-1
20240814,BAC,-1,-1,-1
20240815,BAC,-1,-1,-1
20240816,BAC,-1,-1,-1
20240819,BAC,-1,-1,-1
20240820,BAC,-1,-1,-1
20240821,BAC,-1,-1,-1
20240822,BAC,-1,-1,-1
20240823,BAC,-1,-1,-1
20240826,BAC,-1,-1,-1
20240827,BAC,-1,-1,-1
20240828,BAC,-1,-1,-1
20240829,BAC,-1,-1,-1
20240830,BAC,-1,-1,-1
20240903,BAC,-1,-1,-1
20240904,BAC,-1,-1,40.2332
20240905,BAC,-1,-1,40.2472
20240906,BAC,-1,-1,40.2428
20240909,BAC,-1,-1,40.264
20240910,BAC,-1,-1,40.2464
20240911,BAC,-1,-1,40.2258
20240912,BAC,-1,-1,40.1844
20240913,BAC,-1,-1,40.1378
20240916,BAC,-1,-1,40.1126
20240917,BAC,-1,-1,40.091
20240918,BAC,-1,-1,40.0564
20240919,BAC,-1,-1,40.0396
20240920,BAC,-1,-1,40.0078
20240923,BAC,-1,-1,39.973
20240924,BAC,-1,-1,39.9226
20240925,BAC,-1,-1,39.8242
20240926,BAC,-1,-1,39.7344
20240927,BAC,-1,-1,39.662
20240930,BAC,-1,-1,39.601
20241001,BAC,-1,-1,39.5384
20241002,BAC,-1,-1,39.4754
20241003,BAC,-1,-1,39.4128
20241004,BAC,-1,-1,39.3792
20241007,BAC,-1,-1,39.3446
20241008,BAC,-1,-1,39.3216
20241009,BAC,-1,-1,39.2972
20241010,BAC,-1,-1,39.2874
20241011,BAC,-1,-1,39.339
20241014,BAC,-1,-1,39.4306
20241015,BAC,-1,-1,39.535
20241016,BAC,-1,-1,39.6544
20241017,BAC,-1,-1,39.7622
20241018,BAC,-1,-1,39.8438
20241021,BAC,-1,-1,39.9158
20241022,BAC,-1,-1,39.998
20241023,BAC,-1,-1,40.0756
20241024,BAC,-1,-1,40.1516
