datetime,ma200,ma150,ma50
202606300803,232.9534,234.4273,255.92
202606300828,232.9531,234.427,255.9191
202606300834,232.952,234.4255,255.9144
202606300835,232.952,234.4255,255.9144
202606300836,232.9518,234.4252,255.9137
202606300842,232.9526,234.4263,255.9169
202606300855,232.9526,234.4263,255.917
202606300902,232.9521,234.4257,255.915
202606300903,232.9514,234.4247,255.912
202606300916,232.951,234.4242,255.9105
202606300917,232.9515,234.4249,255.9126
202606300918,232.9515,234.4249,255.9126
202606300929,232.9502,234.4232,255.9075
202606300943,232.9508,234.424,255.91
202606300945,232.9503,234.4233,255.9079
202606300957,232.9501,234.4229,255.9068
202606301001,232.9512,234.4244,255.9112
202606301002,232.9512,234.4244,255.9112
202606301003,232.9512,234.4244,255.9112
202606301008,232.9512,234.4245,255.9114
202606301017,232.9527,234.4265,255.9174
202606301018,232.9526,234.4263,255.9168
202606301022,232.9527,234.4264,255.9173
202606301052,232.9528,234.4266,255.9177
202606301330,232.9434,234.414,255.88
202606301331,232.9424,234.4127,255.8762
202606301332,232.9461,234.4177,255.891
202606301333,232.9448,234.4159,255.8856
202606301334,232.9449,234.416,255.886
202606301335,232.9511,234.4243,255.9109
202606301336,232.9481,234.4203,255.8989
202606301337,232.9466,234.4183,255.8928
202606301338,232.9477,234.4198,255.8973
202606301339,232.947,234.4188,255.8944
202606301340,232.9428,234.4133,255.8779
202606301341,232.9467,234.4185,255.8936
202606301342,232.9492,234.4218,255.9035
202606301343,232.9487,234.4211,255.9013
202606301344,232.9474,234.4194,255.8962
202606301345,232.9435,234.4142,255.8806
202606301346,232.9461,234.4177,255.8911
202606301347,232.9452,234.4164,255.8872
202606301348,232.9458,234.4173,255.8898
202606301349,232.9463,234.4179,255.8917
202606301350,232.946,234.4175,255.8906
202606301351,232.9445,234.4155,255.8844
202606301352,232.9474,234.4194,255.8962
202606301353,232.9471,234.419,255.895
202606301354,232.9461,234.4177,255.8911
202606301355,232.946,234.4175,255.8906
202606301356,232.9442,234.4151,255.8834
202606301357,232.9451,234.4163,255.8869
202606301358,232.9444,234.4154,255.8842
202606301359,232.9417,234.4119,255.8736
202606301400,232.9402,234.4098,255.8673
202606301401,232.942,234.4122,255.8747
202606301402,232.9416,234.4117,255.8731
202606301403,232.9413,234.4113,255.8718
202606301404,232.9431,234.4137,255.8792
202606301405,232.9427,234.4131,255.8774
202606301406,232.9434,234.4141,255.8802
202606301407,232.9418,234.412,255.8739
202606301408,232.9406,234.4104,255.8692
202606301409,232.9403,234.4099,255.8677
202606301410,232.9402,234.4099,255.8676
202606301411,232.9416,234.4116,255.8729
202606301412,232.9408,234.4106,255.8699
202606301413,232.9403,234.41,255.868
202606301414,232.942,234.4122,255.8747
202606301415,232.9447,234.4158,255.8854
202606301416,232.945,234.4162,255.8866
202606301417,232.9446,234.4157,255.885
202606301418,232.9422,234.4124,255.8753
202606301419,232.9433,234.4139,255.8798
202606301420,232.944,234.4149,255.8826
202606301421,232.945,234.4162,255.8865
202606301422,232.946,234.4175,255.8906
202606301423,232.9456,234.4169,255.8888
202606301424,232.9466,234.4184,255.8932
202606301425,232.9458,234.4173,255.8898
202606301426,232.9464,234.418,255.8921
202606301427,232.9463,234.4179,255.8916
202606301428,232.9478,234.42,255.8979
202606301429,232.9467,234.4185,255.8935
202606301430,232.9477,234.4199,255.8976
202606301431,232.949,234.4215,255.9026
202606301432,232.9496,234.4224,255.9052
202606301433,232.9489,234.4214,255.9022
202606301434,232.9516,234.4251,255.9132
